Audio,Precision,Recall,F1-Score,Accuracy
../../RawDataset/MTP_1617476751923/HH_MTP.wav,0,0,0,0
../../RawDataset/MTP_1617476751923/Snare_MTP.wav,0,0,0,0
../../RawDataset/MTP_1617476751923/Kick_MTP.wav,0.8571428571428571,0.13430291018784338,0.23222002444156073,0.6045668085548173
../../RawDataset/MTP_1617476751923/Freestyle_MTP.wav,0,0,0,0
../../RawDataset/MAF/MafP2.wav,0.9600821659482759,0.8475560814064794,0.9003167305074952,0.8955011917372881
../../RawDataset/MAF/MafI2.wav,0.9430197010869565,0.581413612565445,0.7193289286176966,0.6844345868644067
../../RawDataset/AZI/AZiI2.wav,0.9760611230842912,0.5726069854426046,0.7217807536937636,0.6671279131355933
../../RawDataset/AZI/AZiP2.wav,0.9871063817049809,0.7328481346704075,0.8411839541876178,0.8351132150423729
../../RawDataset/LML_1617020140983/HH_LML.wav,0.9975357768691588,0.562463976945245,0.719330806086453,0.6529459635416667
../../RawDataset/LML_1617020140983/Snare_LML.wav,0,0,0,0
../../RawDataset/LML_1617020140983/Freestyle_LML.wav,0.9923306609947644,0.5454463698549291,0.7039553145572259,0.6441606794084821
../../RawDataset/LML_1617020140983/Kick_LML.wav,0,0,0,0
../../RawDataset/JVS_1617180378425/HH_JVS.wav,0,0,0,0
../../RawDataset/JVS_1617180378425/Kick_JVS.wav,0,0,0,0
../../RawDataset/JVS_1617180378425/Snare_JVS.wav,0,0,0,0
../../RawDataset/JVS_1617180378425/Freestyle_JVS.wav,0,0,0,0
../../RawDataset/BIC/BicI2.wav,0.9717983352803738,0.5295937450262613,0.6855748428968785,0.6766816737288136
../../RawDataset/BIC/BicP2.wav,0.9724038799157303,0.5425952684169278,0.6965307469818912,0.7443657309322034
../../RawDataset/MOB_1616751225808/Freestyle_MOB.wav,0.9972873263888888,0.28998569685751546,0.4493204706189095,0.7148943709503239
