Audio,Precision,Recall,F1-Score,Accuracy
../../RawDataset/MTP_1617476751923/HH_MTP.wav,1.0,0.3896908298776967,0.5608309726156752,0.6829461169284468
../../RawDataset/MTP_1617476751923/Snare_MTP.wav,1.0,0.404476629361422,0.5759820005624824,0.7224926374345549
../../RawDataset/MTP_1617476751923/Kick_MTP.wav,0.9186046511627907,0.29472027513443405,0.44626366715579724,0.6743342504152824
../../RawDataset/MTP_1617476751923/Freestyle_MTP.wav,0.9150326797385621,0.34264845072038397,0.49859145132681804,0.6515073870668316
../../RawDataset/MAF/MafP2.wav,0.9672619047619048,0.5874204039407109,0.7309395310297888,0.7594166754868755
../../RawDataset/MAF/MafI2.wav,0.9403222188995215,0.47892432175154687,0.6346229044994134,0.6167707451312447
../../RawDataset/AZI/AZiI2.wav,0.9440998727735369,0.416984213391399,0.578472332184314,0.5421385478408128
../../RawDataset/AZI/AZiP2.wav,0.9910714285714286,0.6117503263979555,0.756526130285573,0.7655753863251482
../../RawDataset/LML_1617020140983/HH_LML.wav,0.891566265060241,0.38995471387402225,0.5425903648966032,0.4801432291666667
../../RawDataset/LML_1617020140983/Snare_LML.wav,1.0,0.3218687942845728,0.4869905329125739,0.45809232271634615
../../RawDataset/LML_1617020140983/Freestyle_LML.wav,0.9420734666149069,0.43648862084277146,0.5965699360464,0.5421011788504464
../../RawDataset/LML_1617020140983/Kick_LML.wav,1.0,0.3611386764734497,0.5306420024873845,0.5419503348214286
../../RawDataset/JVS_1617180378425/HH_JVS.wav,1.0,0.5182710800688328,0.6827121808120541,0.90267097513089
../../RawDataset/JVS_1617180378425/Kick_JVS.wav,0.5717516447368421,0.9652898299201667,0.718140735958683,0.9584032012195122
../../RawDataset/JVS_1617180378425/Snare_JVS.wav,1.0,0.3279738645826661,0.49394626404900877,0.8354198042168675
../../RawDataset/JVS_1617180378425/Freestyle_JVS.wav,0.8156942733990148,0.8065528854386665,0.8110978234872039,0.8970241572096128
../../RawDataset/BIC/BicI2.wav,0.9829819981296758,0.5012567556827213,0.6639448889356775,0.6621308742591024
../../RawDataset/BIC/BicP2.wav,0.9297672193877551,0.6426760873824452,0.7600136121408713,0.780740632938188
../../RawDataset/MOB_1616751225808/Freestyle_MOB.wav,0.9103509136212624,0.7377476757393463,0.8150110375275937,0.8656688714902808
