Audio,Precision,Recall,F1-Score,Accuracy
../../RawDataset/MTP_1617476751923/HH_MTP.wav,1.0,0.3896908298776967,0.5608309726156752,0.6823918269230769
../../RawDataset/MTP_1617476751923/Snare_MTP.wav,1.0,0.4344378611659718,0.6057255917838675,0.7359934986888111
../../RawDataset/MTP_1617476751923/Kick_MTP.wav,0.9344262295081968,0.4252925489281707,0.5845392727309145,0.730812655730897
../../RawDataset/MTP_1617476751923/Freestyle_MTP.wav,1.0,0.3818082736598564,0.552621200694651,0.6873984761757426
../../RawDataset/MAF/MafP2.wav,0.9491475423177084,0.5547496031344943,0.70023302326105,0.7355435646186441
../../RawDataset/MAF/MafI2.wav,0.9869970034246576,0.5267491670633032,0.6869049244634233,0.6660222457627119
../../RawDataset/AZI/AZiI2.wav,0.9388854679802956,0.42839833529422094,0.5883445273781819,0.5479475635593221
../../RawDataset/AZI/AZiP2.wav,0.9908582899305556,0.6088002444512347,0.7542044207070516,0.7635560116525424
../../RawDataset/LML_1617020140983/HH_LML.wav,1.0,0.4110333470564018,0.5825990546770147,0.5343098958333333
../../RawDataset/LML_1617020140983/Snare_LML.wav,1.0,0.3248769138573258,0.49042580553609283,0.4604961688701923
../../RawDataset/LML_1617020140983/Freestyle_LML.wav,0.9359709087171053,0.40941921051300356,0.56965554456336,0.5201982770647321
../../RawDataset/LML_1617020140983/Kick_LML.wav,1.0,0.36861051115910726,0.5386638611257233,0.5473074776785715
../../RawDataset/JVS_1617180378425/HH_JVS.wav,0,0,0,0
../../RawDataset/JVS_1617180378425/Kick_JVS.wav,0.603515625,0.9652898299201667,0.7426892776071572,0.963101256127451
../../RawDataset/JVS_1617180378425/Snare_JVS.wav,1.0,0.36077125104093266,0.5302452572612154,0.8428206905241935
../../RawDataset/JVS_1617180378425/Freestyle_JVS.wav,0.8296086237980769,0.8446301217949943,0.837051985333826,0.9101823612967914
../../RawDataset/BIC/BicI2.wav,0.9753654233870968,0.5389891373547668,0.6943042029728345,0.6841035487288135
../../RawDataset/BIC/BicP2.wav,0.8920335036057693,0.5816394004702194,0.7041478889943074,0.735738877118644
../../RawDataset/MOB_1616751225808/Freestyle_MOB.wav,0.8821820609177216,0.750546884859703,0.8110580747812252,0.8597377834773218
../../RawDataset/MOB_1616751225808/Kick_MOB.wav,0.9972098214285714,0.5142234646057716,0.6785462435584486,0.9014960106382979
../../RawDataset/MOB_1616751225808/HH_MOB.wav,1.0,0.6731921110299489,0.8046799965074652,0.9199372136780105
../../RawDataset/MOB_1616751225808/Snare_MOB.wav,0.9817207532051282,0.5591431586753758,0.7124865974885056,0.9248165678223844
../../RawDataset/CAT/CatP2.wav,0.9063742897727273,0.6864477435318165,0.7812280003672982,0.8107123940677966
../../RawDataset/CAT/CatI2.wav,0.9894080528846154,0.5108966194943141,0.673843438370006,0.7467525158898305
../../RawDataset/ISA/IsaI2.wav,0.97998046875,0.43531903492095897,0.6028464657708515,0.7023636122881356
../../RawDataset/ISA/IsaP2.wav,0.9629169002242153,0.6603440405545011,0.7834309575726481,0.7987817796610169
../../RawDataset/APL_1616757118902/Freestyle_APL.wav,0.9994515196917808,0.3679565412252577,0.5378858510772333,0.5981914813701923
../../RawDataset/APL_1616757118902/HH_APL.wav,1.0,0.2819865160003798,0.43992118868791014,0.6651165674603174
../../RawDataset/APL_1616757118902/Snare_APL.wav,0.9958620233050848,0.3088762256789363,0.4715092905339216,0.7059980119977679
../../RawDataset/APL_1616757118902/Kick_APL.wav,1.0,0.2596627427267319,0.4122734346570453,0.6741543612637363
../../RawDataset/OBH_1617275905744/HH_OBH.wav,0.9636363636363636,0.33478502251557585,0.4969280776450121,0.6677692047213623
../../RawDataset/OBH_1617275905744/Snare_OBH.wav,0.8676470588235294,0.32038690791846086,0.46797106164118296,0.5436995110544217
../../RawDataset/OBH_1617275905744/Kick_OBH.wav,0.9787375710227273,0.5583156082244505,0.7110287004192196,0.8745379704301075
../../RawDataset/OBH_1617275905744/Freestyle_OBH.wav,0.13513513513513514,0.20156686744616353,0.1617974687544439,0.6792218943498453
../../RawDataset/MSF_1616750364871/Snare_MSF.wav,0.999172404661017,0.7083880961321818,0.8290210942649967,0.8157848011363636
../../RawDataset/MSF_1616750364871/HH_MSF.wav,1.0,0.6488961569910057,0.7870673410691262,0.7717899659863946
../../RawDataset/MSF_1616750364871/Kick_MSF.wav,1.0,0.5848986137656803,0.738089627545292,0.7603617086038961
../../RawDataset/MSF_1616750364871/Freestyle_MSF.wav,0.929886122881356,0.6424977127172918,0.7599285791580997,0.774908685064935
../../RawDataset/ZGA/ZgaP2.wav,0.8284198113207547,0.7764307671053086,0.8015831981315409,0.8526350635593221
../../RawDataset/ZGA/ZgaI2.wav,0.8647033410138248,0.6073510260333034,0.7135313384282881,0.744630561440678
../../RawDataset/ARF_1616756270238/Kick_ARF.wav,0.7333559782608695,0.8998832944314772,0.8081299595747867,0.9582845052083333
../../RawDataset/ARF_1616756270238/Freestyle_ARF.wav,0.6192698393765903,0.6590243180063254,0.6385289038519679,0.6868785511363636
../../RawDataset/ARF_1616756270238/HH_ARF.wav,0.4817034841954023,0.6607643272872848,0.5572016567770752,0.7969285918445121
../../RawDataset/ARF_1616756270238/Snare_ARF.wav,0.9987033876050421,0.7285734811657367,0.8425155421403155,0.9533301601890757
../../RawDataset/IGN_1616754663660/HH_IGN.wav,1.0,0.570950655143574,0.726885536823425,0.71820068359375
../../RawDataset/IGN_1616754663660/Snare_IGN.wav,1.0,0.33976833976833976,0.5072046109510087,0.6183035714285714
../../RawDataset/IGN_1616754663660/Kick_IGN.wav,1.0,0.2217010067477357,0.36293824024573945,0.6489420572916667
