Audio,Precision,Recall,F1-Score,Accuracy
../../RawDataset/MTP_1617476751923/HH_MTP.wav,1.0,0.42832397249488213,0.5997574510308331,0.70301592495637
../../RawDataset/MTP_1617476751923/Snare_MTP.wav,1.0,0.35953478165459735,0.528908545049553,0.7015502290575916
../../RawDataset/MTP_1617476751923/Kick_MTP.wav,0.90625,0.27047113857274013,0.41660587423261247,0.6629862551867219
../../RawDataset/MTP_1617476751923/Freestyle_MTP.wav,0.9039145907473309,0.3108310945820626,0.46259026073346854,0.6350253169449598
../../RawDataset/MAF/MafP2.wav,0.9863417832167832,0.5367048569203237,0.695151956197803,0.7381291013971211
../../RawDataset/MAF/MafI2.wav,0.9279773009950248,0.45454545454545453,0.610200247913818,0.5964357535986452
../../RawDataset/AZI/AZiI2.wav,0.9480373896247241,0.4826505347077107,0.6396513806304471,0.5902836579170194
../../RawDataset/AZI/AZiP2.wav,0.98828125,0.5861329481374483,0.735847280006417,0.7494674798899238
../../RawDataset/LML_1617020140983/HH_LML.wav,0.8859934853420195,0.35833676410045284,0.5102890308964061,0.4561848958333333
../../RawDataset/LML_1617020140983/Snare_LML.wav,1.0,0.2872754191979131,0.44633093262498746,0.43044809194711536
../../RawDataset/LML_1617020140983/Freestyle_LML.wav,0.9487945169252469,0.4839725034145903,0.640984125211695,0.5794895717075893
../../RawDataset/LML_1617020140983/Kick_LML.wav,1.0,0.33000603194987643,0.49624742147381967,0.51962890625
../../RawDataset/JVS_1617180378425/HH_JVS.wav,1.0,0.4534871950602288,0.6239988857162755,0.8895819698952879
../../RawDataset/JVS_1617180378425/Kick_JVS.wav,0.5757378472222222,0.9208608122179799,0.7085058085191615,0.9585044099756691
../../RawDataset/JVS_1617180378425/Snare_JVS.wav,1.0,0.3361732111972327,0.5031880722949327,0.837753632264529
../../RawDataset/JVS_1617180378425/Freestyle_JVS.wav,0.8328530844155844,0.7800182447071344,0.8055702761585114,0.8967436624416277
../../RawDataset/BIC/BicI2.wav,0.9514544654289373,0.4724755603242728,0.6314060010621348,0.6326934271803556
../../RawDataset/BIC/BicP2.wav,0.9536299904942965,0.5896661931818182,0.7287303268765133,0.7628400190516511
../../RawDataset/MOB_1616751225808/Freestyle_MOB.wav,0.9403838087248322,0.7544907660594843,0.8372429568424247,0.8823400377969762
../../RawDataset/MOB_1616751225808/Kick_MOB.wav,1.0,0.481460166077448,0.6499805760586048,0.8952186337054758
../../RawDataset/MOB_1616751225808/HH_MOB.wav,1.0,0.5129082750704372,0.6780427915189472,0.8806701979712042
../../RawDataset/MOB_1616751225808/Snare_MOB.wav,0.8076923076923077,0.5366952850908469,0.6448804729671836,0.9016412894896719
../../RawDataset/CAT/CatP2.wav,0.9528775883069428,0.6732827712333925,0.7890440318971224,0.8228990262489416
../../RawDataset/CAT/CatI2.wav,0.9846275252525253,0.40332038194736264,0.5722410005457689,0.6915054773497037
../../RawDataset/ISA/IsaI2.wav,0.9694318890274314,0.31743368590275206,0.4782633769379379,0.640916066892464
../../RawDataset/ISA/IsaP2.wav,0.9743801077265973,0.5041503495663455,0.6644896214316249,0.7196430461473328
../../RawDataset/APL_1616757118902/Freestyle_APL.wav,0.9989914499036608,0.32685194761700725,0.49255032934409504,0.57250087535014
../../RawDataset/APL_1616757118902/HH_APL.wav,1.0,0.23093723293134555,0.37522178508061405,0.6413070436507936
../../RawDataset/APL_1616757118902/Snare_APL.wav,1.0,0.26021869705837053,0.4129738713856231,0.6860577593418851
../../RawDataset/APL_1616757118902/Kick_APL.wav,1.0,0.23219841416909678,0.3768847800793092,0.6624373970911087
../../RawDataset/OBH_1617275905744/HH_OBH.wav,0.949238578680203,0.29530565665289,0.45047096573853634,0.6471444798917246
../../RawDataset/OBH_1617275905744/Snare_OBH.wav,0.8148148148148148,0.20906603313323294,0.33275376019176556,0.4748219600340136
../../RawDataset/OBH_1617275905744/Kick_OBH.wav,1.0,0.48293325230426415,0.6513216310361314,0.8571788272157564
../../RawDataset/OBH_1617275905744/Freestyle_OBH.wav,0.21921921921921922,0.36785953308924846,0.27472252848217565,0.70189844354215
../../RawDataset/MSF_1616750364871/Snare_MSF.wav,1.0,0.567780698460383,0.724311377245509,0.7280245746691871
../../RawDataset/MSF_1616750364871/HH_MSF.wav,1.0,0.48405560098119377,0.6523415977961432,0.6646471088435374
../../RawDataset/MSF_1616750364871/Kick_MSF.wav,1.0,0.5230343373096948,0.6868319702280496,0.7250936993517018
../../RawDataset/MSF_1616750364871/Freestyle_MSF.wav,0.9678586409395973,0.42220951509606586,0.5879411389985986,0.6723814829821718
../../RawDataset/ZGA/ZgaP2.wav,0.9095229735152488,0.6262649811763893,0.7417721777905049,0.8329739098221846
../../RawDataset/ZGA/ZgaI2.wav,0.9223278985507246,0.4113154672490185,0.5689193082315556,0.6733501799322608
../../RawDataset/ARF_1616756270238/Kick_ARF.wav,0.728515625,0.8395298432810937,0.7800929512006197,0.9537923177083333
../../RawDataset/ARF_1616756270238/Freestyle_ARF.wav,0.6133991650610148,0.6465479854874708,0.629537507660142,0.6806685014204545
../../RawDataset/ARF_1616756270238/HH_ARF.wav,0.5033931902985075,0.6647214609059834,0.5729168049049141,0.8083674733231707
../../RawDataset/ARF_1616756270238/Snare_ARF.wav,1.0,0.6651500275389737,0.7989070252390883,0.9426249015231093
../../RawDataset/IGN_1616754663660/HH_IGN.wav,1.0,0.45200260198866277,0.622592,0.64007568359375
../../RawDataset/IGN_1616754663660/Snare_IGN.wav,1.0,0.3166023166023166,0.48093841642228735,0.6049107142857143
../../RawDataset/IGN_1616754663660/Kick_IGN.wav,1.0,0.19860715187817993,0.3313965740434115,0.638525390625
../../RawDataset/IGN_1616754663660/Freestyle_IGN.wav,0.9976700774336283,0.4633501801344747,0.6328052026644798,0.6381792726769911
../../RawDataset/JMP_1617018989017/Kick_JMP.wav,1.0,0.3941083465091121,0.5653912732047991,0.7225228658536585
../../RawDataset/JMP_1617018989017/Snare_JMP.wav,1.0,0.337063857801185,0.5041851304775973,0.6546112804878049
../../RawDataset/JMP_1617018989017/Freestyle_JMP.wav,0.9871694383860414,0.5282184536834428,0.6881949063955147,0.6490024604193411
../../RawDataset/JMP_1617018989017/HH_JMP.wav,1.0,0.5257463434181526,0.6891661195009848,0.8195884146341463
../../RawDataset/ZIZ/ZizP2.wav,0.9508958058124174,0.5942431845005837,0.731407796084097,0.776172867273497
../../RawDataset/ZIZ/ZizI2.wav,0.9575163398692811,0.29989284971773095,0.45673644855260426,0.7049044771380186
../../RawDataset/AFR/AFRP2.wav,0.9509054149085795,0.6880376536437215,0.7983910400118089,0.8554389817950889
../../RawDataset/AFR/AFRI2.wav,0.940593474148802,0.4599494158737806,0.6177967445216273,0.6092724650719729
../../RawDataset/RIC/RicP2.wav,0.9662981455064193,0.6690484825569283,0.7906584412801327,0.8481391564352244
../../RawDataset/RIC/RicI2.wav,0.8651546556122449,0.8026997041420119,0.8327578268876612,0.8558226608806097
../../RawDataset/JMP_1617019223452/Kick_JMP.wav,1.0,0.6052396166134185,0.7540800891648753,0.7937366452991453
../../RawDataset/JMP_1617019223452/Snare_JMP.wav,1.0,0.29334780773174113,0.45362555374213104,0.553467987804878
../../RawDataset/JMP_1617019223452/Freestyle_JMP.wav,1.0,0.32838694756544234,0.4944145953365211,0.49713675902061855
../../RawDataset/JMP_1617019223452/HH_JMP.wav,1.0,0.4866479587218249,0.6546915910613165,0.7838795731707318
../../RawDataset/ACS_1617276025118/Kick_ACS.wav,0.8809523809523809,0.3117378926755418,0.4605156005007718,0.7051379145408163
../../RawDataset/ACS_1617276025118/HH_ACS.wav,0.9150943396226415,0.3528124689200517,0.5092751156184948,0.7174095332577476
../../RawDataset/ACS_1617276025118/Freestyle_ACS.wav,0.9803647813688213,0.3344887348353553,0.49879468907512226,0.6674171614249037
../../RawDataset/ACS_1617276025118/Snare_ACS.wav,0.9798994974874372,0.30872367005157764,0.4695215432510981,0.7223485743541272
../../RawDataset/CAV/CavI2.wav,0.9071751644736842,0.46657326389806764,0.6162171598149603,0.5636973433530906
../../RawDataset/CAV/CavP2.wav,0.9691706730769231,0.4149235606189249,0.5810756763963003,0.6154377910668924
../../RawDataset/JSO/JSoI2.wav,0.9568271396396396,0.5385407670915963,0.6891821329534566,0.7972090654106689
../../RawDataset/CRA/CraI2.wav,0.9925830696202531,0.5764234773256481,0.7293126795917693,0.7289241109229466
../../RawDataset/CRA/CraP2.wav,0.9609634551495017,0.5619431641682309,0.709179194294489,0.6986895374682472
../../RawDataset/ROB/RobI2.wav,0.9639889472010178,0.5234848975538139,0.6785109627950578,0.6960137066045724
../../RawDataset/ROB/RobP2.wav,0.9066882253384912,0.7058650526154805,0.7937716423192297,0.7937559536409822
../../RawDataset/JOL/JOlP2.wav,0.985313372905028,0.6225577387107893,0.7630144741400434,0.8144647015241321
../../RawDataset/JOL/JOlI2.wav,0.9989361702127659,0.4992398753894081,0.6657545628271526,0.8004108012277731
../../RawDataset/JSI/JSiI2.wav,0.671909115720524,0.6624510183145255,0.6671465469788712,0.7399912679932261
../../RawDataset/JSI/JSiP2.wav,0.7986188616071429,0.699175572519084,0.745596040506659,0.8707894527942421
../../RawDataset/OBM_1616754438559/Freestyle_OBM.wav,0.9936777456647399,0.46718283344421013,0.6355557695084967,0.724392765610438
../../RawDataset/OBM_1616754438559/Kick_OBM.wav,1.0,0.38053512752307933,0.5512864105179645,0.801478257381258
../../RawDataset/OBM_1616754438559/HH_OBM.wav,1.0,0.35292503087844496,0.5217214891046744,0.7942126396648045
../../RawDataset/OBM_1616754438559/Snare_OBM.wav,1.0,0.32134897833149856,0.4863953181199326,0.7900468500797448
../../RawDataset/SOF/SofP2.wav,0.9974747474747475,0.48973266175900815,0.6569305129671015,0.6943334568162574
../../RawDataset/SOF/SofI2.wav,0.9975976089588378,0.28632469351633677,0.4449441046192787,0.5648020745131245
../../RawDataset/SPS_1617475249426/Kick_SPS.wav,1.0,0.3078963450311407,0.4708268299714681,0.7888006284916201
../../RawDataset/SPS_1617475249426/Snare_SPS.wav,1.0,0.4272955166723354,0.5987484885660574,0.850827514699706
../../RawDataset/SPS_1617475249426/HH_SPS.wav,1.0,0.44174075807206364,0.6127880558260306,0.8336586726157278
../../RawDataset/SPS_1617475249426/Freestyle_SPS.wav,0.9884140316205534,0.47883817923969435,0.6451384046082467,0.7164469954648526
../../RawDataset/NOR/NorP2.wav,0.9010171979865772,0.7532040605221172,0.8205066990078019,0.875661515664691
../../RawDataset/NOR/NorI2.wav,0.9213404605263158,0.757159511379188,0.8312203807951626,0.8796107641828959
../../RawDataset/JMP_1617019148273/Kick_JMP.wav,1.0,0.3303591180591402,0.4966465273543595,0.5969016335227273
../../RawDataset/JMP_1617019148273/Snare_JMP.wav,1.0,0.4550345887778632,0.6254622292657157,0.7838414634146341
../../RawDataset/JMP_1617019148273/Freestyle_JMP.wav,0.9947433134394341,0.5072455089820359,0.6718812694206239,0.6065666398138203
../../RawDataset/JMP_1617019148273/HH_JMP.wav,1.0,0.27950727883538634,0.4368983021179766,0.5722074468085107
../../RawDataset/MCO/MCoP2.wav,0.9794710497835498,0.5363181254205273,0.6931149607304261,0.7455248465283658
../../RawDataset/MCO/MCoI2.wav,0.9506235773899848,0.4994145563707478,0.6548176094465812,0.7203773285351397
../../RawDataset/MFU_1617025839878/Kick_MFU.wav,0.836007567264574,0.8331471265973046,0.834574895953555,0.9704256702681072
../../RawDataset/MFU_1617025839878/HH_MFU.wav,0.9745197821100917,0.6655489744970385,0.7909310374916378,0.9555725870253164
../../RawDataset/MFU_1617025839878/Freestyle_MFU.wav,0.8553109217171717,0.5427459031785575,0.6640881692923939,0.807338522631431
../../RawDataset/MFU_1617025839878/Snare_MFU.wav,1.0,0.5727931843118693,0.7283769919978114,0.9266858163988658
../../RawDataset/BEA/BeaP2.wav,0.9932572614107884,0.5508314606741573,0.7086605067477709,0.7500165378916173
../../RawDataset/BEA/BeaI2.wav,0.9246498666158537,0.4443942030312743,0.6002860677284676,0.658003016511431
../../RawDataset/MAR/MarP2.wav,0.9871906160968661,0.5179067703589528,0.6793882021353185,0.7230829276037256
../../RawDataset/MAR/MarI2.wav,0.9237753378378378,0.36874399474065706,0.5270893823114826,0.610502884208298
../../RawDataset/VGM_1617276144132/Kick_VGM.wav,0.9076305220883534,0.26913522817137275,0.4151639314853218,0.5389380430847213
../../RawDataset/VGM_1617276144132/Freestyle_VGM.wav,1.0,0.34724152076964815,0.5154851827477482,0.6594191891294742
