Audio,Precision,Recall,F1-Score,Accuracy
../../RawDataset/MTP_1617476751923/HH_MTP.wav,0.9979654947916666,0.6436932444491102,0.7826031462395098,0.8125825264084507
../../RawDataset/MTP_1617476751923/Snare_MTP.wav,0.9917689732142857,0.6240070221637042,0.7660353977532933,0.8208145356514085
../../RawDataset/MTP_1617476751923/Kick_MTP.wav,0.9519624255952381,0.596639512685621,0.7335369841170305,0.80634765625
../../RawDataset/MTP_1617476751923/Freestyle_MTP.wav,0.9435492621527778,0.3325429983651539,0.4917680491442872,0.6524259359529703
../../RawDataset/MAF/MafP2.wav,0.8478690905448718,0.40263863537721545,0.5459939935097656,0.6259068080357143
../../RawDataset/MAF/MafI2.wav,0.9189231178977273,0.3941266063779153,0.551650167215168,0.552907100340136
../../RawDataset/AZI/AZiI2.wav,0.9266920823317307,0.43324933710292024,0.5904500364959135,0.5452473958333334
../../RawDataset/AZI/AZiP2.wav,0.8855329241071429,0.4231784216228229,0.5726830845340983,0.6224257281037415
../../RawDataset/LML_1617020140983/HH_LML.wav,1.0,0.1053931659118979,0.19068901303538177,0.2926432291666667
../../RawDataset/LML_1617020140983/Snare_LML.wav,0.9957386363636364,0.5271729551249662,0.6893722293502562,0.6203519381009616
../../RawDataset/LML_1617020140983/Freestyle_LML.wav,0.9600110176282052,0.43098593132598517,0.5948988498167078,0.5447256905691964
../../RawDataset/LML_1617020140983/Kick_LML.wav,0.96501953125,0.4806977603953846,0.6417336640993337,0.6151785714285715
../../RawDataset/JVS_1617180378425/HH_JVS.wav,1.0,0.6219252960825995,0.7668975847219622,0.9207073709239131
../../RawDataset/JVS_1617180378425/Kick_JVS.wav,0,0,0,0
../../RawDataset/JVS_1617180378425/Snare_JVS.wav,1.0,0.5247581833322658,0.6883165987480571,0.8831432711693549
../../RawDataset/JVS_1617180378425/Freestyle_JVS.wav,0.6912560096153846,0.7178267059305341,0.7042908395120784,0.8377173639112904
../../RawDataset/BIC/BicI2.wav,0.9234874636627907,0.4065649496080627,0.5645756969898923,0.5833200467687075
../../RawDataset/BIC/BicP2.wav,0.7264404296875,0.4007947198275862,0.5165798611111111,0.5930391687925171
../../RawDataset/MOB_1616751225808/Freestyle_MOB.wav,0.7408935546875,0.6383198014387279,0.6857924114709272,0.7638586956521739
../../RawDataset/MOB_1616751225808/Kick_MOB.wav,0.8823567708333333,0.557140508098331,0.6830116413848714,0.8949986645299145
../../RawDataset/MOB_1616751225808/HH_MOB.wav,0.9980224609375,0.8531566315350099,0.9199212376933896,0.9634200246710526
../../RawDataset/MOB_1616751225808/Snare_MOB.wav,0.908447265625,0.8490829744145583,0.8777625429401271,0.9603103936887255
../../RawDataset/CAT/CatP2.wav,0.8253024961890244,0.46594454305846916,0.5956183174614089,0.6874402104591837
../../RawDataset/CAT/CatI2.wav,0.96502685546875,0.306650461271908,0.4654104095018961,0.6380507281037415
../../RawDataset/ISA/IsaI2.wav,0.9131519214527027,0.44142414228664023,0.5951490130305768,0.6873007015306123
../../RawDataset/ISA/IsaP2.wav,0.8832120028409091,0.47802897436513464,0.6203176879549812,0.6763791454081632
../../RawDataset/APL_1616757118902/Freestyle_APL.wav,0.8719853940217391,0.40458425062671455,0.5527180732781387,0.5838497846554487
../../RawDataset/APL_1616757118902/HH_APL.wav,1.0,0.40839426455227423,0.5799430952413058,0.723446377840909
../../RawDataset/APL_1616757118902/Snare_APL.wav,0.9246049360795454,0.42773242979619075,0.5848888389691894,0.7422005789620536
../../RawDataset/APL_1616757118902/Kick_APL.wav,0.8421052631578947,0.31958491412520845,0.4633320371875994,0.671991668971239
../../RawDataset/OBH_1617275905744/HH_OBH.wav,0.9648204985119048,0.5119363395225465,0.6689343317508042,0.749310302734375
../../RawDataset/OBH_1617275905744/Snare_OBH.wav,0.92,0.49958636488980335,0.6475399694815995,0.6570125214041096
../../RawDataset/OBH_1617275905744/Kick_OBH.wav,0.9297223772321429,0.6749974678415882,0.7821430667214365,0.894913383152174
../../RawDataset/OBH_1617275905744/Freestyle_OBH.wav,0.2939208984375,0.4739577182000709,0.362833592019409,0.741925048828125
../../RawDataset/MSF_1616750364871/Snare_MSF.wav,0.9350873161764706,0.7640818625610214,0.8409795412275264,0.8178267045454546
../../RawDataset/MSF_1616750364871/HH_MSF.wav,0.9674944196428571,0.5851950298504314,0.7292803154781466,0.7206624348958334
../../RawDataset/MSF_1616750364871/Kick_MSF.wav,0.9873490767045454,0.4886530899184956,0.6537540229547225,0.697252775493421
../../RawDataset/MSF_1616750364871/Freestyle_MSF.wav,0.861663818359375,0.6458142726440989,0.73828574416902,0.7427785773026315
../../RawDataset/ZGA/ZgaP2.wav,0.7191133720930233,0.5468172555521017,0.6212403617885381,0.7435028698979592
../../RawDataset/ZGA/ZgaI2.wav,0.7813699287280702,0.5799244688020548,0.6657421666873462,0.695757599914966
../../RawDataset/ARF_1616756270238/Kick_ARF.wav,0.574462890625,0.8826692230743581,0.6959708163533588,0.9247151692708333
../../RawDataset/ARF_1616756270238/Freestyle_ARF.wav,0.5836407696759259,0.512058515533272,0.5455114010919356,0.6419389204545455
../../RawDataset/ARF_1616756270238/HH_ARF.wav,0.4337807513297872,0.6429033350783728,0.5180332750214017,0.7686797351371951
../../RawDataset/ARF_1616756270238/Snare_ARF.wav,0.8262567934782609,0.9320146555233603,0.8759551219292618,0.9547703847163865
../../RawDataset/IGN_1616754663660/HH_IGN.wav,1.0,0.7612675401914321,0.8644541761198754,0.84320068359375
../../RawDataset/IGN_1616754663660/Snare_IGN.wav,1.0,0.7413127413127413,0.8514412416851441,0.8504464285714286
../../RawDataset/IGN_1616754663660/Kick_IGN.wav,0.9532063802083334,0.4226536282611049,0.585635359116022,0.730224609375
../../RawDataset/IGN_1616754663660/Freestyle_IGN.wav,0.9978553921568627,0.3346583866886724,0.5012190958012128,0.5518312707411505
../../RawDataset/JMP_1617018989017/Kick_JMP.wav,0.8782552083333334,0.44903054006823667,0.5942404052640272,0.7001546223958334
../../RawDataset/JMP_1617018989017/Snare_JMP.wav,0.9041748046875,0.5466017268098295,0.6813227245550292,0.7180582682291666
../../RawDataset/JMP_1617018989017/Freestyle_JMP.wav,0.9435298127948113,0.4668786469730124,0.6246614862886698,0.5883889394263698
../../RawDataset/JMP_1617018989017/HH_JMP.wav,1.0,0.9848521279153643,0.9923682616596002,0.994873046875
../../RawDataset/ZIZ/ZizP2.wav,0.8276041666666667,0.4919155632662801,0.6170599204727945,0.6855501966411565
../../RawDataset/ZIZ/ZizI2.wav,0.9633345170454546,0.5206064386124838,0.6759273678637058,0.7926299426020408
../../RawDataset/AFR/AFRP2.wav,0.84515380859375,0.6605447693555312,0.741532117706911,0.8076171875
../../RawDataset/AFR/AFRI2.wav,0.82005859375,0.40454775382391905,0.5418114364061618,0.5282372714710885
../../RawDataset/RIC/RicP2.wav,0.7309782608695652,0.5313867261348992,0.6154038632535154,0.7140963807397959
../../RawDataset/RIC/RicI2.wav,0.681251655190678,0.608853550295858,0.6430211848518936,0.6964086415816326
../../RawDataset/JMP_1617019223452/Kick_JMP.wav,0.8361002604166666,0.7149617258176757,0.7708005101658039,0.7869001116071429
../../RawDataset/JMP_1617019223452/Snare_JMP.wav,1.0,0.5485836737427174,0.7084972972972973,0.7257080078125
../../RawDataset/JMP_1617019223452/Freestyle_JMP.wav,0.9797079396802325,0.46403696074265705,0.6297798102857394,0.5906629325929752
../../RawDataset/JMP_1617019223452/HH_JMP.wav,0.94033203125,0.8716393591020186,0.9046836097148495,0.9174397786458334
../../RawDataset/ACS_1617276025118/Kick_ACS.wav,0.9673549107142857,0.45641692310223964,0.6202077347077962,0.7727886879280822
../../RawDataset/ACS_1617276025118/HH_ACS.wav,0.9735043174342105,0.5382123524146456,0.6931881604830962,0.8003227419969512
../../RawDataset/ACS_1617276025118/Freestyle_ACS.wav,0.9797894021739131,0.4677551765027821,0.6332123673432988,0.7308563547036082
../../RawDataset/ACS_1617276025118/Snare_ACS.wav,0.9998668323863636,0.557211591980111,0.71561891902625,0.8234049479166666
../../RawDataset/CAV/CavI2.wav,0.742576469809322,0.39531840651352135,0.5159600466926965,0.44079506802721086
../../RawDataset/CAV/CavP2.wav,0.8240211123511905,0.36472210644396075,0.5056411024672466,0.539637143920068
../../RawDataset/JSO/JSoI2.wav,0.7863311767578125,0.4082888992766426,0.5374935463851934,0.7054136107568028
../../RawDataset/CRA/CraI2.wav,0.8964186448317307,0.49841284758115884,0.6406316057899435,0.6442389455782312
../../RawDataset/CRA/CraP2.wav,0.8273628048780488,0.351477559610841,0.49336529072347973,0.5260649181547619
../../RawDataset/ROB/RobI2.wav,0.8996292372881356,0.5867392102251873,0.7102515517804638,0.7053970025510204
../../RawDataset/ROB/RobP2.wav,0.8138882506127451,0.5000323516090514,0.6194749594651218,0.6530977625425171
../../RawDataset/JOL/JOlP2.wav,0.9382990056818182,0.5829162357807652,0.7190957722761331,0.7805790284863946
../../RawDataset/JOL/JOlI2.wav,0.9757907006048387,0.5146500519210799,0.6738821840174477,0.8008310746173469
../../RawDataset/JSI/JSiI2.wav,0.5800155248397436,0.3895578614554078,0.4660804652051873,0.6474410076530612
../../RawDataset/JSI/JSiP2.wav,0.6105631510416667,0.4581740458015267,0.5235041691379131,0.7731684470663265
../../RawDataset/OBM_1616754438559/Freestyle_OBM.wav,0.8690029046474359,0.49122422114962705,0.6276529366550616,0.6999183768656716
../../RawDataset/OBM_1616754438559/Kick_OBM.wav,0.91982421875,0.447486776676274,0.6020710374363453,0.8119764819587629
../../RawDataset/OBM_1616754438559/HH_OBM.wav,0.9846954345703125,0.806410496719775,0.8866798112131682,0.9345187055386179
../../RawDataset/OBM_1616754438559/Snare_OBM.wav,0.9115625,0.6265875466530623,0.7426761930525277,0.8650257077991453
../../RawDataset/SOF/SofP2.wav,0.8685427295918368,0.48242652349587645,0.6203073069012391,0.6455742453231292
../../RawDataset/SOF/SofI2.wav,0.909265350877193,0.5762870142138925,0.7054585573670253,0.7055896577380952
../../RawDataset/SPS_1617475249426/Kick_SPS.wav,0.9286783854166667,0.3709448829135732,0.530135929907367,0.799244950457317
../../RawDataset/SPS_1617475249426/Snare_SPS.wav,0.9749490489130435,0.578511772041873,0.7261457699210196,0.8857190931165541
../../RawDataset/SPS_1617475249426/HH_SPS.wav,0.9879964192708334,0.7101368741226017,0.8263340593520282,0.9110107421875
../../RawDataset/SPS_1617475249426/Freestyle_SPS.wav,0.9761236649525317,0.47251027723092204,0.6367771044259776,0.7096612004950495
../../RawDataset/NOR/NorP2.wav,0.7532802483974359,0.5274295632659501,0.6204407412372516,0.7554807079081632
../../RawDataset/NOR/NorI2.wav,0.7820955602134146,0.5547755419264365,0.6491089343784286,0.7641634778911565
../../RawDataset/JMP_1617019148273/Kick_JMP.wav,0.8995768229166666,0.40756581373055084,0.5609743719868053,0.6159889914772727
../../RawDataset/JMP_1617019148273/Snare_JMP.wav,0.869140625,0.5130668716372021,0.6452392460125663,0.7610677083333334
../../RawDataset/JMP_1617019148273/Freestyle_JMP.wav,0.937348701584507,0.48103365520356883,0.6357894540433631,0.5617928340517241
../../RawDataset/JMP_1617019148273/HH_JMP.wav,1.0,0.3648672724033494,0.5346560501240046,0.6269880022321429
../../RawDataset/MCO/MCoP2.wav,0.8348721590909091,0.46439792838227395,0.5968164816291236,0.6623651413690477
../../RawDataset/MCO/MCoI2.wav,0.9141845703125,0.513066603555013,0.6572600269672962,0.7146178784013606
../../RawDataset/MFU_1617025839878/Kick_MFU.wav,0.7393120659722222,0.9515396969485371,0.8321069825664825,0.965576171875
../../RawDataset/MFU_1617025839878/HH_MFU.wav,0.786669921875,0.7886338048852122,0.7876506392236426,0.9463076048259493
../../RawDataset/MFU_1617025839878/Freestyle_MFU.wav,0.6676996970663265,0.41941561611938055,0.5152051055322748,0.7226474521396397
../../RawDataset/MFU_1617025839878/Snare_MFU.wav,0.8845745584239131,0.8964307996815903,0.8904632152588556,0.9620805220170454
../../RawDataset/BEA/BeaP2.wav,0.8137443296370968,0.30959101123595506,0.4485355721187864,0.5780286724064626
../../RawDataset/BEA/BeaI2.wav,0.9125532670454546,0.35300380054031777,0.5090798032159012,0.6048974277210885
../../RawDataset/MAR/MarP2.wav,0.7872605096726191,0.3953677105957636,0.5263824759417316,0.5952314519557823
../../RawDataset/MAR/MarI2.wav,0.9324127906976745,0.4613837241317308,0.6173068754628185,0.6618270355017006
../../RawDataset/VGM_1617276144132/Kick_VGM.wav,1.0,0.4001302507326604,0.5715614679752548,0.6339196493459303
