Audio,Precision,Recall,F1-Score,Accuracy
../../RawDataset/MTP_1617476751923/HH_MTP.wav,1.0,0.3560967928192746,0.5251790207083414,0.6649093094405595
../../RawDataset/MTP_1617476751923/Snare_MTP.wav,1.0,0.3220832418989101,0.48723594958559713,0.6835459462412588
../../RawDataset/MTP_1617476751923/Kick_MTP.wav,0.9090909090909091,0.2984509115285408,0.4493741017454936,0.6743342504152824
../../RawDataset/MTP_1617476751923/Freestyle_MTP.wav,1.0,0.25453884910657093,0.40578870760015545,0.6230420405321783
../../RawDataset/MAF/MafP2.wav,0.9629434121621622,0.4338349396229332,0.5981743582176424,0.6754733845338983
../../RawDataset/MAF/MafI2.wav,0.9831499630177515,0.4049024274155164,0.573580376768208,0.5812764830508474
../../RawDataset/AZI/AZiI2.wav,0.9477272727272728,0.351484713856744,0.5127902955153906,0.4963585805084746
../../RawDataset/AZI/AZiP2.wav,0.9921643860946746,0.47695769326925747,0.6442220746427137,0.6860997086864407
../../RawDataset/LML_1617020140983/HH_LML.wav,1.0,0.34252778921366817,0.5102729224164366,0.4801432291666667
../../RawDataset/LML_1617020140983/Snare_LML.wav,1.0,0.2586982832567595,0.4110568619946042,0.4076115534855769
../../RawDataset/LML_1617020140983/Freestyle_LML.wav,0.9299479166666667,0.3211457285302367,0.4774203791053381,0.4546901157924107
../../RawDataset/LML_1617020140983/Kick_LML.wav,1.0,0.2789484949312163,0.43621536916733866,0.48302176339285713
../../RawDataset/JVS_1617180378425/HH_JVS.wav,0,0,0,0
../../RawDataset/JVS_1617180378425/Kick_JVS.wav,0.678955078125,0.9652898299201667,0.7971907696717787,0.9729051776960784
../../RawDataset/JVS_1617180378425/Snare_JVS.wav,1.0,0.3279738645826661,0.49394626404900877,0.8347561743951613
../../RawDataset/JVS_1617180378425/Freestyle_JVS.wav,0.9084302325581395,0.7648037322422133,0.8304527005283755,0.9147048379010695
../../RawDataset/BIC/BicI2.wav,0.9766818576388889,0.4476911905140856,0.6139569464149296,0.6252846927966101
../../RawDataset/BIC/BicP2.wav,0.9635748407643312,0.4742358934169279,0.6356355042016806,0.7060381355932204
../../RawDataset/MOB_1616751225808/Freestyle_MOB.wav,0.970805027173913,0.6011631820285221,0.742524226442545,0.8327736906047516
../../RawDataset/MOB_1616751225808/Kick_MOB.wav,0.99658203125,0.4195099893118474,0.5904646184111555,0.8823470744680851
../../RawDataset/MOB_1616751225808/HH_MOB.wav,1.0,0.49153709694250236,0.6591014034449466,0.8754345958769634
../../RawDataset/MOB_1616751225808/Snare_MOB.wav,0.97772216796875,0.4569154853247383,0.6227863849308944,0.9077849376520681
../../RawDataset/CAT/CatP2.wav,0.9700715755988024,0.5576959281372708,0.7082294477270399,0.7737619173728814
../../RawDataset/CAT/CatI2.wav,0.9981349859022557,0.43941401982143896,0.6101976415877761,0.7125297934322034
../../RawDataset/ISA/IsaI2.wav,1.0,0.30702884774870176,0.46981189172304055,0.6404065148305085
../../RawDataset/ISA/IsaP2.wav,0.9878351658950617,0.4921257477836773,0.6569621065122917,0.7167439088983051
../../RawDataset/APL_1616757118902/Freestyle_APL.wav,0.9992653383027523,0.2746561073270194,0.4308810860301872,0.5388966095753205
../../RawDataset/APL_1616757118902/HH_APL.wav,1.0,0.20905896875890229,0.34582096351098757,0.6311029620181405
../../RawDataset/APL_1616757118902/Snare_APL.wav,0.993896484375,0.20899430155552132,0.34536585365853656,0.6635872977120536
../../RawDataset/APL_1616757118902/Kick_APL.wav,1.0,0.1997405713282553,0.3329729378195801,0.6477807348901099
../../RawDataset/OBH_1617275905744/HH_OBH.wav,0.9534883720930233,0.25898464005921906,0.40733086901262233,0.6306175019349846
../../RawDataset/OBH_1617275905744/Snare_OBH.wav,0.8620689655172413,0.27151432874445836,0.41296317207336547,0.5164886267006803
../../RawDataset/OBH_1617275905744/Kick_OBH.wav,0.97076416015625,0.4027397954016003,0.5692962989476699,0.8315272177419355
../../RawDataset/OBH_1617275905744/Freestyle_OBH.wav,0.11594202898550725,0.16125349395693084,0.13489436677699285,0.6823178695820433
../../RawDataset/MSF_1616750364871/Snare_MSF.wav,1.0,0.540743522343222,0.70192542042408,0.7104640151515151
../../RawDataset/MSF_1616750364871/HH_MSF.wav,1.0,0.4814390842191333,0.6499613643890053,0.6629464285714286
../../RawDataset/MSF_1616750364871/Kick_MSF.wav,1.0,0.44992201058898484,0.6206154638706648,0.6824396306818182
../../RawDataset/MSF_1616750364871/Freestyle_MSF.wav,0.9870225694444444,0.5201509606587374,0.681276213301378,0.7301390016233766
../../RawDataset/ZGA/ZgaP2.wav,0.9422253024193549,0.6456584809864263,0.7662472075912529,0.848973781779661
../../RawDataset/ZGA/ZgaI2.wav,0.9677385602678571,0.5262356020280436,0.6817500552830079,0.7427304025423729
../../RawDataset/ARF_1616756270238/Kick_ARF.wav,0.8332722981770834,0.8535553517839279,0.8432918794267831,0.96903076171875
../../RawDataset/ARF_1616756270238/Freestyle_ARF.wav,0.6903036794354839,0.695363818106813,0.692824509540446,0.7412420099431818
../../RawDataset/ARF_1616756270238/HH_ARF.wav,0.6545205152671756,0.6759461706648601,0.66506082503901,0.8683486566310976
../../RawDataset/ARF_1616756270238/Snare_ARF.wav,0.998375822368421,0.5814435211571158,0.7348930825224352,0.9281200761554622
../../RawDataset/IGN_1616754663660/HH_IGN.wav,1.0,0.42821299135768054,0.5996486433730236,0.62445068359375
../../RawDataset/IGN_1616754663660/Snare_IGN.wav,1.0,0.33976833976833976,0.5072046109510087,0.6183035714285714
../../RawDataset/IGN_1616754663660/Kick_IGN.wav,1.0,0.2956013423303143,0.4563152764238964,0.682275390625
../../RawDataset/IGN_1616754663660/Freestyle_IGN.wav,1.0,0.3123615276430961,0.4760296931350529,0.537312465431416
../../RawDataset/JMP_1617018989017/Kick_JMP.wav,1.0,0.34085046184571854,0.5084093589027493,0.6966528799019608
../../RawDataset/JMP_1617018989017/Snare_JMP.wav,1.0,0.29961231804549776,0.461079529464738,0.6333103553921569
../../RawDataset/JMP_1617018989017/Freestyle_JMP.wav,0.9943379103535354,0.45952771699489425,0.6285667963683528,0.6015758775684932
../../RawDataset/JMP_1617018989017/HH_JMP.wav,1.0,0.4156687639537244,0.5872401433691756,0.7794883578431373
../../RawDataset/ZIZ/ZizP2.wav,0.9717092803030303,0.5294387008145707,0.6854227636506339,0.7505594544491525
../../RawDataset/ZIZ/ZizI2.wav,0.9834512246621622,0.29794975131538964,0.457341696021995,0.7072828389830509
../../RawDataset/AFR/AFRP2.wav,0.981689453125,0.6074114710044682,0.7504739639099812,0.8318193855932203
../../RawDataset/AFR/AFRI2.wav,0.9853011296948356,0.5176586775864146,0.6787269724063658,0.6632514565677966
