Audio,Precision,Recall,F1-Score,Accuracy
../../RawDataset/MTP_1617476751923/HH_MTP.wav,1.0,0.20828302976221721,0.34475867761414486,0.5887052792321117
../../RawDataset/MTP_1617476751923/Snare_MTP.wav,1.0,0.19849316070514228,0.33123786970691993,0.6265065990401396
../../RawDataset/MTP_1617476751923/Kick_MTP.wav,0.8333333333333334,0.13057227379373662,0.22576946820707294,0.6012445494186046
../../RawDataset/MTP_1617476751923/Freestyle_MTP.wav,0.9,0.17621920322762602,0.29473044604523607,0.5735370900371287
../../RawDataset/MAF/MafP2.wav,0.9588913690476191,0.3371424494479556,0.49888047719384687,0.6232039849703641
../../RawDataset/MAF/MafI2.wav,0.9308087384259259,0.2449785816277963,0.3878732158736379,0.46266405588484333
../../RawDataset/AZI/AZiI2.wav,0.9269786432160804,0.20731557413033172,0.3388487866481064,0.39046623624047416
../../RawDataset/AZI/AZiP2.wav,0.9857142857142858,0.29440817800494457,0.4533977882826035,0.5773874100338696
../../RawDataset/LML_1617020140983/HH_LML.wav,0.9024390243902439,0.19497735693701113,0.3206716771616223,0.3468098958333333
../../RawDataset/LML_1617020140983/Snare_LML.wav,1.0,0.13837350034663878,0.2431073813726401,0.3114577073317308
../../RawDataset/LML_1617020140983/Freestyle_LML.wav,0.9436619718309859,0.19281334135223396,0.320201619489884,0.36498587472098215
../../RawDataset/LML_1617020140983/Kick_LML.wav,1.0,0.13449302434183644,0.23709801903781835,0.3794503348214286
../../RawDataset/JVS_1617180378425/HH_JVS.wav,1.0,0.36278975604818303,0.5324221941617767,0.8712573625654451
../../RawDataset/JVS_1617180378425/Kick_JVS.wav,1.0,0.7108642832349878,0.8310002028809089,0.9841272865853659
../../RawDataset/JVS_1617180378425/Snare_JVS.wav,1.0,0.2623790916661329,0.4156898563962044,0.819355547188755
../../RawDataset/JVS_1617180378425/Freestyle_JVS.wav,1.0,0.4481229902772228,0.618901838153175,0.8487305991321762
../../RawDataset/BIC/BicI2.wav,0.9701947773972602,0.2701925369575584,0.4226734427452442,0.5085269369178662
../../RawDataset/BIC/BicP2.wav,0.9460141080097088,0.30545283111285265,0.461798356042654,0.6153749470787468
../../RawDataset/MOB_1616751225808/Freestyle_MOB.wav,0.9980193661971831,0.3815573598081696,0.5520557533704616,0.7516367440604752
../../RawDataset/MOB_1616751225808/Kick_MOB.wav,1.0,0.21047438954205377,0.347755212932147,0.840375664893617
../../RawDataset/MOB_1616751225808/HH_MOB.wav,1.0,0.325910466451007,0.491602524751696,0.8348586796465969
../../RawDataset/MOB_1616751225808/Snare_MOB.wav,0.8333333333333334,0.2920790667161071,0.43255116480452827,0.872479685601458
../../RawDataset/CAT/CatP2.wav,0.9464992088607594,0.38611424883007905,0.5484813753581662,0.6872750846740051
../../RawDataset/CAT/CatI2.wav,0.976368400621118,0.260161235057958,0.4108485581708755,0.6182624629551228
../../RawDataset/ISA/IsaI2.wav,0.9908256880733946,0.17637827423861593,0.29945087675594884,0.5721250529212532
../../RawDataset/ISA/IsaP2.wav,0.996015625,0.3828712490690243,0.5531211495409818,0.659312817527519
../../RawDataset/APL_1616757118902/Freestyle_APL.wav,0.99884033203125,0.16119738183537477,0.2775951927603038,0.4672269065252202
../../RawDataset/APL_1616757118902/HH_APL.wav,1.0,0.15314784920710284,0.2656170226782391,0.6050258645124716
../../RawDataset/APL_1616757118902/Snare_APL.wav,1.0,0.17610760305970533,0.2994753245392721,0.6501682826450893
../../RawDataset/APL_1616757118902/Kick_APL.wav,1.0,0.09987028566412764,0.18160375267129544,0.6042595705268935
../../RawDataset/OBH_1617275905744/HH_OBH.wav,0.9230769230769231,0.1516007649127136,0.26043002320726527,0.5779859229876161
../../RawDataset/OBH_1617275905744/Snare_OBH.wav,0.8974358974358975,0.19006003012112085,0.31368704815586324,0.4790736607142857
../../RawDataset/OBH_1617275905744/Kick_OBH.wav,1.0,0.22039906816570445,0.36119180014939,0.78447020609319
../../RawDataset/OBH_1617275905744/Freestyle_OBH.wav,0.20754716981132076,0.22172355419077988,0.2144012790985401,0.7504293246904025
../../RawDataset/MSF_1616750364871/Snare_MSF.wav,1.0,0.35448742020277885,0.5234266703631828,0.5930397727272727
../../RawDataset/MSF_1616750364871/HH_MSF.wav,1.0,0.38724448078495505,0.5582930567016385,0.6017219387755102
