Audio,Precision,Recall,F1-Score,Accuracy
../../RawDataset/MTP_1617476751923/HH_MTP.wav,0.9972873263888888,0.48244186656868404,0.6502989351540666,0.7299770541958042
../../RawDataset/MTP_1617476751923/Snare_MTP.wav,1.0,0.5093409406773463,0.6749183394558549,0.7709585336538461
../../RawDataset/MTP_1617476751923/Kick_MTP.wav,0.9428571428571428,0.4924440040220924,0.6469782981208297,0.7599153645833333
../../RawDataset/MTP_1617476751923/Freestyle_MTP.wav,1.0,0.4405480080690651,0.6116394672046829,0.7171014464727723
../../RawDataset/MAF/MafP2.wav,0.9566739710365854,0.4776060834874222,0.637132625584448,0.6970967955508475
../../RawDataset/MAF/MafI2.wav,0.9742873171542553,0.44636363636363635,0.6122354385094465,0.6067465572033899
../../RawDataset/AZI/AZiI2.wav,0.9547942405523255,0.36912831229037524,0.53242024745767,0.5111030190677966
../../RawDataset/AZI/AZiP2.wav,0.9746907552083334,0.4657851606989083,0.6303423542635455,0.6744802701271186
../../RawDataset/LML_1617020140983/HH_LML.wav,0.9778071384803921,0.5255763688760807,0.6836742890804905,0.6154459635416667
../../RawDataset/LML_1617020140983/Snare_LML.wav,1.0,0.4331692184764344,0.6044913788155812,0.5470346304086539
../../RawDataset/LML_1617020140983/Freestyle_LML.wav,0.9740298763736264,0.5101594599607674,0.6696053442125881,0.6095101492745536
../../RawDataset/LML_1617020140983/Kick_LML.wav,0.9906494140625,0.3947716615103224,0.5645652748598222,0.5633928571428571
../../RawDataset/JVS_1617180378425/HH_JVS.wav,0,0,0,0
../../RawDataset/JVS_1617180378425/Kick_JVS.wav,0.5431640625,0.9652898299201667,0.6951631046119237,0.9532973345588235
../../RawDataset/JVS_1617180378425/Snare_JVS.wav,1.0,0.3935686374991993,0.5648356699609285,0.8508852066532258
../../RawDataset/JVS_1617180378425/Freestyle_JVS.wav,0.758984375,0.8173075084606413,0.7870669575864704,0.8792143633021391
../../RawDataset/BIC/BicI2.wav,0.9500621448863636,0.6387175712239376,0.7638836014085847,0.7371954449152542
../../RawDataset/BIC/BicP2.wav,0.8361476463607594,0.4141420944357367,0.5539259040880503,0.6393604343220339
../../RawDataset/MOB_1616751225808/Freestyle_MOB.wav,0.8226841517857143,0.7442261579235202,0.7814908890115958,0.8327076569264069
../../RawDataset/MOB_1616751225808/Kick_MOB.wav,0.9719050480769231,0.5318589163857601,0.6874966788883575,0.9022440159574469
../../RawDataset/MOB_1616751225808/HH_MOB.wav,1.0,0.7693624126056559,0.8696493235353094,0.9434974231020943
../../RawDataset/MOB_1616751225808/Snare_MOB.wav,0.966796875,0.7906671610713369,0.8699063250223596,0.9605040015243902
../../RawDataset/CAT/CatP2.wav,0.9360700334821429,0.5413708245925448,0.6859983641754422,0.7559917902542372
../../RawDataset/CAT/CatI2.wav,1.0,0.5560863971657799,0.7147243214497896,0.7726926641949152
../../RawDataset/ISA/IsaI2.wav,0.927850979477612,0.4061012797121605,0.5649399632591121,0.6754303495762712
../../RawDataset/ISA/IsaP2.wav,0.9734598795572916,0.5747723614347836,0.7227828214927717,0.7569981461864407
../../RawDataset/APL_1616757118902/Freestyle_APL.wav,0.9276321765988372,0.4023334958604828,0.5612438038247105,0.6002197265625
../../RawDataset/APL_1616757118902/HH_APL.wav,1.0,0.3694995726901529,0.5396125417758733,0.705264559659091
../../RawDataset/APL_1616757118902/Snare_APL.wav,0.9725506756756757,0.3783356435135274,0.5447543298123193,0.7315019880022321
../../RawDataset/APL_1616757118902/Kick_APL.wav,0.8432469223484849,0.2779105263671208,0.4180451127819549,0.6586978593061674
../../RawDataset/OBH_1617275905744/HH_OBH.wav,0.9700055803571429,0.4289062981925853,0.5948073057016982,0.7127025912267081
../../RawDataset/OBH_1617275905744/Snare_OBH.wav,0.8809523809523809,0.40184120654179833,0.5519250659169374,0.5913185586734694
../../RawDataset/OBH_1617275905744/Kick_OBH.wav,0.9612890625,0.6231388635673047,0.7561297855343205,0.8884751573741008
../../RawDataset/OBH_1617275905744/Freestyle_OBH.wav,0.2826086956521739,0.5240738553600252,0.3672022619129715,0.7217039499223602
../../RawDataset/MSF_1616750364871/Snare_MSF.wav,0.9707310267857143,0.8165368006008261,0.8869824597185396,0.8688151041666666
../../RawDataset/MSF_1616750364871/HH_MSF.wav,1.0,0.8035186982468457,0.8910566871615201,0.8727124357876712
../../RawDataset/MSF_1616750364871/Kick_MSF.wav,0.9863568474264706,0.7544322151189613,0.854944918155225,0.8522093141233766
../../RawDataset/MSF_1616750364871/Freestyle_MSF.wav,0.8776157924107143,0.5755489478499543,0.6951873135153055,0.7201450892857143
../../RawDataset/ZGA/ZgaP2.wav,0.7539478058510638,0.6266362725796981,0.6844219778561593,0.7784560381355933
../../RawDataset/ZGA/ZgaI2.wav,0.7914855498120301,0.6814555385568523,0.7323608742619931,0.7391882944915255
../../RawDataset/ARF_1616756270238/Kick_ARF.wav,0.6613616943359375,0.9032802600866956,0.7636187455954898,0.9454060872395833
../../RawDataset/ARF_1616756270238/Freestyle_ARF.wav,0.7664680154914529,0.48566729074773374,0.5945818198299696,0.7220614346590909
../../RawDataset/ARF_1616756270238/HH_ARF.wav,0.5497639973958334,0.6241031010377852,0.5845796616525087,0.8284822789634146
../../RawDataset/ARF_1616756270238/Snare_ARF.wav,0.9217748397435898,0.8815345195047775,0.9012057041434605,0.9668830422794118
../../RawDataset/IGN_1616754663660/HH_IGN.wav,1.0,0.7612675401914321,0.8644541761198754,0.84320068359375
../../RawDataset/IGN_1616754663660/Snare_IGN.wav,1.0,0.6177606177606177,0.7637231503579952,0.7790178571428571
../../RawDataset/IGN_1616754663660/Kick_IGN.wav,1.0,0.2217010067477357,0.36293824024573945,0.6489420572916667
../../RawDataset/IGN_1616754663660/Freestyle_IGN.wav,1.0,0.3255135919649107,0.4911508926624839,0.5461620229535398
../../RawDataset/JMP_1617018989017/Kick_JMP.wav,1.0,0.4260630773071482,0.5975374919764253,0.7305859375
../../RawDataset/JMP_1617018989017/Snare_JMP.wav,1.0,0.5243215565796211,0.687940880080618,0.7459765625
../../RawDataset/JMP_1617018989017/Freestyle_JMP.wav,0.9654889787946429,0.5047866520787746,0.66295861672574,0.6234615796232876
../../RawDataset/JMP_1617018989017/HH_JMP.wav,1.0,0.7672875187326055,0.8683222289521503,0.915078125
../../RawDataset/ZIZ/ZizP2.wav,0.9854862607758621,0.5662330459010261,0.719221427137819,0.7730766684322034
../../RawDataset/ZIZ/ZizI2.wav,0.9751576206140351,0.45513281837227526,0.6206099462453524,0.769630561440678
../../RawDataset/AFR/AFRP2.wav,0.8829627403846154,0.5607021895721033,0.6858643326039388,0.7861427436440678
../../RawDataset/AFR/AFRI2.wav,0.8219426673228346,0.5149560399855474,0.6332033066467628,0.5900456832627119
../../RawDataset/RIC/RicP2.wav,0.8363022402108434,0.5484786986951455,0.6624787380292191,0.7602390095338983
../../RawDataset/RIC/RicI2.wav,0.7320348227896342,0.9092825443786983,0.8110880924733452,0.8104277012711865
../../RawDataset/JMP_1617019223452/Kick_JMP.wav,1.0,0.7125956854558108,0.832182039821211,0.85595703125
../../RawDataset/JMP_1617019223452/Snare_JMP.wav,1.0,0.4492072444695118,0.6199351351351351,0.6566796875
../../RawDataset/JMP_1617019223452/Freestyle_JMP.wav,0.9894748263888888,0.49046131008406524,0.6558379212260911,0.6137856727789256
../../RawDataset/JMP_1617019223452/HH_JMP.wav,1.0,0.7415587942427808,0.8516035136961381,0.8884765625
../../RawDataset/ACS_1617276025118/Kick_ACS.wav,0.9635823567708334,0.38968882160312,0.5549475657624935,0.7476682079081632
../../RawDataset/ACS_1617276025118/HH_ACS.wav,1.0,0.4946649048775983,0.6619074325801576,0.7894945549242425
../../RawDataset/ACS_1617276025118/Freestyle_ACS.wav,0.9690317007211539,0.5229610710774626,0.6793140901161834,0.7547670344716495
../../RawDataset/ACS_1617276025118/Snare_ACS.wav,1.0,0.4559611126915608,0.6263369381461691,0.7830600931186869
../../RawDataset/CAV/CavI2.wav,0.8531147203947368,0.3656409985284658,0.5118888278941818,0.4760593220338983
../../RawDataset/CAV/CavP2.wav,0.9130096435546875,0.30789299001219533,0.4604941644572541,0.5358746027542373
../../RawDataset/JSO/JSoI2.wav,0.8663194444444444,0.37953682942868233,0.527829962592211,0.7162837658898306
../../RawDataset/CRA/CraI2.wav,0.9548882378472222,0.551342292391066,0.6990566974481184,0.6990068855932203
../../RawDataset/CRA/CraP2.wav,0.948193359375,0.39298380527884164,0.5556680270551583,0.588767876059322
../../RawDataset/ROB/RobI2.wav,0.8965601427801724,0.5748267374829976,0.7005183323905122,0.6985632944915254
../../RawDataset/ROB/RobP2.wav,0.8321908804086539,0.5213020640326574,0.6410418693468063,0.671434719279661
../../RawDataset/JOL/JOlP2.wav,0.98583984375,0.682047569803516,0.8062770474568259,0.842624470338983
../../RawDataset/JOL/JOlI2.wav,0.9975221548507462,0.5685399792315681,0.7242767868009293,0.8275059586864407
../../RawDataset/JSI/JSiI2.wav,0.6200029089095744,0.501833134323338,0.5546942531299668,0.6827992584745762
../../RawDataset/JSI/JSiP2.wav,0.7058475378787878,0.5826442748091603,0.6383556694478084,0.8210705773305085
../../RawDataset/OBM_1616754438559/Freestyle_OBM.wav,0.9395581317204301,0.6332432164644934,0.7565721050183908,0.7901921058768657
../../RawDataset/OBM_1616754438559/Kick_OBM.wav,0.9727260044642857,0.44167484876318375,0.6075061534775317,0.818590931056701
../../RawDataset/OBM_1616754438559/HH_OBM.wav,1.0,0.6398000624804748,0.7803391122118499,0.885571487550813
../../RawDataset/OBM_1616754438559/Snare_OBM.wav,0.9755108173076923,0.5230244609725317,0.6809529635909177,0.848296210106383
../../RawDataset/SOF/SofP2.wav,0.9910231370192307,0.43811922289256655,0.6076179656255037,0.661573093220339
../../RawDataset/SOF/SofI2.wav,0.9555027173913043,0.4887233557382211,0.646680603748644,0.6743842690677966
../../RawDataset/SPS_1617475249426/Kick_SPS.wav,1.0,0.3328609135471791,0.499468339365324,0.796315262957317
../../RawDataset/SPS_1617475249426/Snare_SPS.wav,0.9893713662790697,0.5487824849149062,0.7059757727990924,0.8806851062710438
../../RawDataset/SPS_1617475249426/HH_SPS.wav,1.0,0.613944782405241,0.7608002319512902,0.8849051339285714
../../RawDataset/SPS_1617475249426/Freestyle_SPS.wav,0.987757671310241,0.5023516458529055,0.6659936773379769,0.7286058683993399
../../RawDataset/NOR/NorP2.wav,0.8884489639945652,0.7337254764451145,0.803708433758078,0.8646583686440678
../../RawDataset/NOR/NorI2.wav,0.8443433544303798,0.5770186020578844,0.6855422291363477,0.7925648834745763
../../RawDataset/JMP_1617019148273/Kick_JMP.wav,1.0,0.3775532777818745,0.5481505272737005,0.6253107244318182
../../RawDataset/JMP_1617019148273/Snare_JMP.wav,1.0,0.49192928516525747,0.6594538897475528,0.7934375
../../RawDataset/JMP_1617019148273/Freestyle_JMP.wav,0.9683035714285714,0.48896090172595985,0.6497963769133549,0.5813149176217765
../../RawDataset/JMP_1617019148273/HH_JMP.wav,1.0,0.34400895856662933,0.5119146808865189,0.60546875
../../RawDataset/MCO/MCoP2.wav,0.9509868421052632,0.5710652534892191,0.7136096637213195,0.7541876324152542
../../RawDataset/MCO/MCoI2.wav,0.9984300830696202,0.5030393243731394,0.669010759635216,0.7354343220338984
../../RawDataset/MFU_1617025839878/Kick_MFU.wav,0.795501708984375,0.910097060261155,0.8489496824621398,0.9709660456730769
../../RawDataset/MFU_1617025839878/HH_MFU.wav,0.8563682154605263,0.8155807920113564,0.8354769963645481,0.9594417523734177
../../RawDataset/MFU_1617025839878/Freestyle_MFU.wav,0.7120458209325397,0.5750635335945617,0.6362654182047356,0.7689681869369369
../../RawDataset/MFU_1617025839878/Snare_MFU.wav,0.9901024070945946,0.8070609496353349,0.8892602733231402,0.9654393051609849
../../RawDataset/BEA/BeaP2.wav,0.9954978813559322,0.3604134831460674,0.5292246503381128,0.6457792637711864
../../RawDataset/BEA/BeaI2.wav,0.9118399784482759,0.3099729841109941,0.46266616546492156,0.5835805084745763
../../RawDataset/MAR/MarP2.wav,0.9923153831845238,0.4983476961162101,0.6634873995304945,0.713380561440678
../../RawDataset/MAR/MarI2.wav,0.9930211509146342,0.46851979839185476,0.6366569060499281,0.6849410752118644
../../RawDataset/VGM_1617276144132/Kick_VGM.wav,1.0,0.3239149648788203,0.4893289576320617,0.5874080214389535
../../RawDataset/VGM_1617276144132/Freestyle_VGM.wav,0.9889719893292683,0.27472971005862346,0.43000652450833166,0.6188081781914894
