Audio,Precision,Recall,F1-Score,Accuracy
../../RawDataset/MTP_1617476751923/HH_MTP.wav,0.9969482421875,0.42869140727520866,0.5995668612120545,0.6956194196428571
../../RawDataset/MTP_1617476751923/Snare_MTP.wav,0.852081298828125,0.40847048496818084,0.5522185852872245,0.6841448102678571
../../RawDataset/MTP_1617476751923/Kick_MTP.wav,1.0,0.2984509115285408,0.45970303363598614,0.682346653293919
../../RawDataset/MTP_1617476751923/Freestyle_MTP.wav,0.933380126953125,0.2924080040536535,0.4453099406690205,0.6279541015625
../../RawDataset/MAF/MafP2.wav,0.9036218979779411,0.37409999227078417,0.5291369704614738,0.6254849368578768
../../RawDataset/MAF/MafI2.wav,0.8412923177083333,0.24602094240837696,0.38071002430581125,0.4376003317636986
../../RawDataset/AZI/AZiI2.wav,0.90032958984375,0.323787908054858,0.4762873416250145,0.4575462863869863
../../RawDataset/AZI/AZiP2.wav,0.9174948299632353,0.35493763715658766,0.5118596946644393,0.5924757866010274
../../RawDataset/LML_1617020140983/HH_LML.wav,1.0,0.16862906545903664,0.28859296836468684,0.3426432291666667
../../RawDataset/LML_1617020140983/Snare_LML.wav,0.9922281901041666,0.28653513977180595,0.4446612387056774,0.42806302584134615
../../RawDataset/LML_1617020140983/Freestyle_LML.wav,0.9123738606770834,0.2520614007970188,0.3949970272829366,0.401092529296875
../../RawDataset/LML_1617020140983/Kick_LML.wav,0.9347034801136364,0.4097250598330512,0.5697163187727439,0.5562639508928572
../../RawDataset/JVS_1617180378425/HH_JVS.wav,0,0,0,0
../../RawDataset/JVS_1617180378425/Kick_JVS.wav,0,0,0,0
../../RawDataset/JVS_1617180378425/Snare_JVS.wav,1.0,0.5247581833322658,0.6883165987480571,0.879248046875
../../RawDataset/JVS_1617180378425/Freestyle_JVS.wav,0.6313747829861112,0.47279042840602087,0.5406943653955606,0.7901292883831522
../../RawDataset/BIC/BicI2.wav,0.8584702435661765,0.30056818181818185,0.445246394946967,0.501826038099315
../../RawDataset/BIC/BicP2.wav,0.7589326746323529,0.3235575039184953,0.45369162087912085,0.5743659032534246
../../RawDataset/MOB_1616751225808/Freestyle_MOB.wav,0.6511393229166667,0.42074376340919606,0.5111803940609747,0.6722861842105263
../../RawDataset/MOB_1616751225808/Kick_MOB.wav,0.7190673828125,0.6053810737482529,0.6573449984377092,0.8707485856681034
../../RawDataset/MOB_1616751225808/HH_MOB.wav,0.8905843098958334,0.9135761243869353,0.9019337158869648,0.9505537317154256
../../RawDataset/MOB_1616751225808/Snare_MOB.wav,0.7503551136363636,0.9643172937048975,0.8439867690195345,0.9401663985906863
