Audio,Precision,Recall,F1-Score,Accuracy
../../RawDataset/MTP_1617476751923/HH_MTP.wav,0.9934714988425926,0.7208939163298514,0.835513307984791,0.8512461487676056
../../RawDataset/MTP_1617476751923/Snare_MTP.wav,0.9921431107954546,0.653968253968254,0.7883185934344994,0.834899042693662
../../RawDataset/MTP_1617476751923/Kick_MTP.wav,0.9519624255952381,0.596639512685621,0.7335369841170305,0.80634765625
../../RawDataset/MTP_1617476751923/Freestyle_MTP.wav,0.9377325148809523,0.38557511209690526,0.5464584533044273,0.6763565516707921
../../RawDataset/MAF/MafP2.wav,0.8491923014322916,0.4963286224753706,0.6264911049655343,0.6693671609268708
../../RawDataset/MAF/MafI2.wav,0.9277067364386793,0.47928129462160873,0.6320344961775524,0.6105375744047619
../../RawDataset/AZI/AZiI2.wav,0.9316820047669492,0.4942183082515321,0.645843611955711,0.5898902529761905
../../RawDataset/AZI/AZiP2.wav,0.8678200461647727,0.43446206839078866,0.5790371963703272,0.6223127923044217
../../RawDataset/LML_1617020140983/HH_LML.wav,1.0,0.5480444627418691,0.7080474442848784,0.6426432291666667
../../RawDataset/LML_1617020140983/Snare_LML.wav,0.9922078450520834,0.5730585290765308,0.7265129790324383,0.6552264873798077
../../RawDataset/LML_1617020140983/Freestyle_LML.wav,0.96787109375,0.557070028609489,0.7071380920613743,0.6421029227120536
../../RawDataset/LML_1617020140983/Kick_LML.wav,0.96501953125,0.4806977603953846,0.6417336640993337,0.6151785714285715
../../RawDataset/JVS_1617180378425/HH_JVS.wav,1.0,0.6219252960825995,0.7668975847219622,0.9207073709239131
../../RawDataset/JVS_1617180378425/Kick_JVS.wav,0,0,0,0
../../RawDataset/JVS_1617180378425/Snare_JVS.wav,1.0,0.5247581833322658,0.6883165987480571,0.8831432711693549
../../RawDataset/JVS_1617180378425/Freestyle_JVS.wav,0.7124235733695652,0.6544454628780935,0.6822048972870779,0.8358482442876344
../../RawDataset/BIC/BicI2.wav,0.9051997346698113,0.49119140937450007,0.6368220470807839,0.6277503188775511
../../RawDataset/BIC/BicP2.wav,0.7714436848958334,0.46431720219435735,0.5797150195694717,0.6347523384353742
../../RawDataset/MOB_1616751225808/Freestyle_MOB.wav,0.7228229801829268,0.6383198014387279,0.6779483055201841,0.7551630434782609
../../RawDataset/MOB_1616751225808/Kick_MOB.wav,0.8961971507352942,0.6413302639151525,0.7476398140604782,0.9120926816239316
../../RawDataset/MOB_1616751225808/HH_MOB.wav,0.9322842684659091,0.8766565793592821,0.903615105785675,0.953942228618421
../../RawDataset/MOB_1616751225808/Snare_MOB.wav,0.8740808823529411,0.8680224763969309,0.87104114490161,0.9568637025122549
../../RawDataset/CAT/CatP2.wav,0.84130859375,0.5097358937120112,0.634835036007369,0.7102997448979592
../../RawDataset/CAT/CatI2.wav,0.934708305027174,0.5692812950523981,0.7076005769640281,0.7582675648384354
../../RawDataset/ISA/IsaI2.wav,0.912910657051282,0.4651619735381553,0.6162974482939323,0.698414912840136
../../RawDataset/ISA/IsaP2.wav,0.8477162143640351,0.5943769069985345,0.698793904557459,0.7166307929421769
../../RawDataset/APL_1616757118902/Freestyle_APL.wav,0.9024135044642857,0.44600897346867413,0.5969709454671303,0.6172720102163461
../../RawDataset/APL_1616757118902/HH_APL.wav,1.0,0.48618364827651694,0.6542712925691649,0.7598100142045454
../../RawDataset/APL_1616757118902/Snare_APL.wav,0.9278829823369565,0.4487602032958571,0.6049453629436882,0.751129150390625
../../RawDataset/APL_1616757118902/Kick_APL.wav,0.8,0.31958491412520845,0.45671914309408823,0.6631421114491151
../../RawDataset/OBH_1617275905744/HH_OBH.wav,0.967879585597826,0.5624699278267843,0.7114755889168922,0.774310302734375
../../RawDataset/OBH_1617275905744/Snare_OBH.wav,0.9259259259259259,0.5430286574889167,0.6845743471808104,0.6844097816780822
../../RawDataset/OBH_1617275905744/Kick_OBH.wav,0.9344075520833334,0.7268560721158716,0.8176664957557113,0.9094061367753623
../../RawDataset/OBH_1617275905744/Freestyle_OBH.wav,0.27992466517857145,0.4739577182000709,0.35197123185545764,0.729425048828125
../../RawDataset/MSF_1616750364871/Snare_MSF.wav,0.8626493566176471,0.7048911002628614,0.7758317834263277,0.7431936553030303
../../RawDataset/MSF_1616750364871/HH_MSF.wav,0.9696614583333333,0.6283990464738519,0.7625923223634525,0.7484402126736112
../../RawDataset/MSF_1616750364871/Kick_MSF.wav,0.9671766493055556,0.7832773127704914,0.8655669252151535,0.8576917146381579
../../RawDataset/MSF_1616750364871/Freestyle_MSF.wav,0.8768028846153846,0.533943275388838,0.6637097691345388,0.696032072368421
../../RawDataset/ZGA/ZgaP2.wav,0.6960856119791666,0.5908541429212862,0.63916755403613,0.7433700042517006
../../RawDataset/ZGA/ZgaI2.wav,0.7376224578373016,0.605082461248935,0.6648108693374314,0.6812287414965986
../../RawDataset/ARF_1616756270238/Kick_ARF.wav,0.5830322265625,0.9953734578192731,0.7353430225397216,0.9300537109375
../../RawDataset/ARF_1616756270238/Freestyle_ARF.wav,0.6071965144230769,0.5129946371338813,0.5561346474706297,0.6563609730113636
../../RawDataset/ARF_1616756270238/HH_ARF.wav,0.44820963541666664,0.636020694115111,0.5258487899889246,0.7782131288109756
../../RawDataset/ARF_1616756270238/Snare_ARF.wav,0.8262567934782609,0.9320146555233603,0.8759551219292618,0.9547703847163865
../../RawDataset/IGN_1616754663660/HH_IGN.wav,1.0,0.7612675401914321,0.8644541761198754,0.84320068359375
../../RawDataset/IGN_1616754663660/Snare_IGN.wav,1.0,0.8648648648648649,0.927536231884058,0.921875
../../RawDataset/IGN_1616754663660/Kick_IGN.wav,0.9598911830357143,0.49655396384368344,0.6545221051630241,0.7635579427083333
../../RawDataset/IGN_1616754663660/Freestyle_IGN.wav,0.9949452574823944,0.4645382328197949,0.6333612058435959,0.6381187776548672
../../RawDataset/JMP_1617018989017/Kick_JMP.wav,0.8782552083333334,0.44903054006823667,0.5942404052640272,0.7001546223958334
../../RawDataset/JMP_1617018989017/Snare_JMP.wav,0.9041748046875,0.5466017268098295,0.6813227245550292,0.7180582682291666
../../RawDataset/JMP_1617018989017/Freestyle_JMP.wav,0.9374212449596774,0.5426239970824216,0.6873671810034186,0.6378825984589042
../../RawDataset/JMP_1617018989017/HH_JMP.wav,1.0,0.9848521279153643,0.9923682616596002,0.994873046875
../../RawDataset/ZIZ/ZizP2.wav,0.8305935329861112,0.5924308775822149,0.6915823115986494,0.7278612616921769
../../RawDataset/ZIZ/ZizI2.wav,0.96522216796875,0.6322746245741976,0.7640522181101373,0.8377843324829932
../../RawDataset/AFR/AFRP2.wav,0.8274830005787037,0.7275755696544706,0.774319922155942,0.8228103741496599
../../RawDataset/AFR/AFRI2.wav,0.80255126953125,0.5701120077080574,0.6666516445042828,0.6068870907738095
../../RawDataset/RIC/RicP2.wav,0.732421875,0.6250337595394813,0.6744800882652955,0.7402974861819728
../../RawDataset/RIC/RicI2.wav,0.6612890625,0.7512869822485208,0.703421052631579,0.7154947916666666
../../RawDataset/JMP_1617019223452/Kick_JMP.wav,0.8361002604166666,0.7149617258176757,0.7708005101658039,0.7869001116071429
../../RawDataset/JMP_1617019223452/Snare_JMP.wav,1.0,0.5485836737427174,0.7084972972972973,0.7257080078125
../../RawDataset/JMP_1617019223452/Freestyle_JMP.wav,0.9810313349184783,0.4970821881706261,0.6598318667785175,0.6154563210227273
../../RawDataset/JMP_1617019223452/HH_JMP.wav,0.94033203125,0.8716393591020186,0.9046836097148495,0.9174397786458334
../../RawDataset/ACS_1617276025118/Kick_ACS.wav,0.9169921875,0.4635587223748951,0.6158117369301227,0.7648959225171232
../../RawDataset/ACS_1617276025118/HH_ACS.wav,0.9735043174342105,0.5382123524146456,0.6931881604830962,0.8003227419969512
../../RawDataset/ACS_1617276025118/Freestyle_ACS.wav,0.970546875,0.5036334336708322,0.6631479912188808,0.7458772954252577
../../RawDataset/ACS_1617276025118/Snare_ACS.wav,0.9998668323863636,0.557211591980111,0.71561891902625,0.8234049479166666
../../RawDataset/CAV/CavI2.wav,0.7336852058531746,0.41706539074960125,0.5318175944808677,0.446375425170068
../../RawDataset/CAV/CavP2.wav,0.8966823268581081,0.34963491254881984,0.5031005542124962,0.5541726456207483
../../RawDataset/JSO/JSoI2.wav,0.8218565244932432,0.49341213941069745,0.6166253286004961,0.7427754304846939
../../RawDataset/CRA/CraI2.wav,0.904717807112069,0.5610688218525828,0.6926096119514569,0.683148650085034
../../RawDataset/CRA/CraP2.wav,0.8679668719951923,0.46765356147265214,0.6078190910495704,0.6037846779336735
../../RawDataset/ROB/RobI2.wav,0.8992229959239131,0.6858766759505149,0.7781921734337681,0.7593869579081632
../../RawDataset/ROB/RobP2.wav,0.8340443393640351,0.5726999476492144,0.6790959151574755,0.6943525457057823
../../RawDataset/JOL/JOlP2.wav,0.8884676846590909,0.6899482936918304,0.7767239706624238,0.8088860544217688
../../RawDataset/JOL/JOlI2.wav,0.967028166118421,0.625196261682243,0.759418564170354,0.8416141847363946
../../RawDataset/JSI/JSiI2.wav,0.6141285615808824,0.3595886379307445,0.4535888923067132,0.6577779549319728
../../RawDataset/JSI/JSiP2.wav,0.6105631510416667,0.4581740458015267,0.5235041691379131,0.7731684470663265
../../RawDataset/OBM_1616754438559/Freestyle_OBM.wav,0.857932867005814,0.5347067899050234,0.6588100905991403,0.71484375
../../RawDataset/OBM_1616754438559/Kick_OBM.wav,0.91982421875,0.447486776676274,0.6020710374363453,0.8119764819587629
../../RawDataset/OBM_1616754438559/HH_OBM.wav,0.9846954345703125,0.806410496719775,0.8866798112131682,0.9345187055386179
../../RawDataset/OBM_1616754438559/Snare_OBM.wav,0.923760775862069,0.7365679456542169,0.8196118854479452,0.8992137419871795
../../RawDataset/SOF/SofP2.wav,0.8818446568080357,0.5597885647866275,0.6848434780842232,0.6908083545918368
../../RawDataset/SOF/SofI2.wav,0.9059659090909091,0.5540486247597537,0.6875947524812516,0.6919842155612245
../../RawDataset/SPS_1617475249426/Kick_SPS.wav,0.9286783854166667,0.3709448829135732,0.530135929907367,0.799244950457317
../../RawDataset/SPS_1617475249426/Snare_SPS.wav,0.976953125,0.6301097212249475,0.7661027852017491,0.8992326066300675
../../RawDataset/SPS_1617475249426/HH_SPS.wav,0.9884765625,0.7400854000935891,0.8464343055927215,0.9199393136160714
../../RawDataset/SPS_1617475249426/Freestyle_SPS.wav,0.9660379161005435,0.5445795460665283,0.6965158327752798,0.7443920173267327
