Audio,Precision,Recall,F1-Score,Accuracy
../../RawDataset/MTP_1617476751923/HH_MTP.wav,1.0,0.5240669781113853,0.687721715171345,0.7523218968531469
../../RawDataset/MTP_1617476751923/Snare_MTP.wav,0.9787234042553191,0.34455416575232245,0.5096787457124617,0.6905389532342657
../../RawDataset/MTP_1617476751923/Kick_MTP.wav,0.9111111111111111,0.3059121843167543,0.4580355876545095,0.677656509551495
../../RawDataset/MTP_1617476751923/Freestyle_MTP.wav,0.9156626506024096,0.3720183179249883,0.5290802417518169,0.6651212484529703
../../RawDataset/MAF/MafP2.wav,0.9369911398467433,0.7444542876338492,0.8296993290814213,0.8298430879237289
../../RawDataset/MAF/MafI2.wav,0.9014260165662651,0.5469823893384103,0.6808358116994679,0.6433196504237289
../../RawDataset/AZI/AZiI2.wav,0.9494455173220974,0.569797355435756,0.7121857269844057,0.6527211334745763
../../RawDataset/AZI/AZiP2.wav,0.9532634104330708,0.6887413539264979,0.7996955261044435,0.7944153866525424
../../RawDataset/LML_1617020140983/HH_LML.wav,0.9758064516129032,0.6376286537669823,0.7712763308600169,0.7009765625
../../RawDataset/LML_1617020140983/Snare_LML.wav,1.0,0.4151205010399163,0.5866927950444653,0.5326115534855769
../../RawDataset/LML_1617020140983/Freestyle_LML.wav,0.9822891383495146,0.5823295655741851,0.731189018473102,0.6678946358816964
../../RawDataset/LML_1617020140983/Kick_LML.wav,1.0,0.28891094117875976,0.4483024108935553,0.4901646205357143
../../RawDataset/JVS_1617180378425/HH_JVS.wav,1.0,0.4146168640550663,0.5861896243291592,0.8811060855263158
../../RawDataset/JVS_1617180378425/Kick_JVS.wav,0.678955078125,0.9652898299201667,0.7971907696717787,0.9729051776960784
../../RawDataset/JVS_1617180378425/Snare_JVS.wav,1.0,0.29517647812439946,0.45580889262574803,0.826691658266129
../../RawDataset/JVS_1617180378425/Freestyle_JVS.wav,0.8450520833333334,0.7941721955603144,0.8188225089450288,0.9040096507352942
../../RawDataset/BIC/BicI2.wav,0.9603992372047244,0.6212100111411746,0.7544336522663574,0.7308395127118644
../../RawDataset/BIC/BicP2.wav,0.9445910754504504,0.6573643221003135,0.7752281654343808,0.793895656779661
../../RawDataset/MOB_1616751225808/Freestyle_MOB.wav,0.945120146780303,0.6717744310294056,0.7853419234268572,0.8527014713822895
../../RawDataset/MOB_1616751225808/Kick_MOB.wav,0.9970278532608695,0.48265230617446353,0.6504348789540746,0.8951130319148937
../../RawDataset/MOB_1616751225808/HH_MOB.wav,0.9954833984375,0.5105916727538349,0.6749803423873308,0.8795351357984293
../../RawDataset/MOB_1616751225808/Snare_MOB.wav,0.9809027777777778,0.6446276277132833,0.7779824093357889,0.9387022886253041
../../RawDataset/CAT/CatP2.wav,0.940219056372549,0.8253657683825507,0.8790567442926298,0.888181938559322
../../RawDataset/CAT/CatI2.wav,0.9451504896313364,0.6788810519714767,0.7901875576123558,0.8153965836864406
../../RawDataset/ISA/IsaI2.wav,0.9583745757918553,0.6917973385049185,0.8035538298518745,0.8244769597457627
../../RawDataset/ISA/IsaP2.wav,0.9413497546487604,0.7005561828796579,0.8032961886527362,0.8109043961864407
../../RawDataset/APL_1616757118902/Freestyle_APL.wav,0.9696915064102564,0.47681525588175905,0.639283155541909,0.6580309745592948
../../RawDataset/APL_1616757118902/HH_APL.wav,1.0,0.2819865160003798,0.43992118868791014,0.6651165674603174
../../RawDataset/APL_1616757118902/Snare_APL.wav,0.9539221938775511,0.24572103290723343,0.39078076141178775,0.6746869768415179
../../RawDataset/APL_1616757118902/Kick_APL.wav,0.9347826086956522,0.21472111417787443,0.34922472934924853,0.6477807348901099
../../RawDataset/OBH_1617275905744/HH_OBH.wav,0.9411764705882353,0.3032015298254272,0.45864865117060294,0.6491933533281734
../../RawDataset/OBH_1617275905744/Snare_OBH.wav,0.8823529411764706,0.32581719449335,0.47590277455035546,0.5505022321428571
../../RawDataset/OBH_1617275905744/Kick_OBH.wav,0.9740125868055556,0.4545983996758837,0.6198812236723983,0.8458641353046595
../../RawDataset/OBH_1617275905744/Freestyle_OBH.wav,0.22072305484693877,0.4360064564387229,0.29307858210831333,0.6769361938854489
../../RawDataset/MSF_1616750364871/Snare_MSF.wav,1.0,0.5527600450619602,0.7119709794437727,0.7180397727272727
../../RawDataset/MSF_1616750364871/HH_MSF.wav,1.0,0.5651676206050695,0.7221815902204577,0.7173681972789115
../../RawDataset/MSF_1616750364871/Kick_MSF.wav,0.9947024828767124,0.8167578373865858,0.8969901682851801,0.891703023538961
../../RawDataset/MSF_1616750364871/Freestyle_MSF.wav,0.9546079282407407,0.6036825251601098,0.7396312072637595,0.7643313717532467
../../RawDataset/ZGA/ZgaP2.wav,0.9262044270833333,0.737047974303181,0.8208701171311523,0.8766750529661017
../../RawDataset/ZGA/ZgaI2.wav,0.9659513663419913,0.7222376755888786,0.8265027816562611,0.8412208686440678
../../RawDataset/ARF_1616756270238/Kick_ARF.wav,0.7640348451327433,0.9212237412470824,0.8352985638699925,0.9645345052083333
../../RawDataset/ARF_1616756270238/Freestyle_ARF.wav,0.6921152909242761,0.8414992754313034,0.7595317997164448,0.7763938210227272
../../RawDataset/ARF_1616756270238/HH_ARF.wav,0.5628371465773809,0.7454346688017738,0.641393198288311,0.8388195503048781
../../RawDataset/ARF_1616756270238/Snare_ARF.wav,0.9988398731203008,0.8143992911707656,0.8972390412494888,0.9680360425420168
../../RawDataset/IGN_1616754663660/HH_IGN.wav,1.0,0.475792212619645,0.6447956677791071,0.65570068359375
../../RawDataset/IGN_1616754663660/Snare_IGN.wav,1.0,0.7722007722007722,0.8714596949891068,0.8683035714285714
../../RawDataset/IGN_1616754663660/Kick_IGN.wav,1.0,0.2956013423303143,0.4563152764238964,0.682275390625
../../RawDataset/IGN_1616754663660/Freestyle_IGN.wav,0.97703351085209,0.49954404464509333,0.6610845057854189,0.655359858960177
../../RawDataset/JMP_1617018989017/Kick_JMP.wav,1.0,0.4260630773071482,0.5975374919764253,0.7358685661764706
../../RawDataset/JMP_1617018989017/Snare_JMP.wav,1.0,0.5243215565796211,0.687940880080618,0.7509574142156863
../../RawDataset/JMP_1617018989017/Freestyle_JMP.wav,0.998078125,0.5823942377826404,0.7355711653615845,0.6928108946917808
../../RawDataset/JMP_1617018989017/HH_JMP.wav,1.0,0.4156687639537244,0.5872401433691756,0.7794883578431373
../../RawDataset/ZIZ/ZizP2.wav,0.9453542334401709,0.7304757789372529,0.8241389221382599,0.8399860963983051
../../RawDataset/ZIZ/ZizI2.wav,0.9191580831005587,0.6735994498552672,0.7774496322206123,0.8403469279661017
../../RawDataset/AFR/AFRP2.wav,0.9728787579113924,0.6257215093259553,0.7616052333626873,0.8368975105932204
../../RawDataset/AFR/AFRI2.wav,0.992907072368421,0.604923521618692,0.7518104173464776,0.7255528336864406
../../RawDataset/RIC/RicP2.wav,0.96471281424581,0.6822436397027617,0.799255110942366,0.852976032838983
../../RawDataset/RIC/RicI2.wav,0.8852478780864198,0.814637573964497,0.8484762110193516,0.869776218220339
../../RawDataset/JMP_1617019223452/Kick_JMP.wav,1.0,0.6651942315187735,0.7989389092611375,0.8264412715517241
../../RawDataset/JMP_1617019223452/Snare_JMP.wav,1.0,0.43524196976136986,0.6065067478952489,0.6438036151960784
../../RawDataset/JMP_1617019223452/Freestyle_JMP.wav,0.9983965084876543,0.4453952357645743,0.6159905679675384,0.5842098904639176
../../RawDataset/JMP_1617019223452/HH_JMP.wav,1.0,0.7415587942427808,0.8516035136961381,0.8906632965686274
../../RawDataset/ACS_1617276025118/Kick_ACS.wav,0.8648648648648649,0.2696111504220902,0.41107473059601324,0.6881311118197279
../../RawDataset/ACS_1617276025118/HH_ACS.wav,0.9183673469387755,0.32735177528664594,0.48265965581171244,0.7076763731060606
../../RawDataset/ACS_1617276025118/Freestyle_ACS.wav,0.9980653007075472,0.5489880101756413,0.7083477726413797,0.7760433402956298
../../RawDataset/ACS_1617276025118/Snare_ACS.wav,0.9848997201492538,0.41789014087991194,0.586801907028041,0.7653241398358586
../../RawDataset/CAV/CavI2.wav,0.9174286575562701,0.6436155683029774,0.756508184751143,0.6886983580508474
../../RawDataset/CAV/CavP2.wav,0.9171353044181034,0.5605777592532559,0.6958396274922475,0.6847225900423729
../../RawDataset/JSO/JSoI2.wav,0.9678955078125,0.5653834269551645,0.7138062967316012,0.8105700476694915
../../RawDataset/CRA/CraI2.wav,0.990310372081712,0.6803297517985987,0.8065622272701952,0.7930879237288135
../../RawDataset/CRA/CraP2.wav,0.9807581018518519,0.6859357371608392,0.8072712766115804,0.785695842161017
../../RawDataset/ROB/RobI2.wav,0.9496815386546185,0.6535019539262042,0.7742329483686963,0.7662539724576272
../../RawDataset/ROB/RobP2.wav,0.9159588068181819,0.7585981753692495,0.8298847838047406,0.8249702065677966
../../RawDataset/JOL/JOlP2.wav,0.9842806461352657,0.7191864874181316,0.8311065433367592,0.8596464512711864
../../RawDataset/JOL/JOlI2.wav,0.9999248798076923,0.5528971962616822,0.7120656912830663,0.8218187235169492
../../RawDataset/JSI/JSiI2.wav,0.804329128440367,0.7549149862935369,0.7788390634082017,0.8312168961864407
../../RawDataset/JSI/JSiP2.wav,0.8691263686131386,0.7445984732824428,0.8020576375321506,0.9003873146186441
../../RawDataset/OBM_1616754438559/Freestyle_OBM.wav,0.9824857026143791,0.5446927769678268,0.7008386679657976,0.7605745685634329
../../RawDataset/OBM_1616754438559/Kick_OBM.wav,0.989453125,0.3979075685695435,0.5675681731609492,0.806203807840617
../../RawDataset/OBM_1616754438559/HH_OBM.wav,1.0,0.44146204311152765,0.6125198304335387,0.8225633574695121
../../RawDataset/OBM_1616754438559/Snare_OBM.wav,0.995849609375,0.43809574953682573,0.6084994499039663,0.8255069813829787
../../RawDataset/SOF/SofP2.wav,0.9579014542079208,0.8225217246914264,0.8850645908649637,0.8722325211864407
../../RawDataset/SOF/SofI2.wav,0.9946437026515151,0.5474520321848566,0.7062074085487565,0.7222722457627119
../../RawDataset/SPS_1617475249426/Kick_SPS.wav,0.9966376582278481,0.5241519198013237,0.6869977930587864,0.8541785759654471
../../RawDataset/SPS_1617475249426/Snare_SPS.wav,0.9865648674242424,0.4199639721350919,0.5891407112878286,0.8473641018907563
../../RawDataset/SPS_1617475249426/HH_SPS.wav,1.0,0.4043051006083294,0.5758080639786738,0.8224051339285714
../../RawDataset/SPS_1617475249426/Freestyle_SPS.wav,0.9886309649493243,0.4482757588994537,0.6168518648129012,0.7000567244224423
../../RawDataset/NOR/NorP2.wav,0.9243577860169492,0.7343391132072163,0.818464274199064,0.8769862288135594
../../RawDataset/NOR/NorI2.wav,0.8184580176767676,0.7009309476743204,0.7551490329920364,0.8218816207627119
../../RawDataset/JMP_1617019148273/Kick_JMP.wav,1.0,0.3775532777818745,0.5481505272737005,0.6253107244318182
../../RawDataset/JMP_1617019148273/Snare_JMP.wav,1.0,0.5411222136817833,0.7022443890274315,0.8170955882352942
../../RawDataset/JMP_1617019148273/Freestyle_JMP.wav,0.9917140151515151,0.5311870376893272,0.6918185905258232,0.6240486210601719
../../RawDataset/JMP_1617019148273/HH_JMP.wav,0.986083984375,0.2261478163493841,0.3679176534887958,0.5326643318965517
../../RawDataset/MCO/MCoP2.wav,0.9471857574349443,0.8052765757813319,0.8704854751156885,0.8714943061440678
../../RawDataset/MCO/MCoI2.wav,0.9294281005859375,0.758722487263487,0.835444426918672,0.8411347987288136
../../RawDataset/MFU_1617025839878/Kick_MFU.wav,0.9261067708333334,0.7946372460023742,0.8553496937126536,0.9759051983173077
../../RawDataset/MFU_1617025839878/HH_MFU.wav,1.0,0.5764354593959568,0.7313150131967086,0.9465177511867089
../../RawDataset/MFU_1617025839878/Freestyle_MFU.wav,0.8691848466981132,0.7381852551984878,0.798346861270385,0.8691120641169854
../../RawDataset/MFU_1617025839878/Snare_MFU.wav,0.99765625,0.604419009918031,0.752776624107394,0.9318695356805293
../../RawDataset/BEA/BeaP2.wav,0.982421875,0.6239460674157303,0.7631853814607544,0.7860930879237288
../../RawDataset/BEA/BeaI2.wav,0.913182713963964,0.5940977150968451,0.7198657308513884,0.7325741525423729
../../RawDataset/MAR/MarP2.wav,0.9445299347643098,0.838582171465938,0.8884084864229604,0.8805548199152542
../../RawDataset/MAR/MarI2.wav,0.9354143415178572,0.7535076333518759,0.8346647828238348,0.8241293697033898
../../RawDataset/VGM_1617276144132/Kick_VGM.wav,0.9210526315789473,0.33344187561055033,0.4896275196896111,0.5770097373188405
../../RawDataset/VGM_1617276144132/Freestyle_VGM.wav,1.0,0.31167043815422074,0.475226747646768,0.6403830199115044
../../RawDataset/VGM_1617276144132/HH_VGM.wav,1.0,0.37508120585511495,0.5455404440959762,0.7133028104707793
../../RawDataset/VGM_1617276144132/Snare_VGM.wav,1.0,0.42690962336288946,0.5983695342340801,0.6255846088435374
../../RawDataset/JOS/JoSP2.wav,0.9697126777251185,0.6839325468587806,0.8021285963132405,0.828902939618644
../../RawDataset/ND_1617474893180/HH_ND.wav,1.0,0.26023665270605456,0.41299648307682385,0.8003752633426966
../../RawDataset/ND_1617474893180/Freestyle_ND.wav,0.9518679355053191,0.43229203527296917,0.5945626746008312,0.6710826945754716
../../RawDataset/ND_1617474893180/Kick_ND.wav,0.8478260869565217,0.2755309020159788,0.41590035720608604,0.7929207525992439
../../RawDataset/ND_1617474893180/Snare_ND.wav,0.9583333333333334,0.3886853483843285,0.5530585887049431,0.7698214976780186
