Audio,Precision,Recall,F1-Score,Accuracy
../../RawDataset/MTP_1617476751923/HH_MTP.wav,1.0,0.07390688152852869,0.1376411359303974,0.5188972513089005
../../RawDataset/MTP_1617476751923/Snare_MTP.wav,1.0,0.27714139419208544,0.43400268044307494,0.6631558136998255
../../RawDataset/MTP_1617476751923/Kick_MTP.wav,0.7741935483870968,0.08953527345856224,0.160507856890944,0.5829721241694352
../../RawDataset/MTP_1617476751923/Freestyle_MTP.wav,1.0,0.21293153723338146,0.3511023181391829,0.6020024365717822
../../RawDataset/MAF/MafP2.wav,0.9128117302955665,0.5640781720999091,0.6972722495581141,0.7275183901354784
../../RawDataset/MAF/MafI2.wav,0.8887214924942263,0.46888624464540696,0.6138876079614144,0.5901182790008468
../../RawDataset/AZI/AZiI2.wav,0.9411475026709402,0.49500851669095824,0.6487819192395771,0.5962042231160034
../../RawDataset/AZI/AZiP2.wav,0.918171672077922,0.6033167587988555,0.7281663744229163,0.7318248571126165
../../RawDataset/LML_1617020140983/HH_LML.wav,0.9030230978260869,0.27362083161794976,0.4199842022116903,0.4024251302083333
../../RawDataset/LML_1617020140983/Snare_LML.wav,1.0,0.24064956582024136,0.3879412405406173,0.3931884765625
../../RawDataset/LML_1617020140983/Freestyle_LML.wav,0.9957373903508772,0.40834003136364405,0.5791695399664373,0.5397295270647321
../../RawDataset/LML_1617020140983/Kick_LML.wav,1.0,0.24657054462670014,0.3955982205572465,0.45980747767857144
../../RawDataset/JVS_1617180378425/HH_JVS.wav,0,0,0,0
../../RawDataset/JVS_1617180378425/Kick_JVS.wav,0,0,0,0
../../RawDataset/JVS_1617180378425/Snare_JVS.wav,0,0,0,0
../../RawDataset/JVS_1617180378425/Freestyle_JVS.wav,1.0,0.2240614951386114,0.36609516111482443,0.7873153788384513
../../RawDataset/BIC/BicI2.wav,0.9469059586247086,0.516576259736131,0.6684729507353697,0.6588232959356477
../../RawDataset/BIC/BicP2.wav,0.9750615304295943,0.6403617260971787,0.7730383751182592,0.7968683848433531
../../RawDataset/MOB_1616751225808/Freestyle_MOB.wav,0.987083579009434,0.5634070926759497,0.7173598650204879,0.8219239335853131
