Audio,Precision,Recall,F1-Score,Accuracy
../../RawDataset/MTP_1617476751923/HH_MTP.wav,0.65582275390625,0.42300929085087396,0.5142952870225597,0.57529296875
../../RawDataset/MTP_1617476751923/Snare_MTP.wav,0.5716552734375,0.8906298003072196,0.6963528947503874,0.6296526227678572
../../RawDataset/MTP_1617476751923/Kick_MTP.wav,0.5594110903532609,0.7680010492414858,0.6473171240995155,0.6210739548141891
../../RawDataset/MTP_1617476751923/Freestyle_MTP.wav,0.7566928205818966,0.8593267493331549,0.8047506278510707,0.7870361328125
../../RawDataset/MAF/MafP2.wav,0.694061279296875,0.8113179502119588,0.7481229492243717,0.6927005297517124
../../RawDataset/MAF/MafI2.wav,0.7547963460286459,0.7063255592574964,0.7297569755205209,0.632417861729452
../../RawDataset/AZI/AZiI2.wav,0.8454037072523585,0.8056921347919995,0.8250703566836601,0.7397327161815068
../../RawDataset/AZI/AZiP2.wav,0.7386578058792372,0.9917331036973249,0.8466889121304181,0.7838017711900684
../../RawDataset/LML_1617020140983/HH_LML.wav,0.710546875,0.4493207081103335,0.550517023959647,0.41985677083333334
../../RawDataset/LML_1617020140983/Snare_LML.wav,0.8240458170572916,0.9518700868359518,0.8833577780564538,0.7991192157451923
../../RawDataset/LML_1617020140983/Freestyle_LML.wav,0.7839176829268293,0.7399571700775098,0.7613033433666139,0.6400974818638393
../../RawDataset/LML_1617020140983/Kick_LML.wav,0.8645923755787037,0.9302531473157823,0.8962217285755796,0.8455357142857143
../../RawDataset/JVS_1617180378425/HH_JVS.wav,0.4019775390625,1.0,0.5734436221158032,0.6738059303977273
../../RawDataset/JVS_1617180378425/Kick_JVS.wav,0.17584228515625,1.0,0.2990916169218791,0.72528076171875
../../RawDataset/JVS_1617180378425/Snare_JVS.wav,0.89984130859375,0.9443981807699698,0.9215814971089233,0.9591634114583333
../../RawDataset/JVS_1617180378425/Freestyle_JVS.wav,0.3479793772977941,0.9843994393548519,0.5141941610563787,0.5139956266983695
../../RawDataset/BIC/BicI2.wav,0.6516035776289683,0.8454595736122285,0.7359802857342952,0.596539223030822
../../RawDataset/BIC/BicP2.wav,0.6431451612903226,1.0,0.7828220858895706,0.696917808219178
../../RawDataset/MOB_1616751225808/Freestyle_MOB.wav,0.4450802686737805,0.7860944007403979,0.568359820545966,0.5137318393640351
../../RawDataset/MOB_1616751225808/Kick_MOB.wav,0.3089634486607143,0.9104045054674011,0.46135658188029915,0.5646467537715517
../../RawDataset/MOB_1616751225808/HH_MOB.wav,0.3519694010416667,0.9929041010122092,0.5197096398901045,0.5432336685505319
../../RawDataset/MOB_1616751225808/Snare_MOB.wav,0.2559116908482143,0.8371602156364985,0.3919944973855904,0.5641515395220589
