Audio,Precision,Recall,F1-Score,Accuracy
../../RawDataset/MTP_1617476751923/HH_MTP.wav,1.0,0.5307857855230697,0.6934814662414704,0.7558184003496503
../../RawDataset/MTP_1617476751923/Snare_MTP.wav,1.0,0.5842440201887207,0.737568218965565,0.8059235686188811
../../RawDataset/MTP_1617476751923/Kick_MTP.wav,0.9354838709677419,0.4327538217163842,0.5917600757236088,0.7341349148671097
../../RawDataset/MTP_1617476751923/Freestyle_MTP.wav,0.9775951867816092,0.41632169182672546,0.5839574630718581,0.7000261061262376
../../RawDataset/MAF/MafP2.wav,0.734375,0.7801989381246545,0.75659375981965,0.7204945709745763
../../RawDataset/MAF/MafI2.wav,0.7738934018567639,0.7109947643979058,0.7411119159365356,0.6545153601694915
../../RawDataset/AZI/AZiI2.wav,0.8856173155737705,0.6071347041986408,0.7203996374509049,0.6446239406779661
../../RawDataset/AZI/AZiP2.wav,0.7917014132724719,0.8017167143531765,0.7966775886293811,0.7561672404661017
../../RawDataset/LML_1617020140983/HH_LML.wav,0.9958984375,0.5772848909016056,0.7308965337503258,0.6638834635416667
../../RawDataset/LML_1617020140983/Snare_LML.wav,1.0,0.45121793591295256,0.6218472425771033,0.5614577073317307
../../RawDataset/LML_1617020140983/Freestyle_LML.wav,0.9824859118852459,0.6898877541270171,0.810590375807767,0.7499258858816964
../../RawDataset/LML_1617020140983/Kick_LML.wav,1.0,0.49812231237717197,0.6649955190731625,0.6401646205357143
../../RawDataset/JVS_1617180378425/HH_JVS.wav,0,0,0,0
../../RawDataset/JVS_1617180378425/Kick_JVS.wav,0.41781850961538464,0.9652898299201667,0.5832022648631646,0.9238855698529411
../../RawDataset/JVS_1617180378425/Snare_JVS.wav,1.0,0.42636602395746587,0.5978353617460817,0.8589497227822581
../../RawDataset/JVS_1617180378425/Freestyle_JVS.wav,0.6097470238095238,0.7521079902869926,0.67348668384512,0.800817805815508
../../RawDataset/BIC/BicI2.wav,0.9366886127596439,0.8038556422091357,0.8652034261241969,0.8332891949152542
../../RawDataset/BIC/BicP2.wav,0.8298227163461539,0.6763445336990596,0.7452639248704662,0.7500132415254237
../../RawDataset/MOB_1616751225808/Freestyle_MOB.wav,0.7209758586711712,0.8618589878423288,0.7851476421330983,0.8108041981641468
../../RawDataset/MOB_1616751225808/Kick_MOB.wav,1.0,0.7050892049658801,0.8270408409277207,0.940375664893617
../../RawDataset/MOB_1616751225808/HH_MOB.wav,0.998070693597561,0.8745278096629447,0.9322239401995572,0.968847144960733
../../RawDataset/MOB_1616751225808/Snare_MOB.wav,0.9846540178571429,0.8052711144071423,0.8859738588755864,0.965466278892944
../../RawDataset/CAT/CatP2.wav,0.8345328553082192,0.8388870959066215,0.8367043107379489,0.8387844279661016
../../RawDataset/CAT/CatI2.wav,0.9932520411036037,0.729869861198208,0.8414317389927147,0.8591399629237289
../../RawDataset/ISA/IsaI2.wav,0.8600282411317568,0.8314875537466349,0.8455171161119148,0.842333156779661
../../RawDataset/ISA/IsaP2.wav,0.9177911931818182,0.8693030295749946,0.8928893111404494,0.8850503177966101
../../RawDataset/APL_1616757118902/Freestyle_APL.wav,0.9270973342293907,0.6522460759543545,0.7657556860398217,0.7463973607772436
../../RawDataset/APL_1616757118902/HH_APL.wav,0.9764705882352941,0.40353242806950906,0.571067661089834,0.7172707624716553
../../RawDataset/APL_1616757118902/Snare_APL.wav,0.9844714506172839,0.4192001642794805,0.5880158713013172,0.750579833984375
../../RawDataset/APL_1616757118902/Kick_APL.wav,0.8089887640449438,0.35953302839085954,0.4978224319889805,0.6807477678571429
../../RawDataset/OBH_1617275905744/HH_OBH.wav,0.9691230688202247,0.5448275862068965,0.6975194080064442,0.7684004934210527
../../RawDataset/OBH_1617275905744/Snare_OBH.wav,0.8924731182795699,0.45071378571580084,0.5989485701399557,0.6219308035714286
../../RawDataset/OBH_1617275905744/Kick_OBH.wav,0.9844075520833333,0.7657500253215841,0.8614197003361248,0.9318856406810035
../../RawDataset/OBH_1617275905744/Freestyle_OBH.wav,0.3943469929245283,0.8425652533364828,0.5372459929963727,0.7770595491486069
../../RawDataset/MSF_1616750364871/Snare_MSF.wav,0.9149525316455697,0.8685692827638002,0.8911577730687729,0.8662405303030303
../../RawDataset/MSF_1616750364871/HH_MSF.wav,0.9663550967261905,0.8495707277187244,0.9042076407623356,0.8829985119047619
../../RawDataset/MSF_1616750364871/Kick_MSF.wav,1.0,0.8098596190601727,0.894941917628637,0.890231838474026
../../RawDataset/MSF_1616750364871/Freestyle_MSF.wav,0.6953830948795181,0.6759149130832571,0.6855108100584579,0.6561231737012987
../../RawDataset/ZGA/ZgaP2.wav,0.6372767857142857,0.7099782405968293,0.6716659314806646,0.733885063559322
../../RawDataset/ZGA/ZgaI2.wav,0.683129581404321,0.7164089466563831,0.699373592125158,0.677489406779661
../../RawDataset/ARF_1616756270238/Kick_ARF.wav,0.512303584039548,0.9675516838946315,0.6699036130670669,0.9069132486979167
../../RawDataset/ARF_1616756270238/Freestyle_ARF.wav,0.6401085673459245,0.8718676948137806,0.7382258505107319,0.7405184659090909
../../RawDataset/ARF_1616756270238/HH_ARF.wav,0.3898228236607143,0.8604840944784898,0.5365663975113535,0.7125809832317073
../../RawDataset/ARF_1616756270238/Snare_ARF.wav,0.8415028561827957,0.9595296822241912,0.8966489510489511,0.9620987066701681
../../RawDataset/IGN_1616754663660/HH_IGN.wav,1.0,0.8564259827153611,0.9226610602192522,0.90570068359375
../../RawDataset/IGN_1616754663660/Snare_IGN.wav,1.0,0.525096525096525,0.6886075949367089,0.7254464285714286
../../RawDataset/IGN_1616754663660/Kick_IGN.wav,1.0,0.2956013423303143,0.4563152764238964,0.682275390625
../../RawDataset/IGN_1616754663660/Freestyle_IGN.wav,0.91552734375,0.6441974864658322,0.7562621331775261,0.7205994192477876
../../RawDataset/JMP_1617018989017/Kick_JMP.wav,1.0,0.5538820004992927,0.7129009800246344,0.7946920955882353
../../RawDataset/JMP_1617018989017/Snare_JMP.wav,1.0,0.6366761758466828,0.7780111731843575,0.809780943627451
../../RawDataset/JMP_1617018989017/Freestyle_JMP.wav,0.929092788061564,0.6516525346462436,0.76602557232273,0.7079576466181506
../../RawDataset/JMP_1617018989017/HH_JMP.wav,1.0,0.8313375279074487,0.9079020281502825,0.9363511029411765
../../RawDataset/ZIZ/ZizP2.wav,0.8675550622693727,0.7763574565788031,0.8194266226008583,0.8243743379237288
../../RawDataset/ZIZ/ZizI2.wav,0.9362540409482759,0.6669625293863647,0.7789919027205737,0.8433262711864407
../../RawDataset/AFR/AFRP2.wav,0.7724536497201493,0.8426990411677718,0.8060488071971222,0.8311440677966102
../../RawDataset/AFR/AFRI2.wav,0.7293247146436526,0.8077225099361677,0.7665242546226767,0.6618875794491526
../../RawDataset/RIC/RicP2.wav,0.7760876999158249,0.91065875471669,0.8380050912989914,0.8489572298728814
../../RawDataset/RIC/RicI2.wav,0.6067035381610577,0.9557914201183432,0.7422514015255951,0.7029065148305085
../../RawDataset/JMP_1617019223452/Kick_JMP.wav,1.0,0.8647525009744056,0.927471608722915,0.9298895474137931
../../RawDataset/JMP_1617019223452/Snare_JMP.wav,1.0,0.4974193940129941,0.6643688414906127,0.6830193014705882
../../RawDataset/JMP_1617019223452/Freestyle_JMP.wav,0.9891666666666666,0.6128857024531134,0.7568368163598747,0.705126449742268
../../RawDataset/JMP_1617019223452/HH_JMP.wav,1.0,0.8342536435231285,0.9096382569214825,0.9298789828431373
../../RawDataset/ACS_1617276025118/Kick_ACS.wav,0.9155353483606558,0.47053596406062304,0.6216019391093575,0.768727412840136
../../RawDataset/ACS_1617276025118/HH_ACS.wav,0.9529411764705882,0.5892331955159626,0.7281985549107574,0.8167672821969697
../../RawDataset/ACS_1617276025118/Freestyle_ACS.wav,0.8368848241017964,0.7252374147384637,0.7770713087293875,0.7938574469794345
../../RawDataset/ACS_1617276025118/Snare_ACS.wav,0.9829453930412371,0.6038046234338087,0.7480787354516408,0.8378363715277778
../../RawDataset/CAV/CavI2.wav,0.8018966004521964,0.7000405332769392,0.7475148076534044,0.644676906779661
../../RawDataset/CAV/CavP2.wav,0.8880051455823293,0.5825447547301852,0.7035500660296746,0.6841730667372882
../../RawDataset/JSO/JSoI2.wav,0.8061150853413654,0.8142326311035756,0.8101535247630123,0.8405554819915254
../../RawDataset/CRA/CraI2.wav,0.8671875,0.8391441907088932,0.8529354015315138,0.8165188029661017
../../RawDataset/CRA/CraP2.wav,0.902939126394052,0.6291707351624278,0.7415954798216974,0.7131057997881356
../../RawDataset/ROB/RobI2.wav,0.8956991659628378,0.7326953386445582,0.806038833798468,0.7837327860169492
../../RawDataset/ROB/RobP2.wav,0.8426786963619403,0.6801425823642556,0.7527366115167159,0.7485268802966102
../../RawDataset/JOL/JOlP2.wav,0.9595820985991379,0.7858186832126853,0.8640508804778761,0.8812632415254237
../../RawDataset/JOL/JOlI2.wav,0.8207428495762712,0.823858774662513,0.8222978603440199,0.858107123940678
../../RawDataset/JSI/JSiI2.wav,0.5260574176747311,0.8425270345268328,0.6477022231128752,0.6391816737288135
../../RawDataset/JSI/JSiP2.wav,0.5527690048758865,0.9747908396946565,0.7054835387763582,0.7794061175847458
../../RawDataset/OBM_1616754438559/Freestyle_OBM.wav,0.9058659126569037,0.784505088536285,0.8408289275067699,0.8470732276119403
../../RawDataset/OBM_1616754438559/Kick_OBM.wav,0.99267578125,0.5748531213673066,0.7280794253994152,0.8627590777634961
../../RawDataset/OBM_1616754438559/HH_OBM.wav,1.0,0.7357700718525461,0.8477736582556423,0.9160592924288617
../../RawDataset/OBM_1616754438559/Snare_OBM.wav,0.996361301369863,0.4999597239749752,0.6658203858325437,0.8446559175531915
../../RawDataset/SOF/SofP2.wav,0.9228372012867647,0.7113411191675431,0.8034032019103939,0.7917836334745763
../../RawDataset/SOF/SofI2.wav,0.929944312283737,0.7470817543135744,0.8285433865014422,0.811473781779661
../../RawDataset/SPS_1617475249426/Kick_SPS.wav,0.9971723414179104,0.4447723933479827,0.615161896540872,0.8300979738313008
../../RawDataset/SPS_1617475249426/Snare_SPS.wav,0.9953636098130841,0.6869228928108033,0.8128675456706941,0.9175846901260504
../../RawDataset/SPS_1617475249426/HH_SPS.wav,0.9969777960526316,0.7091278661675245,0.8287701668033908,0.9126412527901786
../../RawDataset/SPS_1617475249426/Freestyle_SPS.wav,0.9660172492203742,0.7117857548902864,0.8196401070789966,0.831277073019802
../../RawDataset/NOR/NorP2.wav,0.8336367849576272,0.883023300664481,0.8576196436021217,0.8892809851694915
../../RawDataset/NOR/NorI2.wav,0.7633069312283737,0.9541368881680099,0.8481200862049546,0.8660884533898305
../../RawDataset/JMP_1617019148273/Kick_JMP.wav,1.0,0.49081926111643687,0.6584557550576248,0.6934925426136364
../../RawDataset/JMP_1617019148273/Snare_JMP.wav,1.0,0.6887009992313605,0.815657715065999,0.8759191176470589
../../RawDataset/JMP_1617019148273/Freestyle_JMP.wav,0.9511896306818182,0.5660901725959845,0.7097690235392835,0.6322248835959885
../../RawDataset/JMP_1617019148273/HH_JMP.wav,1.0,0.43001119820828665,0.601409553641347,0.6571928879310345
../../RawDataset/MCO/MCoP2.wav,0.8621052486795775,0.7738134186013494,0.8155767435354433,0.8123245497881356
../../RawDataset/MCO/MCoI2.wav,0.8729014967637541,0.8601038851035737,0.866455438090159,0.8590770656779662
../../RawDataset/MFU_1617025839878/Kick_MFU.wav,0.6351143973214286,0.9536694364918651,0.7624563852058619,0.9467272636217948
../../RawDataset/MFU_1617025839878/HH_MFU.wav,0.7057999320652174,0.8136962161632972,0.7559173279370638,0.9336493769778481
../../RawDataset/MFU_1617025839878/Freestyle_MFU.wav,0.6404494382022472,0.9133814895028731,0.752945061636025,0.7896205357142857
../../RawDataset/MFU_1617025839878/Snare_MFU.wav,0.9099444653614458,0.8319313267786838,0.869190914505996,0.9570275578922496
../../RawDataset/BEA/BeaP2.wav,0.894739314862543,0.7988554307116105,0.8440831109296001,0.8369670286016949
../../RawDataset/BEA/BeaI2.wav,0.8161913127990431,0.49990269700993634,0.6200411756353826,0.6456501588983051
