Audio,Precision,Recall,F1-Score,Accuracy
../../RawDataset/MTP_1617476751923/HH_MTP.wav,1.0,0.4635977114062254,0.6335042857655202,0.7208533653846154
../../RawDataset/MTP_1617476751923/Snare_MTP.wav,1.0,0.5093409406773463,0.6749183394558549,0.7709585336538461
../../RawDataset/MTP_1617476751923/Kick_MTP.wav,0.9259259259259259,0.37306363941067605,0.5318430647456607,0.7075568417774086
../../RawDataset/MTP_1617476751923/Freestyle_MTP.wav,1.0,0.4258630744667629,0.5973407714847024,0.7096757038985149
../../RawDataset/MAF/MafP2.wav,0.7665746846330275,0.7630698067101485,0.764818230304186,0.7387082891949153
../../RawDataset/MAF/MafI2.wav,0.801120222107438,0.7086768205616373,0.7520684116416976,0.6750198622881356
../../RawDataset/AZI/AZiI2.wav,0.8891724954873647,0.5536112525681774,0.6823696200339816,0.6113612288135594
../../RawDataset/AZI/AZiP2.wav,0.8325696113782052,0.7388983027306314,0.7829421997474532,0.7558825476694915
../../RawDataset/LML_1617020140983/HH_LML.wav,0.99530029296875,0.503509674763277,0.6687216359560392,0.6055501302083334
../../RawDataset/LML_1617020140983/Snare_LML.wav,1.0,0.3910555444578922,0.5622428896040816,0.5133807842548077
../../RawDataset/LML_1617020140983/Freestyle_LML.wav,0.9929881052927928,0.6343943388060457,0.7741831488766261,0.7129473005022321
../../RawDataset/LML_1617020140983/Kick_LML.wav,1.0,0.4283851886443679,0.5998174610742553,0.5901646205357143
../../RawDataset/JVS_1617180378425/HH_JVS.wav,0,0,0,0
../../RawDataset/JVS_1617180378425/Kick_JVS.wav,0.49378551136363635,0.9652898299201667,0.653353694349818,0.9434934129901961
../../RawDataset/JVS_1617180378425/Snare_JVS.wav,1.0,0.36077125104093266,0.5302452572612154,0.8428206905241935
../../RawDataset/JVS_1617180378425/Freestyle_JVS.wav,0.7113715277777778,0.7521079902869926,0.7311728022156752,0.8489461480614974
../../RawDataset/BIC/BicI2.wav,0.9460297131147541,0.7347803597007799,0.8271298038161785,0.7955773305084746
../../RawDataset/BIC/BicP2.wav,0.8521615677521008,0.6357819847178683,0.7282386108617593,0.7434388241525424
../../RawDataset/MOB_1616751225808/Freestyle_MOB.wav,0.791961669921875,0.8187812881241849,0.8051481994746312,0.8410417791576674
../../RawDataset/MOB_1616751225808/Kick_MOB.wav,1.0,0.5998520101948532,0.7498843722699008,0.9190990691489361
../../RawDataset/MOB_1616751225808/HH_MOB.wav,1.0,0.7693624126056559,0.8696493235353094,0.9434974231020943
../../RawDataset/MOB_1616751225808/Snare_MOB.wav,0.9851481119791666,0.690578738697624,0.811972834744697,0.9467143780413625
../../RawDataset/CAT/CatP2.wav,0.8666184240107914,0.8293730837502017,0.8475867850369678,0.8531448622881356
../../RawDataset/CAT/CatI2.wav,0.9923569036989796,0.6438088711606468,0.7809577584077355,0.8150721663135593
../../RawDataset/ISA/IsaI2.wav,0.9112530048076923,0.7738622299909412,0.836956746724439,0.8435447563559322
../../RawDataset/ISA/IsaP2.wav,0.9220543686224489,0.8336436585541648,0.8756229890858622,0.8694716631355932
../../RawDataset/APL_1616757118902/Freestyle_APL.wav,0.9646893527667985,0.6154459892732081,0.7514725824540937,0.7412891877003205
../../RawDataset/APL_1616757118902/HH_APL.wav,0.9733333333333334,0.35491406324185737,0.5201586528425302,0.6945950255102041
../../RawDataset/APL_1616757118902/Snare_APL.wav,0.9822843309859155,0.3666307305303147,0.5339633786178382,0.7282584054129464
../../RawDataset/APL_1616757118902/Kick_APL.wav,0.8051948051948052,0.3095978855587957,0.447234021569912,0.6631653502747252
../../RawDataset/OBH_1617275905744/HH_OBH.wav,0.974025974025974,0.47375239035223,0.6374554901684111,0.7358806598297214
../../RawDataset/OBH_1617275905744/Snare_OBH.wav,0.8795180722891566,0.3964109199669092,0.5465046570455177,0.5879171981292517
../../RawDataset/OBH_1617275905744/Kick_OBH.wav,0.9820087139423077,0.6620328167730173,0.7908826910278903,0.9032118055555556
../../RawDataset/OBH_1617275905744/Freestyle_OBH.wav,0.4108780570652174,0.7619385063580174,0.5338666298875939,0.7956354005417957
../../RawDataset/MSF_1616750364871/Snare_MSF.wav,0.9655514039855072,0.8005773563650018,0.875359269143913,0.8562677556818182
../../RawDataset/MSF_1616750364871/HH_MSF.wav,1.0,0.7849550286181521,0.8795235913879982,0.8602253401360545
../../RawDataset/MSF_1616750364871/Kick_MSF.wav,1.0,0.6973791164129265,0.8217128509118207,0.825296773538961
../../RawDataset/MSF_1616750364871/Freestyle_MSF.wav,0.7881447665662651,0.7660795974382434,0.7769555534935513,0.7561130275974026
../../RawDataset/ZGA/ZgaP2.wav,0.7221524677579365,0.8045366628674058,0.7611217304644742,0.8063890360169491
../../RawDataset/ZGA/ZgaI2.wav,0.7606216242283951,0.7976760946251786,0.7787083037615331,0.7625993114406779
../../RawDataset/ARF_1616756270238/Kick_ARF.wav,0.5783836920529801,0.9318939646548849,0.7137658025794917,0.9270345052083333
../../RawDataset/ARF_1616756270238/Freestyle_ARF.wav,0.6352011494252874,0.748220311194322,0.6870941578152395,0.714013671875
../../RawDataset/ARF_1616756270238/HH_ARF.wav,0.4306075671487603,0.821513257167493,0.565041037860736,0.7554365948932927
../../RawDataset/ARF_1616756270238/Snare_ARF.wav,0.925146484375,0.9074451016547331,0.9162103023489163,0.9715606945903361
../../RawDataset/IGN_1616754663660/HH_IGN.wav,1.0,0.7612675401914321,0.8644541761198754,0.84320068359375
../../RawDataset/IGN_1616754663660/Snare_IGN.wav,1.0,0.46332046332046334,0.633245382585752,0.6897321428571429
../../RawDataset/IGN_1616754663660/Kick_IGN.wav,1.0,0.25865117453902503,0.4109973911298415,0.6656087239583334
../../RawDataset/IGN_1616754663660/Freestyle_IGN.wav,0.918848167539267,0.5770468221196144,0.7088979089499781,0.6811177751659292
../../RawDataset/JMP_1617018989017/Kick_JMP.wav,1.0,0.46866938503786304,0.6382231287891665,0.7554764093137255
../../RawDataset/JMP_1617018989017/Snare_JMP.wav,1.0,0.5617730963353084,0.7194042433609668,0.7705652573529411
../../RawDataset/JMP_1617018989017/Freestyle_JMP.wav,0.9386662034936479,0.6035945477753465,0.7347315324513896,0.6802527022688356
../../RawDataset/JMP_1617018989017/HH_JMP.wav,1.0,0.7274203369190176,0.8422042063212314,0.8971354166666666
../../RawDataset/ZIZ/ZizP2.wav,0.8735856681034483,0.7529071079838247,0.8087694807106758,0.8172503972457628
../../RawDataset/ZIZ/ZizI2.wav,0.9453720464939024,0.634753474387884,0.7595323069857338,0.8336069915254237
../../RawDataset/AFR/AFRP2.wav,0.8512369791666666,0.9147863696353893,0.8818682792608432,0.8979541843220339
../../RawDataset/AFR/AFRI2.wav,0.780639922752809,0.8568517403348187,0.816972313769622,0.7361857786016949
../../RawDataset/RIC/RicP2.wav,0.8413864907587548,0.8543131187641307,0.8478005337376568,0.868409030720339
../../RawDataset/RIC/RicI2.wav,0.6854681199596774,0.9656582840236686,0.8017895745308047,0.7863148834745762
../../RawDataset/JMP_1617019223452/Kick_JMP.wav,1.0,0.7317136546706509,0.8450746492610098,0.8609240301724138
../../RawDataset/JMP_1617019223452/Snare_JMP.wav,1.0,0.43524196976136986,0.6065067478952489,0.6438036151960784
../../RawDataset/JMP_1617019223452/Freestyle_JMP.wav,0.9977564102564103,0.5357801717878522,0.6971833696682962,0.6515182023195877
../../RawDataset/JMP_1617019223452/HH_JMP.wav,1.0,0.7415587942427808,0.8516035136961381,0.8906632965686274
../../RawDataset/ACS_1617276025118/Kick_ACS.wav,0.9027859669811321,0.40313317645510044,0.5573744383140891,0.7415165284863946
../../RawDataset/ACS_1617276025118/HH_ACS.wav,0.9466666666666667,0.5164883565633747,0.6683397221992406,0.7864642518939394
../../RawDataset/ACS_1617276025118/Freestyle_ACS.wav,0.8837957974137931,0.6649943750190033,0.7589397768742735,0.7907244135604113
../../RawDataset/ACS_1617276025118/Snare_ACS.wav,1.0,0.5382874247053149,0.6998528572232631,0.8158883759469697
../../RawDataset/CAV/CavI2.wav,0.8448674595771144,0.7661406152246513,0.8035804231997374,0.7185844809322034
../../RawDataset/CAV/CavP2.wav,0.915035171812749,0.6050983600652475,0.7284705853200723,0.7098020391949152
../../RawDataset/JSO/JSoI2.wav,0.8550327034883721,0.7457157118296267,0.796641514703953,0.8409262447033898
../../RawDataset/CRA/CraI2.wav,0.9135670169616519,0.8278566133091084,0.8686025428231802,0.8411877648305085
../../RawDataset/CRA/CraP2.wav,0.9396433169475655,0.6498783245723653,0.7683491794796642,0.7435944120762712
../../RawDataset/ROB/RobI2.wav,0.9099469866071429,0.7041151197184619,0.7939067882225493,0.7757944915254237
../../RawDataset/ROB/RobP2.wav,0.8671875,0.694700806437382,0.7714198935986075,0.7683030985169491
../../RawDataset/JOL/JOlP2.wav,0.9597320556640625,0.8672457773181661,0.9111479708244906,0.9187831038135593
../../RawDataset/JOL/JOlI2.wav,0.826807114684466,0.7244444444444444,0.772248469096335,0.8297239141949152
../../RawDataset/JSI/JSiI2.wav,0.588555908203125,0.8108592186475169,0.6820506291510174,0.7023834745762711
../../RawDataset/JSI/JSiP2.wav,0.635871319731405,0.9622839694656489,0.7657438319750801,0.8404230667372882
../../RawDataset/OBM_1616754438559/Freestyle_OBM.wav,0.9571256038647343,0.7179153278885759,0.8204398217419788,0.838203999533582
../../RawDataset/OBM_1616754438559/Kick_OBM.wav,0.9914944556451613,0.4944233246410506,0.659818452443345,0.8370521368894601
../../RawDataset/OBM_1616754438559/HH_OBM.wav,1.0,0.6461980631052796,0.7850793626695612,0.8876040078760162
../../RawDataset/OBM_1616754438559/Snare_OBM.wav,0.9957837301587301,0.43122197459925354,0.6018249611212081,0.8233793218085106
../../RawDataset/SOF/SofP2.wav,0.9163958134541985,0.680406265567056,0.7809627271976469,0.771729343220339
../../RawDataset/SOF/SofI2.wav,0.9459223690711462,0.6652568599133485,0.7811438152249444,0.772709216101695
../../RawDataset/SPS_1617475249426/Kick_SPS.wav,1.0,0.3794614414437842,0.550158822919514,0.8105429052337398
../../RawDataset/SPS_1617475249426/Snare_SPS.wav,0.9946656586021505,0.596626481740423,0.7458641406625249,0.8940552783613446
../../RawDataset/SPS_1617475249426/HH_SPS.wav,1.0,0.6214319138979878,0.7665223665223665,0.8871372767857143
../../RawDataset/SPS_1617475249426/Freestyle_SPS.wav,0.9703125,0.6614407869935435,0.7866437515344956,0.8067469832920792
../../RawDataset/NOR/NorP2.wav,0.866610863095238,0.816820660273156,0.840979448902046,0.883348781779661
../../RawDataset/NOR/NorI2.wav,0.8565659238047809,0.9299254903948502,0.8917395073029657,0.911520127118644
../../RawDataset/JMP_1617019148273/Kick_JMP.wav,1.0,0.41530860556006194,0.5868806335643203,0.6480379971590909
../../RawDataset/JMP_1617019148273/Snare_JMP.wav,1.0,0.5903151421983089,0.7423876268728854,0.836703431372549
../../RawDataset/JMP_1617019148273/Freestyle_JMP.wav,0.9725720635775862,0.6103874603733709,0.7500454470693133,0.6768165741404012
../../RawDataset/JMP_1617019148273/HH_JMP.wav,1.0,0.3726763717805151,0.5429923315385871,0.6227101293103449
../../RawDataset/MCO/MCoP2.wav,0.8912977430555555,0.760578769004747,0.8207661229886857,0.8218584480932203
../../RawDataset/MCO/MCoI2.wav,0.9143891792704626,0.8193408153859568,0.8642595767884008,0.8632018008474577
../../RawDataset/MFU_1617025839878/Kick_MFU.wav,0.7164984809027778,0.9221772222610153,0.8064299453485176,0.9603114983974359
../../RawDataset/MFU_1617025839878/HH_MFU.wav,0.8114013671875,0.813426991042146,0.8124129164731478,0.952568730221519
../../RawDataset/MFU_1617025839878/Freestyle_MFU.wav,0.6860541801948052,0.8464990798582857,0.7578780423562114,0.8101624015748031
../../RawDataset/MFU_1617025839878/Snare_MFU.wav,0.9762681934931506,0.7850304425464169,0.8702672406596945,0.9598335597826086
../../RawDataset/BEA/BeaP2.wav,0.9248673349056604,0.7519760299625469,0.8295086843714365,0.8292405985169492
../../RawDataset/BEA/BeaI2.wav,0.8491650622037915,0.5250755529099318,0.6489050165520753,0.6713784427966102
../../RawDataset/MAR/MarP2.wav,0.9113749354338843,0.6593042808099209,0.7651128125211735,0.7704780190677966
../../RawDataset/MAR/MarI2.wav,0.9255565542035398,0.6017789615045317,0.7293491918101613,0.7368743379237288
../../RawDataset/VGM_1617276144132/Kick_VGM.wav,0.925,0.35249569707401035,0.5104651554447776,0.5886039402173913
../../RawDataset/VGM_1617276144132/Freestyle_VGM.wav,1.0,0.345547659692723,0.5136163809636208,0.6580821349557522
../../RawDataset/VGM_1617276144132/HH_VGM.wav,1.0,0.5378522951884667,0.6994849854843204,0.7879781351461039
../../RawDataset/VGM_1617276144132/Snare_VGM.wav,1.0,0.44252826812006835,0.6135453673941239,0.6357886904761905
../../RawDataset/JOS/JoSP2.wav,0.8259147019572953,0.7757633525490785,0.8000538638926762,0.8033865201271186
../../RawDataset/ND_1617474893180/HH_ND.wav,1.0,0.37474077989671856,0.545180277440918,0.831274139747191
../../RawDataset/ND_1617474893180/Freestyle_ND.wav,0.9757269965277777,0.4242711621301552,0.591390530306767,0.6729147363544474
../../RawDataset/ND_1617474893180/Kick_ND.wav,1.0,0.36030964109781843,0.5297465080186239,0.8288375767958412
../../RawDataset/ND_1617474893180/Snare_ND.wav,1.0,0.3210878964914018,0.48609618988132414,0.7512456462848297
