Audio,Precision,Recall,F1-Score,Accuracy
../../RawDataset/MTP_1617476751923/HH_MTP.wav,0.7576063368055556,0.9162379927562858,0.8294053360575896,0.8024730413732394
../../RawDataset/MTP_1617476751923/Snare_MTP.wav,0.62784423828125,0.7524394704118207,0.6845183829645649,0.6739587918133803
../../RawDataset/MTP_1617476751923/Kick_MTP.wav,0.6122270063920454,0.8039667157284214,0.6951169574064624,0.6849283854166667
../../RawDataset/MTP_1617476751923/Freestyle_MTP.wav,0.8351089015151515,0.5395948258554261,0.6555891765061186,0.713311223700495
../../RawDataset/MAF/MafP2.wav,0.6212332589285714,0.7942661109558662,0.6971737820072905,0.6145135788690477
../../RawDataset/MAF/MafI2.wav,0.7591033029084159,0.7473536411232746,0.7531826510739948,0.6581699085884354
../../RawDataset/AZI/AZiI2.wav,0.7848350123355263,0.8044190211951464,0.7945063521658067,0.6851549213435374
../../RawDataset/AZI/AZiP2.wav,0.7333658854166667,0.8761521153365371,0.7984254559722558,0.7355010363520408
../../RawDataset/LML_1617020140983/HH_LML.wav,0.6219656808035714,0.18354261012762454,0.2834414139487571,0.2662272135416667
../../RawDataset/LML_1617020140983/Snare_LML.wav,0.8410247093023255,0.8702865938921072,0.855405475639123,0.7648831881009616
../../RawDataset/LML_1617020140983/Freestyle_LML.wav,0.8947452910958904,0.7518731065183545,0.817110901388749,0.7389395577566964
../../RawDataset/LML_1617020140983/Kick_LML.wav,0.8406958486519608,0.8542894946782635,0.8474381616916145,0.7794642857142857
../../RawDataset/JVS_1617180378425/HH_JVS.wav,0.3968505859375,0.987245672638931,0.5661297344362212,0.6826384171195652
../../RawDataset/JVS_1617180378425/Kick_JVS.wav,0.1563042534722222,1.0,0.2703514287054849,0.69626953125
../../RawDataset/JVS_1617180378425/Snare_JVS.wav,0.77484130859375,0.8132086349369034,0.7935614939834349,0.895964591733871
../../RawDataset/JVS_1617180378425/Freestyle_JVS.wav,0.39377357219827586,0.9121828500107261,0.5500849695109402,0.5982810399865591
../../RawDataset/BIC/BicI2.wav,0.724110704787234,0.6968884978403456,0.710238852205103,0.6221832482993197
../../RawDataset/BIC/BicP2.wav,0.6429376775568182,0.8868105897335423,0.7454349884716732,0.6714033269557823
../../RawDataset/MOB_1616751225808/Freestyle_MOB.wav,0.5028438358516484,0.9855916873501325,0.6659323792334039,0.60078125
../../RawDataset/MOB_1616751225808/Kick_MOB.wav,0.4292702414772727,0.9938543122584889,0.5995709644619697,0.7304604033119658
../../RawDataset/MOB_1616751225808/HH_MOB.wav,0.3599384014423077,1.0,0.5293451542519403,0.5620631167763158
../../RawDataset/MOB_1616751225808/Snare_MOB.wav,0.347965162627551,0.9960067315097407,0.5157483513156242,0.6860973881740197
../../RawDataset/CAT/CatP2.wav,0.6001120174632353,0.8428876875907697,0.7010771089188645,0.6449099170918368
../../RawDataset/CAT/CatI2.wav,0.7848789544753086,0.8417452692961643,0.8123180968839782,0.8001534598214286
../../RawDataset/ISA/IsaI2.wav,0.7361304873511905,0.8078773109458132,0.7703369364875633,0.7491828762755102
../../RawDataset/ISA/IsaP2.wav,0.7103407118055556,0.9436849818609904,0.8105531423147165,0.7560453869047619
../../RawDataset/APL_1616757118902/Freestyle_APL.wav,0.8243001302083334,0.9478337101008161,0.8817612224093101,0.8384508964342948
../../RawDataset/APL_1616757118902/HH_APL.wav,0.7453876201923076,0.942227708669642,0.832328146625844,0.8225408380681818
../../RawDataset/APL_1616757118902/Snare_APL.wav,0.7525809151785714,0.9969813645464346,0.8577107044903475,0.8595450265066964
../../RawDataset/APL_1616757118902/Kick_APL.wav,0.6450352822580645,0.7988062379916709,0.7137323590796003,0.7161011822455752
../../RawDataset/OBH_1617275905744/HH_OBH.wav,0.6501512714460784,0.8377891555116896,0.7321391028716517,0.696722412109375
../../RawDataset/OBH_1617275905744/Snare_OBH.wav,0.7651579483695652,0.7645249559849818,0.764841321209163,0.7035129494863014
../../RawDataset/OBH_1617275905744/Kick_OBH.wav,0.4359352805397727,0.9947077889192748,0.6062004259127804,0.6388275588768116
../../RawDataset/OBH_1617275905744/Freestyle_OBH.wav,0.23087411556603774,0.9865753316798551,0.37418343349882416,0.488372802734375
../../RawDataset/MSF_1616750364871/Snare_MSF.wav,0.7640286959134616,0.9548206909500563,0.8488357536304457,0.7856001420454546
../../RawDataset/MSF_1616750364871/HH_MSF.wav,0.754163240131579,0.6190747421049301,0.6799745119619997,0.6253390842013888
../../RawDataset/MSF_1616750364871/Kick_MSF.wav,0.7275553385416667,0.9820294821942486,0.8358529903981899,0.774401212993421
../../RawDataset/MSF_1616750364871/Freestyle_MSF.wav,0.6473911830357143,0.8491308325709057,0.7346631837251641,0.6554276315789473
../../RawDataset/ZGA/ZgaP2.wav,0.5011590975467289,0.9482782440507028,0.6557555202598612,0.6170014880952381
../../RawDataset/ZGA/ZgaI2.wav,0.5958595646237864,0.7991366046564856,0.6826874507780464,0.6118861607142857
../../RawDataset/ARF_1616756270238/Kick_ARF.wav,0.20133314220183487,0.9366455485161721,0.3314258745796709,0.6310872395833333
../../RawDataset/ARF_1616756270238/Freestyle_ARF.wav,0.4748040492238562,0.7868551603042131,0.592239193347425,0.5453036221590909
../../RawDataset/ARF_1616756270238/HH_ARF.wav,0.2638555847772277,0.8403596834293106,0.4016129863058051,0.5157738662347561
../../RawDataset/ARF_1616756270238/Snare_ARF.wav,0.3288408699682203,0.9515194329366125,0.4887662908771088,0.6589334952731093
../../RawDataset/IGN_1616754663660/HH_IGN.wav,0.97421875,0.9270513892760895,0.950049997619161,0.93597412109375
../../RawDataset/IGN_1616754663660/Snare_IGN.wav,0.99993896484375,0.9883566602316602,0.9941140776699029,0.9932338169642857
../../RawDataset/IGN_1616754663660/Kick_IGN.wav,0.9766031901041666,0.8660556417565763,0.9180133488879113,0.930224609375
../../RawDataset/IGN_1616754663660/Freestyle_IGN.wav,0.8113884654471545,0.6562931471836729,0.7256460597367832,0.6660804410951328
../../RawDataset/JMP_1617018989017/Kick_JMP.wav,0.8382393973214286,1.0,0.9120024285660077,0.9056396484375
../../RawDataset/JMP_1617018989017/Snare_JMP.wav,0.9452427455357143,1.0,0.9718506831139957,0.9680582682291666
../../RawDataset/JMP_1617018989017/Freestyle_JMP.wav,0.7705500676081731,0.7481810722100657,0.7592008363555622,0.6518153360445206
../../RawDataset/JMP_1617018989017/HH_JMP.wav,1.0,0.9848521279153643,0.9923682616596002,0.994873046875
../../RawDataset/ZIZ/ZizP2.wav,0.6841336763822116,0.9397875537726297,0.7918368234146554,0.745519106079932
../../RawDataset/ZIZ/ZizI2.wav,0.5461234298406863,0.9122407203057781,0.6832258334980267,0.648610225340136
../../RawDataset/AFR/AFRP2.wav,0.604821134868421,0.9355690184292961,0.7346864873976863,0.7176937181122449
../../RawDataset/AFR/AFRI2.wav,0.7664116753472222,0.8166590389016019,0.7907379203701846,0.7019723905187075
../../RawDataset/RIC/RicP2.wav,0.5808488434436274,0.9362928553239759,0.7169331942840091,0.6817369525935374
../../RawDataset/RIC/RicI2.wav,0.4867647992886179,0.9069378698224853,0.633514507729189,0.528765412414966
../../RawDataset/JMP_1617019223452/Kick_JMP.wav,0.8770751953125,1.0,0.9345125837289459,0.9297572544642857
../../RawDataset/JMP_1617019223452/Snare_JMP.wav,1.0,0.9600214290497556,0.979602992927671,0.9757080078125
../../RawDataset/JMP_1617019223452/Freestyle_JMP.wav,0.8351236979166666,0.7451150182598547,0.7875559598084221,0.698391496642562
../../RawDataset/JMP_1617019223452/HH_JMP.wav,0.8990071614583334,1.0,0.9468180844225412,0.9495035807291666
../../RawDataset/ACS_1617276025118/Kick_ACS.wav,0.6181742350260416,1.0,0.7640391518359495,0.7489364833047946
../../RawDataset/ACS_1617276025118/HH_ACS.wav,0.5633885117827869,1.0,0.7207274551868558,0.6752036490091463
../../RawDataset/ACS_1617276025118/Freestyle_ACS.wav,0.8140493539663461,0.8786423018841153,0.8451133976399253,0.8400400692654639
../../RawDataset/ACS_1617276025118/Snare_ACS.wav,0.6045673076923077,0.9954359361278433,0.7522585047366676,0.7385525173611112
../../RawDataset/CAV/CavI2.wav,0.7548099986293859,0.776419325561518,0.7654621823188821,0.6412893282312925
../../RawDataset/CAV/CavP2.wav,0.8202194940476191,0.9075986559430268,0.8616996069637524,0.8119386426445578
../../RawDataset/JSO/JSoI2.wav,0.544605152027027,0.980882131567063,0.7003578045227622,0.6481153008078231
../../RawDataset/CRA/CraI2.wav,0.6855021158854167,0.8795591475320824,0.7704997507420569,0.6666400935374149
../../RawDataset/CRA/CraP2.wav,0.7795080236486487,0.8965227641823967,0.8339306093156229,0.7655685321003401
../../RawDataset/ROB/RobI2.wav,0.6883370535714286,0.852214089859015,0.7615593135316078,0.6715959821428571
../../RawDataset/ROB/RobP2.wav,0.6484685724431818,0.8592999111801278,0.7391439637529187,0.6574956154336735
../../RawDataset/JOL/JOlP2.wav,0.5940541049890351,0.9561875215442951,0.7328239838107163,0.6640757865646258
../../RawDataset/JOL/JOlI2.wav,0.5282759232954546,0.8897943925233645,0.6629529565774448,0.6382433832908163
../../RawDataset/JSI/JSiI2.wav,0.40485026041666666,0.7320680782361548,0.5213706948694762,0.46905559098639454
../../RawDataset/JSI/JSiP2.wav,0.39194144454656865,1.0,0.5631579490389345,0.578081818664966
../../RawDataset/OBM_1616754438559/Kick_OBM.wav,0.6034198835784313,0.998099642099262,0.7521271644569615,0.7908847454896907
../../RawDataset/OBM_1616754438559/HH_OBM.wav,0.4557961856617647,0.9915026554201812,0.6245056177564393,0.6212247522865854
../../RawDataset/OBM_1616754438559/Snare_OBM.wav,0.5595402644230769,1.0,0.7175707831180216,0.7553001469017094
../../RawDataset/SOF/SofP2.wav,0.7514964916087963,0.9200143908783971,0.827260646901611,0.7694249574829932
../../RawDataset/SOF/SofI2.wav,0.66444091796875,0.8865657541832712,0.7595977169225904,0.6566751700680272
../../RawDataset/SPS_1617475249426/Kick_SPS.wav,0.42608235677083334,0.6807655801011585,0.5241229497119461,0.6225744728150406
../../RawDataset/SPS_1617475249426/Snare_SPS.wav,0.484320068359375,0.9995968910220072,0.6524958577108251,0.7211485166807432
../../RawDataset/SPS_1617475249426/HH_SPS.wav,0.4497739190924658,0.9833148104819841,0.6172253634894992,0.6363961356026786
../../RawDataset/SPS_1617475249426/Freestyle_SPS.wav,0.6746002347598522,0.8391157093533274,0.7479179389262085,0.6953382838283828
../../RawDataset/NOR/NorP2.wav,0.5296693782216495,0.9224012483124989,0.6729255268122661,0.660242612670068
../../RawDataset/NOR/NorI2.wav,0.47839697721962615,0.8856167739537398,0.6212201119966815,0.5753547512755102
../../RawDataset/JMP_1617019148273/Kick_JMP.wav,0.82769775390625,1.0,0.9057271664718651,0.8746892755681818
../../RawDataset/JMP_1617019148273/Snare_JMP.wav,0.63525390625,1.0,0.7769483427888922,0.7568359375
../../RawDataset/JMP_1617019148273/Freestyle_JMP.wav,0.819332152374031,0.7639512394827489,0.7906731246895181,0.6783685793821839
../../RawDataset/JMP_1617019148273/HH_JMP.wav,0.91357421875,1.0,0.9548354171982648,0.9444405691964286
../../RawDataset/MCO/MCoP2.wav,0.6693474264705882,0.8631164389903642,0.7539815850847276,0.6969102093962585
../../RawDataset/MCO/MCoI2.wav,0.6303208966121495,0.8602658163201754,0.7275571638512712,0.6563895089285714
../../RawDataset/MFU_1617025839878/Kick_MFU.wav,0.20656483208955223,0.9895956986243978,0.341786347357378,0.6582970252403846
../../RawDataset/MFU_1617025839878/HH_MFU.wav,0.2639092339409722,0.9524450536002741,0.4132990643287276,0.6585616099683544
../../RawDataset/MFU_1617025839878/Freestyle_MFU.wav,0.4164084527725564,0.7099675759586375,0.524933933753257,0.5484586148648649
../../RawDataset/MFU_1617025839878/Snare_MFU.wav,0.350677490234375,0.9888771756201459,0.5177496296880367,0.6832645300662878
../../RawDataset/BEA/BeaP2.wav,0.7908570921266234,0.7473558052434457,0.7684913316346809,0.7504085618622449
