Audio,Precision,Recall,F1-Score,Accuracy
../../RawDataset/MTP_1617476751923/HH_MTP.wav,0,0,0,0
../../RawDataset/MTP_1617476751923/Snare_MTP.wav,1.0,0.18913027576622046,0.3180984953803378,0.622143597294939
../../RawDataset/MTP_1617476751923/Kick_MTP.wav,0.5,0.020518500167587182,0.03941934851687501,0.5551024377593361
../../RawDataset/MTP_1617476751923/Freestyle_MTP.wav,1.0,0.04527854527376502,0.08663441047076363,0.5175237708719852
../../RawDataset/MAF/MafP2.wav,0.9717737749169435,0.44520877801097547,0.6106528466986614,0.6841692686282811
../../RawDataset/MAF/MafI2.wav,0.921592261904762,0.29476915754402666,0.44667147493689147,0.4924917972057578
../../RawDataset/AZI/AZiI2.wav,0.9598675998573466,0.37810156812474754,0.5425049446327114,0.5195345575783235
../../RawDataset/AZI/AZiP2.wav,0.9906046490593343,0.48677463262868415,0.6527791747223806,0.691703932049111
../../RawDataset/LML_1617020140983/HH_LML.wav,1.0,0.15150267599835324,0.26313907758312477,0.3291015625
../../RawDataset/LML_1617020140983/Snare_LML.wav,1.0,0.19251965265619309,0.3228787923576419,0.35472693810096156
../../RawDataset/LML_1617020140983/Freestyle_LML.wav,0.9966862710674157,0.25527645534615234,0.40645066023509835,0.42170497349330355
../../RawDataset/LML_1617020140983/Kick_LML.wav,1.0,0.11954935497052127,0.21356692215443973,0.36873604910714286
../../RawDataset/JVS_1617180378425/HH_JVS.wav,0,0,0,0
../../RawDataset/JVS_1617180378425/Kick_JVS.wav,0,0,0,0
../../RawDataset/JVS_1617180378425/Snare_JVS.wav,0,0,0,0
../../RawDataset/JVS_1617180378425/Freestyle_JVS.wav,1.0,0.026758903797179674,0.05212305186391738,0.7331033188792528
../../RawDataset/BIC/BicI2.wav,0.9745967741935484,0.3841996502940709,0.5511344202485464,0.5832980524978831
../../RawDataset/BIC/BicP2.wav,0.987918673380035,0.44208586402821315,0.6108300622631294,0.6956829487722269
../../RawDataset/MOB_1616751225808/Freestyle_MOB.wav,0.9997667910447762,0.27051869925539523,0.4258186272886799,0.7073771598272138
../../RawDataset/MOB_1616751225808/Kick_MOB.wav,1.0,0.2367836882348105,0.38290234660639505,0.8457768474215842
../../RawDataset/MOB_1616751225808/HH_MOB.wav,1.0,0.19501200041740582,0.32637663948025636,0.8027906168193717
../../RawDataset/MOB_1616751225808/Snare_MOB.wav,1.0,0.32128697338771783,0.48632428815059475,0.887060487545565
