Audio,Precision,Recall,F1-Score,Accuracy
../../RawDataset/MTP_1617476751923/HH_MTP.wav,0.9553571428571429,0.898640491312792,0.9261312920938033,0.9253988199300699
../../RawDataset/MTP_1617476751923/Snare_MTP.wav,0.9839324951171875,0.9433545461195231,0.963216347626054,0.9663666411713286
../../RawDataset/MTP_1617476751923/Kick_MTP.wav,0.8309235074626866,0.8307660920126492,0.8308447922815149,0.8488736979166667
../../RawDataset/MTP_1617476751923/Freestyle_MTP.wav,0.9350978807471264,0.7964473168446514,0.86022149366239,0.8691164526608911
../../RawDataset/MAF/MafP2.wav,0.6415964226973684,0.7421771417359819,0.6882313860946704,0.6256124205508474
../../RawDataset/MAF/MafI2.wav,0.8562795656536697,0.9098000951927654,0.8822288683965182,0.8310579978813559
../../RawDataset/AZI/AZiI2.wav,0.8730228217364532,0.7966925386763131,0.833112978010375,0.7593154131355933
../../RawDataset/AZI/AZiP2.wav,0.7218205845771144,0.8254007055751549,0.7701435128907596,0.7064254502118644
../../RawDataset/LML_1617020140983/HH_LML.wav,0.8289831912878788,0.5766364759160149,0.6801583062205604,0.57119140625
../../RawDataset/LML_1617020140983/Snare_LML.wav,0.9966496394230769,0.7794907347567066,0.8747947752583031,0.8216928335336539
../../RawDataset/LML_1617020140983/Freestyle_LML.wav,0.9291507633587787,0.7005671311258874,0.7988284191670112,0.7263139997209821
../../RawDataset/LML_1617020140983/Kick_LML.wav,0.9897173713235294,0.8381005195260055,0.9076206631336066,0.8776785714285714
../../RawDataset/JVS_1617180378425/HH_JVS.wav,0.793701171875,0.987245672638931,0.8799566923805657,0.9447099401595744
../../RawDataset/JVS_1617180378425/Kick_JVS.wav,0.24689275568181818,0.9652898299201667,0.3932131495227996,0.8356502757352942
../../RawDataset/JVS_1617180378425/Snare_JVS.wav,0.866455078125,0.682019089103837,0.7632531631958134,0.895964591733871
../../RawDataset/JVS_1617180378425/Freestyle_JVS.wav,0.44758756868131866,0.7974608516089559,0.5733649517132351,0.6758595838903744
../../RawDataset/BIC/BicI2.wav,0.7604258362676056,0.8249343466496897,0.7913676616535613,0.710500529661017
../../RawDataset/BIC/BicP2.wav,0.810546875,0.843578565830721,0.8267329109062981,0.8088188559322034
../../RawDataset/MOB_1616751225808/Freestyle_MOB.wav,0.5132202854046243,0.9561861091245636,0.6679351738932398,0.6178300865800865
../../RawDataset/MOB_1616751225808/Kick_MOB.wav,0.79931640625,0.9421195428759352,0.8648628250122646,0.9404753989361702
../../RawDataset/MOB_1616751225808/HH_MOB.wav,0.6590122767857143,0.98587081289784,0.7899661357080145,0.8715692490183246
../../RawDataset/MOB_1616751225808/Snare_MOB.wav,0.6237839033018868,0.9656293676374113,0.7579451702096697,0.8969940929878049
../../RawDataset/CAT/CatP2.wav,0.7940766630116959,0.9349012963261794,0.8587539217866054,0.848583156779661
../../RawDataset/CAT/CatI2.wav,0.824114990234375,0.87291263956142,0.8478122321605169,0.8395292637711864
../../RawDataset/ISA/IsaI2.wav,0.8069128787878788,0.8697449506870638,0.8371516115365013,0.8244107521186441
../../RawDataset/ISA/IsaP2.wav,0.8565257352941177,0.8955625495519304,0.8756092691119646,0.8597590042372881
