audio_class,Duration,mfcc_mean_1,mfcc_mean_2,mfcc_mean_3,mfcc_mean_4,mfcc_mean_5,mfcc_mean_6,mfcc_mean_7,mfcc_mean_8,mfcc_mean_9,mfcc_mean_10,mfcc_std_1,mfcc_std_2,mfcc_std_3,mfcc_std_4,mfcc_std_5,mfcc_std_6,mfcc_std_7,mfcc_std_8,mfcc_std_9,mfcc_std_10,rms_mean,rms_std,spectral_centroid_mean,spectral_centroid_std,spectral_rolloff_mean,spectral_rolloff_std,spectral_bandwidth_mean,spectral_bandwidth_std,spectral_contrast_mean_1,spectral_contrast_mean_2,spectral_contrast_mean_3,spectral_contrast_mean_4,spectral_contrast_mean_5,spectral_contrast_mean_6,spectral_contrast_mean_7,spectral_contrast_std_1,spectral_contrast_std_2,spectral_contrast_std_3,spectral_contrast_std_4,spectral_contrast_std_5,spectral_contrast_std_6,spectral_contrast_std_7,spectral_flatness_mean,spectral_flatness_std
Kick,0.10067089079388744,0.6641892038051932,0.6929764021647088,0.68741469495473,0.5506630119371685,0.5424805874335704,0.3572290431533716,0.6512031130049353,0.7822929027582382,0.41636423407267664,0.5296867002273965,0.4601179401445138,0.16443080795249262,0.2984656829148633,0.26761839748289373,0.23556292179717822,0.2313829745067133,0.5496245980017872,0.19119113801428225,0.4001919726705318,0.24411791621442794,0.20147926459480348,0.4549310438879143,0.28108964619550486,0.09658752589326468,0.3828455010775862,0.10922791610203617,0.5875812822538667,0.28095703429528435,0.16311559340054074,0.8410015841294726,0.36418227267698533,0.11326835895223351,0.19671952176173496,0.2774453187247868,0.2744462009386384,0.4576851051842795,0.5832395445963868,0.4495870789311537,0.1702463385233819,0.37215798875351613,0.1946528728020201,0.1194800434831224,0.031454283744096756,0.04886775091290474
Kick,0.15792023853894893,0.6033032662480372,0.840341409718362,0.7861572102698362,0.3229502391545771,0.5879179852688725,0.4449180027946439,0.48707044132643035,0.7143979517349185,0.5619958372245943,0.48919489866782234,0.4689315436996752,0.3843362944740894,0.2809050336146324,0.32231184713912153,0.10916486860598089,0.26650403528537375,0.26298293366346853,0.14522641041203355,0.3865967451942139,0.19884918102068572,0.15031851675738658,0.3328595519747521,0.14952908610377766,0.09230622827183703,0.19600466844512196,0.18932051720727358,0.3963215656391067,0.3742281879414687,0.18671295865885748,0.37514475759518906,0.3687505713645464,0.18752433914674882,0.33671174302212503,0.4833458800840809,0.4684341918367524,0.44211341303841867,0.36263747413842734,0.131036512482962,0.3022078366099161,0.27738788903673,0.518881684773704,0.3190463411501594,0.012077697552740574,0.03075656108558178
Kick,0.15792023853894893,0.7577673024202407,0.7943091564119065,0.6152760900082449,0.4339445327113439,0.6144002900695157,0.49382384022453807,0.37053917374916173,0.417227222516181,0.7353805855862489,0.5647125524036096,0.2042251827323148,0.3827350549128376,0.13006421494065012,0.169617163933953,0.7252832923263406,0.276219830987171,0.3667461328386484,0.7548769995950861,0.4737699244455002,0.2403679267526897,0.33140124780767916,0.4580864722831036,0.20222113721950657,0.16808457663359946,0.2481045160060976,0.24538152434877983,0.3313960897041949,0.501233001283029,0.28738042354219123,0.22952177615133637,0.47233061728520137,0.4285368864095558,0.25793875417850143,0.35188291255912,0.2516003553090518,0.5239532875016025,0.30256254003193234,0.3875422835100219,0.4791513223332896,0.33343746953164277,0.34642105998196115,0.12023294720592641,0.0677875503897667,0.12691055238246918
Kick,0.13883712262392844,0.6518660419397427,0.900110054778169,0.582676289200788,0.40635216696005877,0.6495094968669364,0.3038828152455643,0.6711127033486163,0.47600626372095695,0.6319540625954223,0.6302687990802168,0.4301056225389816,0.057859740615570636,0.7339974709433141,0.6587294575064604,0.20089875944755947,0.3910168382519209,0.33825639001851326,0.5628040495414112,0.21068382274554695,0.1990942126041962,0.23652329947474898,0.5181574521694263,0.12700236563567624,0.04228413621835755,0.18204286317567567,0.04996996002116344,0.10146934565450287,0.049332458698045874,0.3877135549785844,0.4408688462119075,0.3288649184668992,0.15050270748051764,0.09559544912496264,0.1708729367174179,0.7731765202623667,0.5410809016124601,0.5764949415639766,0.3782452614272935,0.3518468153435117,0.18880978171234034,0.5403339771310033,0.5153169685563228,0.0012403234140947461,0.0039524417370557785
Kick,0.19608647036898993,0.5987528506573553,0.8906399191567455,0.7277253209375558,0.3523459946351873,0.6450143569230891,0.31071458794155,0.5933013572553186,0.5980719652381493,0.6041903200672755,0.5858883206237573,0.4847483244048589,0.14977204569583294,0.8865470231005586,0.38518577594471076,0.259024097479971,0.37919486545325287,0.2539918714409017,0.4108610810006776,0.2079192076198637,0.18641246838181522,0.2647904131643482,0.7088972970521524,0.09769045150783595,0.05678107691032602,0.13658203125,0.09234665919334799,0.06194939038967521,0.20478594117712895,0.1609734510068696,0.42666881638719734,0.34473165739930833,0.21602845551823593,0.37901405865515314,0.2642576271167886,0.4646483001383495,0.469439588689082,0.3662563740412156,0.20334045044553184,0.2738666639804755,0.466615536987559,0.534881328325838,0.6751615600428127,0.0008499612449668348,0.002226936398074031
Kick,0.19608647036898993,0.6363590696017822,0.9036891706245047,0.7263252787504237,0.3615708115696592,0.6212543994439461,0.534397468399164,0.4197411173899503,0.5690537559588299,0.6383360024631887,0.44953313846341325,0.19388621538228165,0.2606187612455241,0.24109799911831437,0.15937693831758054,0.3943784932136648,0.27827021707547456,0.253810987342518,0.3428756548835924,0.4518528162487596,0.2199865205433555,0.42456502809013524,0.4018887987564243,0.0951233184184687,0.08978608614794524,0.111796875,0.14969288093595257,0.1461922976360211,0.4256936077156354,0.6989537425161026,0.3083893809924395,0.7495363452789798,0.32657188826479877,0.24678284347978194,0.39161268360807167,0.5540122830567135,0.7814596007277462,0.1473182417605594,0.30479788771090544,0.40669003392628894,0.20736044658545494,0.30879437552267247,0.2979782902595237,0.0065226429142057896,0.022873297333717346
Kick,0.19608647036898993,0.69556377240218,0.7821995039984997,0.6722092954654563,0.4802225974536787,0.590261503580952,0.44818486332376967,0.4595748133775821,0.5912789034325051,0.5688212446561628,0.39720703925549494,0.23327448264246714,0.4249154821490783,0.15333624370567536,0.28997710811621863,0.18880626336244943,0.3301425060019406,0.30073428334350166,0.6353101690390867,0.33652059283229346,0.3756265506542289,0.2839829860196886,0.24764860358187146,0.1522579052022125,0.12554407125649278,0.1884375,0.1932531979433195,0.29658253747398267,0.4100485921528614,0.1430494566609411,0.2970795872700767,0.6765974283338992,0.13697171912402073,0.21874386441183288,0.2692631261248878,0.34612046410864356,0.4089837196203109,0.358036624036869,0.2710861496718292,0.2623077313044547,0.11047802699015578,0.3928006835790021,0.14522561890189217,0.01938675343990326,0.04558660089969635
Kick,0.23425270219903094,0.6453436214877526,0.9768405718253559,0.8431761606010701,0.2611379718385425,0.49134919826747153,0.5778623138739416,0.5327554740582755,0.4919718191049224,0.7149521348874283,0.23181265005553378,0.13734083891986107,0.13073094821595546,0.22452876492015886,0.13955883996804475,0.4512275240152104,0.2871758457307655,0.4418830854043394,0.38329935719655567,0.6673303637011585,0.6460119682019169,0.6124696731638644,0.5550193980431138,0.062109345250306584,0.05350910136952606,0.061955180921052636,0.09109281915422794,0.06380295991380311,0.30752567219911986,0.605956209790604,0.4589190304598395,0.605103270065794,0.3204895320650653,0.37522360580222125,0.4326723045661813,0.33840576926429544,0.5270186875880115,0.44341101052572335,0.6124625202203828,0.3726911628526138,0.36361483804542555,0.2659588187857829,0.14867441924228744,0.0011718521127477288,0.00461245933547616
Kick,0.10067089079388744,0.44800716475935326,0.7206501793029504,0.3222646836694486,0.6503445949955251,0.4791427418584349,0.51985021390247,0.3727556494226993,0.4870694917599566,0.599091787502125,0.6506218535685803,0.379917967059804,0.47284995044715405,0.26812120559015085,0.3460494048555798,0.18962410711004551,0.38822648954204086,1.0800635931463352,0.7077574437874425,0.4845335447105648,0.520380046433621,0.04041395286106574,0.02799205259045276,0.22491007420442616,0.08145777598057269,0.29092099946120686,0.0661558684550303,0.23063823783298534,0.10294446576990705,0.3435201989789183,0.17806340007144403,0.23291849073240678,0.13486613982635,0.17324937860284162,0.3795040220014838,0.8139837430670364,0.41064792243164205,0.2804795863479498,0.02492860357927573,0.2879126645057749,0.052048972902292885,0.4597400209539377,0.5102110964050777,0.009120991453528404,0.010856440290808678
Kick,0.10067089079388744,0.6556502215307429,0.7313756250328458,0.7975727471789156,0.3501791943965578,0.5491456113796013,0.34497163572853123,0.5016466857581074,0.5629110337496473,0.5040793168752888,0.5200279558239401,0.14278015499828384,0.2933076612469867,0.07253127287825639,0.12860423827577988,0.27928797305832265,0.33467537022661603,0.46807073586578335,0.25758161576030036,0.20098475738647323,0.27343689022557865,0.22588189348856652,0.181459712859817,0.19449746015873756,0.15979726941585284,0.24562702047413795,0.3120610950347406,0.5425477335878065,0.6045945197642437,0.2697148424522316,0.6950618346880265,0.5976848143594264,0.4430223963234817,0.3979848191157559,0.5168233704951813,0.267115462194409,0.3595250692151579,0.5040545439093226,0.5613667770988615,0.37641725360447564,0.06539034813247357,0.4808050040638071,0.2626452310819539,0.025767743587493896,0.0659353956580162
