Audio,Precision (macro avg),Recall (macro avg),F1-Score (macro avg)
../../TrainDataset/LOD_1624992635178/Freestyle_LOD.wav,0.788888888888889,0.8,0.7887445887445887
../../TrainDataset/LOD_1624992635178/Kick_LOD.wav,1.0,1.0,1.0
../../TrainDataset/LOD_1624992635178/Snare_LOD.wav,0.0,0.0,0.0
../../TrainDataset/LOD_1624992635178/HH_LOD.wav,1.0,1.0,1.0
../../TrainDataset/JPP/Freestyle_JPP.wav,0.8560606060606061,0.6666666666666666,0.7182539682539683
../../TrainDataset/AFR_1625001619666/Freestyle_AFR.wav,0.8716577540106952,0.8235294117647058,0.7845201238390093
../../TrainDataset/AFR_1625001619666/Kick_AFR.wav,1.0,1.0,1.0
../../TrainDataset/AFR_1625001619666/HH_AFR.wav,1.0,1.0,1.0
../../TrainDataset/AFR_1625001619666/Snare_AFR.wav,1.0,1.0,1.0
../../TrainDataset/AFR_1625001619666/Freestyle2_AFR.wav,0.4772727272727273,0.5454545454545454,0.509090909090909
../../TrainDataset/MOB_1624999767827/Freestyle_MOB.wav,0.6357142857142856,0.7857142857142857,0.6974789915966387
../../TrainDataset/MOB_1624999767827/Kick_MOB.wav,1.0,1.0,1.0
../../TrainDataset/MOB_1624999767827/HH_MOB.wav,1.0,1.0,1.0
../../TrainDataset/MOB_1624999767827/Snare_MOB.wav,0.0,0.0,0.0
../../TrainDataset/ASR_1624992547175/HH_ASR.wav,1.0,0.9090909090909091,0.9523809523809524
../../TrainDataset/ASR_1624992547175/Snare_ASR.wav,1.0,0.8,0.888888888888889
../../TrainDataset/ASR_1624992547175/Kick_ASR.wav,1.0,1.0,1.0
../../TrainDataset/ASR_1624992547175/Freestyle_ASR.wav,0.6666666666666666,0.8095238095238095,0.727891156462585
../../TrainDataset/MOB_1624992420264/Freestyle_MOB.wav,0.8857142857142857,0.8,0.7672727272727273
../../TrainDataset/MOB_1624992420264/Kick_MOB.wav,1.0,1.0,1.0
../../TrainDataset/MOB_1624992420264/HH_MOB.wav,1.0,0.9285714285714286,0.962962962962963
../../TrainDataset/MOB_1624992420264/Snare_MOB.wav,1.0,0.5714285714285714,0.7272727272727273
../../TrainDataset/GCG/Freestyle_GCG.wav,0.8484848484848485,0.9090909090909091,0.8727272727272727
