audio_class,mfcc_mean_1,mfcc_mean_2,mfcc_mean_3,mfcc_mean_4,mfcc_mean_5,mfcc_mean_6,mfcc_mean_7,mfcc_mean_8,mfcc_mean_9,mfcc_mean_10,mfcc_mean_11,mfcc_mean_12,mfcc_mean_13,mfcc_mean_14,mfcc_mean_15,mfcc_mean_16,mfcc_mean_17,mfcc_mean_18,mfcc_mean_19,mfcc_mean_20,mfcc_std_1,mfcc_std_2,mfcc_std_3,mfcc_std_4,mfcc_std_5,mfcc_std_6,mfcc_std_7,mfcc_std_8,mfcc_std_9,mfcc_std_10,mfcc_std_11,mfcc_std_12,mfcc_std_13,mfcc_std_14,mfcc_std_15,mfcc_std_16,mfcc_std_17,mfcc_std_18,mfcc_std_19,mfcc_std_20
Kick,-365.94757,73.366486,3.0769827,71.42429,13.571505,17.622393,30.801777,26.148546,-0.63660353,4.9206676,3.0436716,2.3140755,6.580627,0.9367605,7.1745973,2.4217024,1.2933046,-8.283579,6.420771,-3.1463745,128.04391,23.594954,9.781238,10.337206,15.549131,8.585523,13.310236,10.571452,7.0875764,7.1616373,10.834838,9.687254,5.0357347,7.743248,4.994638,4.1972904,4.6842904,6.1138673,6.7222266,5.0460906
Kick,-387.64105,138.97296,32.859272,34.008625,10.375043,17.391209,11.957214,22.864124,6.645848,-0.46068683,-5.9309025,1.8343588,2.8137023,-8.171364,-3.8357303,2.6951199,-0.68377656,0.6711531,-4.978991,-7.013775,142.63197,23.940813,16.132359,24.011724,12.621594,16.330341,6.606661,5.0435467,15.703023,8.389773,6.255181,6.2169285,6.8600454,5.8277025,8.206259,7.1728063,6.398865,6.7521667,6.2211475,6.714401
Kick,-275.6558,144.64345,-0.27791762,48.136513,2.9587224,19.752373,-3.3902805,-5.1431794,11.248756,4.505018,-1.1814114,-11.5293455,-3.3537052,-11.89289,5.8673773,-9.234113,2.803257,-3.7320645,-2.9733932,-3.626566,39.4461,50.57349,14.1154375,27.402582,39.399864,6.5404606,13.850922,26.34155,6.2518334,3.4553454,4.2946067,7.0647235,9.290667,8.120278,3.9741151,4.067789,5.090961,7.562068,4.310805,6.0445485
Kick,-363.2393,174.20648,-33.164196,41.363255,14.252005,-2.662415,22.833246,-9.770106,2.1889174,3.1893337,-14.079444,3.9702144,-4.349066,-5.877273,-0.32194388,-3.1647816,-4.4546413,-0.57564026,-8.944763,-2.8017774,126.55976,44.50394,34.60989,30.99251,13.116337,11.618856,13.7677145,20.55101,8.418675,8.614366,8.6800375,9.385174,8.80784,5.515039,8.473939,7.609804,8.204169,6.536957,3.7803977,3.7976248
Kick,-416.42398,140.14449,12.297651,38.14258,16.904278,0.2319481,18.055803,4.311883,4.9300227,3.5335963,-7.090291,1.8406997,-3.025094,-1.8033234,2.7838647,-0.54787827,-2.2818284,2.9947126,-2.7270803,-3.268708,157.76692,70.362656,50.807045,15.569279,17.203075,17.881807,13.111695,16.814938,10.875217,9.540451,10.893595,9.850795,8.923767,6.7934346,5.453785,7.311422,8.159762,5.275327,6.0934334,4.847136
Kick,-351.68707,165.39166,25.151085,40.174297,13.062802,24.173601,5.983965,7.774328,9.655438,-2.2840526,-4.2034745,-20.92938,-12.150033,-4.9817104,-12.467053,-13.151819,13.168051,-3.0670428,-6.2217784,-7.6984534,51.17075,32.536488,24.908348,5.5078545,24.07371,8.912169,11.848414,16.213217,9.807619,6.298349,8.739578,7.725861,7.17138,6.444756,11.649053,8.235383,7.3725924,5.299059,8.140979,6.159618
Kick,-316.50882,138.71513,18.887058,70.60056,17.036339,30.456453,13.499551,14.453863,3.5321448,-5.5116034,-4.247859,-10.367995,-1.0134869,-9.420954,6.8937373,-1.466761,0.2973145,0.5829325,8.826599,-9.546017,56.090347,41.461903,17.70943,14.907209,16.766848,15.940211,8.314699,16.31499,5.987642,6.233243,3.957637,13.14389,11.45622,5.812626,7.04069,8.182681,5.4940677,7.152317,5.6842747,8.201984
Kick,-308.1038,200.66566,48.618427,29.534441,-25.18743,13.582464,-1.5002829,9.443978,20.925285,-22.14548,8.795095,-8.201463,-13.778609,-12.752063,0.20243683,0.14624023,-8.942326,-9.228809,1.1225265,-11.355877,26.31215,36.347225,33.35925,6.6000543,18.904343,8.954394,12.930556,6.6003156,16.185055,9.23419,4.153804,10.951687,10.233659,7.156061,10.537178,5.5279083,4.8140144,5.4082813,5.1761885,3.8273773
Kick,-384.78314,153.10507,-68.37864,62.484943,-26.739613,14.887805,-2.3769267,0.21864548,-2.1101613,2.0386963,-19.743177,-11.413922,-9.888894,-2.411764,-9.896391,-1.2630643,-5.870027,-2.3957121,-4.13173,-2.99227,85.72883,37.6656,22.550514,14.253834,13.0517235,11.652399,20.531025,19.535889,13.135231,10.033698,8.657817,8.922057,6.0369763,4.879278,7.172737,7.2570004,6.1824727,7.0252595,6.567481,3.6534064
Kick,-323.76797,140.47543,59.50651,35.17509,1.0495181,5.928517,9.487332,0.5540343,1.4208355,4.123651,4.2757173,-6.659314,-11.5303,-16.71427,-2.0185914,1.944516,-4.605528,17.313274,7.606084,-2.8742342,45.886,32.734737,12.144669,12.786881,7.15036,9.686825,12.610185,5.2854753,5.5159173,5.5401163,4.154865,7.856168,5.804189,8.514333,6.8881373,5.4882236,5.099408,6.011534,7.8615365,9.652051
Kick,-446.37946,188.92044,-63.238907,77.65951,14.193302,-1.6164067,38.703884,-9.006481,-1.5918581,6.685876,-18.908985,3.9378726,8.555796,-1.7947108,1.1515042,-4.570322,-16.026314,2.21228,0.8841955,3.9024353,115.31913,24.593616,35.3259,14.209176,23.86555,8.009224,6.1300273,16.061832,6.591903,4.2847753,5.27204,7.8943357,7.0295477,3.4199824,5.8356743,4.0812535,3.6769109,2.8339531,3.523191,1.4541698
Kick,-379.7859,102.551025,22.912111,43.632874,17.607689,28.693869,2.4585254,19.959883,3.3970335,1.668784,-4.473981,-0.16933216,-0.9718116,-8.998414,2.2596364,0.27681106,2.4426494,-10.331007,3.5838168,2.9756227,108.43792,11.403439,3.3796494,10.968869,7.3782835,5.9444914,3.7725034,8.130624,4.485301,4.516089,8.29534,4.450408,6.7199855,1.9963665,3.9962246,3.2421532,5.2317824,4.0793533,8.863923,3.4153926
Kick,-419.82956,8.970831,-58.603214,44.17167,-5.478388,22.099636,-1.9865506,-5.129385,-14.609473,-17.528502,-14.583846,-6.4195237,-2.501182,-0.39850625,-10.753275,-4.66475,-17.706457,-6.005726,-16.006844,-9.710881,186.37521,52.573986,20.042395,13.053252,14.655605,13.70011,13.315647,3.889632,15.36826,5.3841968,6.6089263,6.1121316,5.394791,3.97175,5.4906106,5.2247543,6.5984607,5.5313396,6.3543077,6.5737495
Kick,-328.55038,131.6172,46.993114,46.1014,-10.913892,15.401404,8.963541,0.9467153,1.8594502,6.380907,1.5824043,2.2542837,-7.650386,-10.1358185,0.342361,-18.471539,-0.6797427,-5.536263,2.2091446,1.8300029,60.24637,32.598328,30.715614,22.238123,22.923103,8.011515,6.3552847,11.317355,16.69728,14.235868,6.6137767,4.2245207,7.6954236,6.7530255,5.5754967,17.127455,4.901926,6.1115804,6.644954,5.321089
Kick,-376.00775,122.23504,18.873144,57.45558,14.16689,-3.1685755,9.545181,22.430199,17.91188,-3.3083148,2.965385,-3.574563,2.9459062,-4.184432,-1.2477889,-1.8024818,3.67882,-5.7207437,3.11374,-6.6605573,113.82308,21.055584,11.02853,12.691784,9.107095,17.558651,6.3310432,6.3192387,17.094614,7.62459,10.28052,6.786819,8.6543,3.364172,4.6263866,8.471388,6.155692,5.222134,2.728637,5.0246596
Kick,-435.077,111.58967,-73.13713,50.778336,-8.597805,25.904194,3.349424,0.591735,-16.512877,-7.290695,-14.78308,-6.8244734,0.104094945,-3.0371046,-8.179728,-3.8106923,-10.079366,2.36735,3.4136927,8.02661,161.313,27.970366,9.744126,18.694662,23.16754,8.268486,28.045364,5.819155,15.9247055,5.419904,9.311185,3.6745517,9.034277,8.671871,6.86828,5.1580877,4.814896,9.138627,13.39194,9.6714325
Kick,-336.9428,213.47762,62.202618,23.75839,-1.4399601,34.76902,4.3734126,-23.038322,15.458783,-9.128127,-0.8806813,-1.470784,-1.9171913,-19.405674,-0.99907666,-7.5648026,-11.04067,-7.5670276,7.9027624,-14.823019,18.86375,7.6943364,12.345551,7.2619815,18.512857,10.954868,16.306507,10.936635,5.7545986,8.488753,8.986923,3.4231157,7.1706395,8.467731,5.950923,4.3449016,5.274898,3.8783245,5.7127085,5.7315817
Kick,-353.56903,169.25975,36.91559,52.390354,9.305906,8.789283,-5.1331778,2.1446872,14.224368,10.596969,2.5894415,-10.654563,-13.911267,-12.66094,1.8870323,-17.52117,4.312457,6.3187623,2.796607,0.41888636,43.69326,44.259003,19.867817,11.315993,13.851407,11.141612,5.6284013,10.7447605,13.237366,7.9590087,12.437678,9.120294,10.263654,6.1409683,10.876925,11.4585,5.2239246,9.086563,3.9451427,10.298195
Kick,-308.3164,155.31525,26.270494,54.84463,6.559572,-1.0293359,-2.294408,20.435099,3.0579038,-24.74157,-8.576309,-24.258364,-9.508123,-6.3240876,-6.880768,-10.435717,-0.023545768,-9.798906,-14.668465,-19.21006,69.53257,38.362835,25.18896,15.119221,16.725288,16.075563,13.545986,11.053448,10.324477,11.442699,15.07821,6.5298533,12.006159,11.430339,6.15376,11.203016,10.137804,9.657429,10.455135,11.5209465
Kick,-278.83554,94.48583,3.0659616,8.989352,1.0605906,21.168524,-9.761498,17.172937,-13.045193,-9.416442,-0.07476105,-20.155231,-10.75423,-2.7235513,-1.0420533,-6.1165113,1.2915757,-1.5430443,1.88434,-1.2064912,80.779076,71.602425,19.946703,14.950943,13.7399435,7.0331035,9.070458,7.614236,7.3344116,15.553489,12.580787,15.322689,8.666118,6.4921494,9.971654,18.249865,8.451643,5.681071,5.7735887,6.408109
Kick,-261.37823,133.27692,13.825351,26.397243,-23.374525,12.87106,-5.082566,15.54156,-3.1309352,-1.8007355,3.3217883,-23.369446,-12.6461115,4.352009,-4.6369805,-4.420418,7.91897,-9.194999,-11.648049,-10.117012,22.453104,71.54925,34.161594,14.107438,7.560868,21.035158,12.943198,8.095902,9.632737,7.3712673,7.2693896,11.351962,7.1740246,7.011089,4.9618053,5.926123,4.3230906,4.7577295,8.2656975,5.375527
Kick,-285.2596,70.21715,27.990313,24.440254,-0.6405047,15.203962,-3.660786,23.121134,-6.5600905,-1.0027767,-4.1823707,-3.4871576,-5.34953,-10.979578,-4.333469,-0.8020829,-4.287267,-12.362622,-3.665925,-3.660777,123.02952,48.238262,5.812713,9.074404,7.928491,7.8648562,4.316011,8.584393,6.140514,11.584832,11.697206,6.600166,11.291934,5.385641,6.88394,4.338997,5.954634,4.985134,4.008091,3.425724
Kick,-332.88263,133.0082,17.968353,56.917233,14.877893,41.976208,15.6994,16.898539,5.2033553,14.095808,12.692949,-6.219138,10.227342,-6.4416385,0.121516325,-2.764434,-3.3077426,-1.9104685,-3.0297139,-8.986831,19.100143,25.240208,12.58685,11.210015,18.614145,5.4519424,11.989196,6.448716,10.899035,6.433508,12.048924,7.5831776,8.307432,7.737422,10.715042,6.8466406,6.103971,7.379153,9.052182,4.595047
Kick,-293.05768,90.34568,35.26696,49.8043,2.3859043,21.399426,-3.2316096,19.368124,11.411763,6.414051,4.663163,7.1793404,-6.508324,-7.0616355,-6.197568,-0.40707728,0.017489297,-4.0261602,5.151961,-8.59222,33.60657,36.709145,15.512638,6.5632906,13.392984,15.770796,11.619783,11.641198,10.532669,7.1310253,6.9659944,6.9584265,5.265921,7.890853,7.7728066,7.1231422,5.9286294,7.16845,4.194536,5.616179
Kick,-484.60016,178.08333,-80.65317,69.77947,15.064503,-6.6022635,45.253716,-4.2495456,-14.694979,0.8237152,-15.058862,1.9285262,0.3636731,-18.267673,-6.7779813,-12.533222,-14.287362,19.772305,5.722784,-6.918446,108.5412,32.831432,30.072067,15.738882,18.213345,5.4805813,6.184046,7.961607,8.273075,5.7183585,7.7961526,6.609443,4.4801097,6.974199,9.199845,6.241203,12.113656,5.5334015,5.631166,6.2808175
Kick,-424.393,137.28247,32.729572,40.031155,23.708078,17.573318,14.354039,16.844385,5.7681284,-0.64122504,-0.5731183,-1.5592893,-1.4943744,6.5610833,3.9851475,-3.485991,-4.5755043,-1.2916433,1.0981066,0.63699263,150.71242,62.75113,33.331635,8.8610325,13.234862,10.711347,17.219547,5.662079,9.855749,7.881282,7.205375,7.1416817,6.2744393,4.9012294,6.4617167,7.930533,4.30159,4.4581356,4.7127247,4.818017
Kick,-371.70117,144.77385,60.748783,36.959602,-4.845795,18.100195,14.159786,7.00464,0.72654825,5.932336,-3.3963935,-17.275824,-12.67979,-20.71277,0.10018005,10.063167,0.3241244,21.484673,4.7608595,-3.8973892,46.483627,41.007484,20.421726,11.653932,6.1956716,10.601656,14.838305,6.278868,3.7984676,10.592047,7.073811,3.7775419,4.731788,6.884069,9.761268,5.7067204,9.958373,6.6406283,5.959201,4.7844567
Kick,-532.7205,153.11192,-57.531612,18.933569,6.9036455,6.5494614,10.558822,12.243807,-8.137751,9.226719,-7.473831,-28.776701,-4.361189,-8.597157,-0.25679514,6.2659683,-18.964611,6.729472,-4.74286,-10.639756,131.24251,17.518333,20.101097,14.235041,7.1275086,11.427136,10.919281,8.078034,8.244907,5.676624,4.3718667,9.022065,10.73522,7.696629,6.108559,4.6409063,8.213523,4.65558,5.935536,6.33547
Kick,-361.509,154.82042,22.877415,33.700886,20.414988,35.231697,14.187831,6.3343782,3.2284713,-10.610563,-0.58102196,-17.626936,-5.4917426,-6.636849,-8.658251,-17.916294,2.8121378,-5.331124,-0.4411187,-10.984614,45.617836,44.94658,28.80155,4.9916496,15.694289,18.916876,15.353427,13.553756,11.473189,6.9350476,8.483961,7.7959595,4.2980995,8.103478,12.042751,8.30919,7.303806,6.692858,6.0078964,7.155766
Kick,-433.39563,106.82673,-11.073528,5.5737567,20.14792,2.9343402,20.923174,10.671338,2.3478887,2.819833,4.578213,8.980784,-9.422129,-23.945822,-7.8821445,-0.99709356,-19.206095,1.6927638,0.78210676,-8.944378,84.72988,8.469816,13.565369,8.061903,4.7162204,12.277107,8.520538,11.879423,6.4901896,7.09759,10.84592,7.803258,7.2546396,4.346002,9.153056,6.2315416,4.9839473,6.3762555,6.030527,5.007407
Kick,-304.74915,194.62282,43.5381,23.857424,-6.5969005,26.608007,6.5808105,3.7357476,5.0799456,-12.87819,1.9546826,-18.71961,-14.388952,-12.701456,1.0702062,-10.840877,-2.452147,-3.229527,-4.1573334,-5.240775,26.92198,33.023804,27.87533,6.2052693,29.664108,14.111795,14.82372,15.860248,9.559246,7.039255,10.025763,9.048663,11.59956,6.7523303,6.2302256,10.312498,6.7803025,5.7306666,9.47332,4.250971
Kick,-303.15103,166.88086,38.52281,36.842155,34.78223,18.644636,3.2493303,1.2632891,8.82572,-8.751361,3.9891145,-28.701805,-7.0317197,-11.327439,-23.02594,-18.604689,11.598896,-4.4405947,-6.2588415,-9.106957,42.539185,26.286966,23.48895,11.509349,24.78332,6.833191,10.19535,12.15692,6.7209964,7.28651,5.006897,8.129742,6.1162944,8.250871,15.043095,8.128994,6.033199,8.868967,4.5924644,4.3447948
Kick,-389.32846,134.6165,63.598145,38.97115,15.132756,22.37377,8.470326,14.35369,12.185845,15.8151045,6.4394736,-1.6673521,-3.9193969,-4.7577066,-3.9069443,4.5640664,2.7603328,3.2961085,-0.05168037,0.3028722,161.68074,35.864155,27.604252,10.8972,17.197968,19.660908,11.840703,6.7415953,12.775244,9.515397,10.066058,7.69919,6.255159,6.5991135,5.351261,4.3845205,4.715953,6.088465,5.1881676,3.7863529
Kick,-373.89536,105.474625,33.544037,57.77296,28.22472,27.669998,14.439872,13.319982,2.6171947,4.976895,-2.967648,-5.8302956,-1.465634,-6.3358808,-8.16067,0.7595855,5.3838696,1.6433167,-10.772881,-2.3184507,155.16457,21.897844,22.133007,18.027344,17.249048,7.990982,13.952359,5.793144,10.18129,7.1205683,7.113759,8.557268,6.781411,4.6687965,6.6057773,6.0894156,7.809249,5.683554,7.71944,7.0843534
