audio_class,Duration,mfcc_mean_1,mfcc_mean_2,mfcc_mean_3,mfcc_mean_4,mfcc_mean_5,mfcc_mean_6,mfcc_mean_7,mfcc_mean_8,mfcc_mean_9,mfcc_mean_10,mfcc_std_1,mfcc_std_2,mfcc_std_3,mfcc_std_4,mfcc_std_5,mfcc_std_6,mfcc_std_7,mfcc_std_8,mfcc_std_9,mfcc_std_10,rms_mean,rms_std,spectral_centroid_mean,spectral_centroid_std,spectral_rolloff_mean,spectral_rolloff_std,spectral_bandwidth_mean,spectral_bandwidth_std,spectral_contrast_mean_1,spectral_contrast_mean_2,spectral_contrast_mean_3,spectral_contrast_mean_4,spectral_contrast_mean_5,spectral_contrast_mean_6,spectral_contrast_mean_7,spectral_contrast_std_1,spectral_contrast_std_2,spectral_contrast_std_3,spectral_contrast_std_4,spectral_contrast_std_5,spectral_contrast_std_6,spectral_contrast_std_7,spectral_flatness_mean,spectral_flatness_std
Kick,3719.0,-599.9834594726562,-12.2358980178833,-36.587554931640625,49.66846466064453,0.4086737632751465,-4.558618068695068,7.050249099731445,5.60394811630249,-12.607430458068848,-6.245866298675537,93.37437438964844,20.23288345336914,25.59052276611328,16.260927200317383,11.192523956298828,7.79349946975708,14.01059627532959,7.358025550842285,9.391819953918457,6.602449893951416,0.05358152230713517,0.06147236477294169,3692.7175589516787,1245.6494256286567,7760.56640625,2224.756803530248,4587.457995848968,822.1232272929669,4.016205596127301,5.48949999038727,7.631823702119787,7.892764617741937,11.941806796139195,14.625264528057466,26.649324217095323,4.018915670575144,3.590066146751177,3.140576562466085,2.914354637448332,4.679626819784609,2.5616180707866683,2.284994838416171,0.008020979352295399,0.0097001688554883
Kick,8527.0,-662.2752075195312,27.454206466674805,-3.9288666248321533,12.194958686828613,5.698194980621338,3.0275399684906006,-2.620569944381714,2.1102895736694336,-2.5197365283966064,-6.498560905456543,88.81710052490234,30.951969146728516,23.9783935546875,14.089459419250488,7.240971088409424,7.299742221832275,7.918496608734131,6.191601753234863,8.90807819366455,5.352565288543701,0.026830180087977138,0.04037548325257586,2189.372475481075,1436.1795872513458,4297.641674440299,4190.006708180936,3990.1806387580286,1063.0898549881426,5.115706973557217,3.1433439166363497,10.466677564082621,10.000413109196632,12.972415810936829,16.698041806379223,30.260532894339207,4.267833961215676,2.4450273828414257,4.160106752832888,3.844353209977953,3.4459478591712025,4.0228805483117425,5.097025120182474,0.0049248686991631985,0.01624697633087635
Kick,10980.0,-603.3726196289062,30.154376983642578,-37.93365478515625,25.695398330688477,17.420671463012695,0.8906347751617432,-10.969791412353516,-19.98486328125,4.9730024337768555,-4.344616413116455,69.3727798461914,33.00663375854492,27.016592025756836,13.284017562866211,21.368375778198242,10.524802207946777,11.526954650878906,16.41273307800293,8.84013557434082,6.1146063804626465,0.0790459340229737,0.056065422785664135,2363.776136508063,2303.002880896702,4933.6073764534885,6465.842682181261,3513.948794179247,1976.2142873345508,5.966779531411632,2.0624644072983753,10.562688154262396,12.676270409396809,11.439541834476625,15.13809543121423,26.539352178689242,5.090341863633962,2.1814977417480392,3.997688628722381,4.405188021481733,2.997733700169656,3.737241487029862,1.915859032790497,0.009337148629128933,0.021413244307041168
Kick,5056.0,-611.8045654296875,40.61817169189453,-56.712745666503906,25.395662307739258,10.088598251342773,-7.7331647872924805,8.028627395629883,-13.346750259399414,-2.336465835571289,-1.1084959506988525,90.4108657836914,12.572432518005371,50.38174057006836,29.48107147216797,10.288392066955566,11.291778564453125,9.817427635192871,15.482593536376953,6.39087438583374,6.188243865966797,0.05990189672692877,0.06946439919392662,1705.6812159681638,563.0579545854526,3652.03125,962.5703085448937,2199.279815359073,331.0958642895825,7.07773619997374,3.4400123300597927,7.356657978028207,8.220098416777267,10.401241509284343,13.486500000953328,41.26967687966152,4.604324494350477,3.8997888347535175,4.137529892177454,3.696135329167674,3.3273932472798715,4.340362071346807,5.7856761283142895,0.0005762932123616338,0.0011567886685952544
Kick,7104.0,-634.09716796875,37.21550750732422,-24.026079177856445,17.456052780151367,9.74303913116455,-6.591538906097412,3.0122363567352295,-4.976693630218506,-3.0779757499694824,-2.9255988597869873,93.2240982055664,19.410478591918945,55.15422821044922,18.928895950317383,11.645842552185059,11.026163101196289,7.663534164428711,11.882197380065918,6.303222179412842,5.449123382568359,0.06290143732166095,0.09168793447194697,1299.0643296555513,758.8651682856367,2728.564453125,1883.2880956426775,2009.2381053689394,646.6058452036094,4.366707950747431,3.77093235206369,7.698824774699864,9.230202673867995,13.586127474138175,14.024636855157501,31.190810380548925,4.855729179220828,3.104312581853998,3.0355473091270215,3.4349267936618566,5.009294236000514,3.3342156304082136,7.70732409603777,0.0003388994955457747,0.0006561028421856463
Kick,8321.0,-629.6768798828125,45.89094543457031,-19.675092697143555,19.112016677856445,11.155463218688965,7.301382064819336,-7.640635967254639,-8.812579154968262,-1.3211328983306885,-9.691234588623047,56.55945587158203,25.171140670776367,24.21514129638672,10.356246948242188,14.902656555175781,8.867379188537598,9.507966041564941,9.759652137756348,8.865486145019531,6.410126209259033,0.09978855796937419,0.057018167807895134,1184.4209341216024,1126.5968178684443,2055.4421164772725,3098.2747858421826,2469.1068710830627,1247.9296709403252,11.981914656263607,2.770237573882512,15.054938288316835,10.836021465559218,12.212366556651613,15.841779082951444,34.41603934143665,6.129099940041233,1.439780295994803,4.363354242242724,4.222716695298649,3.233497555139352,3.240774852187907,3.6139836861233516,0.0013641363475471735,0.004475923255085945
Kick,7584.0,-609.8283081054688,12.809664726257324,-33.34017562866211,34.59995651245117,6.792611122131348,1.4998581409454346,-4.958491802215576,-6.368834018707275,-4.46918249130249,-11.911096572875977,77.14810943603516,39.31072998046875,23.364025115966797,18.62946891784668,10.406265258789062,9.505741119384766,9.853421211242676,15.815117835998535,8.198546409606934,8.642093658447266,0.06371250216949656,0.04248203263775707,2518.05641842428,2105.5255617753023,5261.279296875,5450.950310430753,3696.347507769679,1725.894968957463,3.336050003055352,2.4399130290648823,12.210873566504226,8.181631737965906,11.485157053747988,14.11007909940457,28.58785134375719,3.4946052398907055,2.244927462468451,3.239103188533099,3.20264084315641,2.734130674879903,3.876341628300662,2.490346597363354,0.00647649634629488,0.01188295241445303
Kick,7687.0,-604.6178588867188,62.147727966308594,-2.036127805709839,5.171839714050293,-4.376707077026367,12.291922569274902,-1.4116945266723633,-13.644662857055664,1.657106876373291,-20.41100311279297,40.07453536987305,19.795129776000977,20.07594871520996,11.596329689025879,17.338977813720703,8.94690227508545,11.814337730407715,11.440544128417969,12.174391746520996,12.99356460571289,0.15715639181349694,0.07825297718290755,872.2841208120037,790.2522965956773,1441.665599385246,2175.6499907526077,2028.2982104198795,934.8839954749592,10.248807290268052,3.3993208956772922,12.017919305758031,10.955770707499378,13.657119706538223,16.394479133542582,28.62736103651799,4.801818522043794,2.58793138094865,5.3154664606682775,4.054959757149057,4.2876027130034915,3.284358693869571,2.5707950192933695,0.00039516191463917494,0.0010915471939370036
Kick,8815.0,-778.4752197265625,23.490175247192383,-91.91737365722656,53.882057189941406,8.03566837310791,-3.834702968597412,0.3877214193344116,-21.4478816986084,-4.676022529602051,9.854803085327148,102.51229858398438,41.151336669921875,39.073570251464844,21.401153564453125,15.343647003173828,15.094429969787598,20.9323787689209,17.149805068969727,10.61717700958252,12.411664962768555,0.007640408401955957,0.005927785858261824,2305.856466792864,975.4730310190643,4823.4375,1441.650577035788,2668.858130028451,423.3604441878505,10.080185360989162,2.4518369082926474,9.391584226776729,10.341116589032678,14.115253055789102,19.13613666398746,42.155675162847395,6.0373868368230985,2.5368186561711803,5.829497239440536,4.095473675987395,5.213351298344388,4.956856363228825,4.270625268239499,0.0011652427492663264,0.0019399035954847932
Kick,8446.0,-662.4361572265625,31.935768127441406,-8.225662231445312,8.943685531616211,7.262375354766846,0.2866571545600891,-7.944247245788574,-8.31009578704834,-6.175400257110596,-5.288135051727295,66.24797821044922,39.034175872802734,11.79769515991211,12.84253978729248,12.45620059967041,10.24738883972168,10.893598556518555,7.5703301429748535,6.500686168670654,6.259032726287842,0.044984616363702865,0.024841484572062287,1676.004728490214,1643.6964587064213,2877.618963068182,4761.445248442988,3460.3381194215735,1438.6423638727097,4.858442866773211,4.223996867754183,11.457581754577443,12.563655822020888,14.727325703741327,16.585435032312386,27.466854465789336,3.779736718921043,2.879801406490762,3.8329968364509686,3.642814211318154,3.6831565502810104,4.44893363301825,3.737138200891625,0.0033446094021201134,0.010332660749554634
