Audio,Precision (macro avg),Recall (macro avg),F1-Score (macro avg)
../../RawDataset/MTP_1617476751923/HH_MTP.wav,1.0,1.0,1.0
../../RawDataset/MTP_1617476751923/Snare_MTP.wav,0.5,0.4,0.4444444444444445
../../RawDataset/MTP_1617476751923/Kick_MTP.wav,1.0,1.0,1.0
../../RawDataset/MTP_1617476751923/Freestyle_MTP.wav,1.0,1.0,1.0
../../RawDataset/MAF/MafP2.wav,0.9333333333333332,0.9583333333333334,0.9407407407407408
../../RawDataset/MAF/MafI2.wav,0.9166666666666666,0.9259259259259259,0.9107142857142857
../../RawDataset/AZI/AZiI2.wav,1.0,1.0,1.0
../../RawDataset/AZI/AZiP2.wav,1.0,1.0,1.0
../../RawDataset/LML_1617020140983/HH_LML.wav,1.0,1.0,1.0
../../RawDataset/LML_1617020140983/Snare_LML.wav,1.0,1.0,1.0
../../RawDataset/LML_1617020140983/Freestyle_LML.wav,0.9333333333333332,0.9583333333333334,0.9407407407407408
../../RawDataset/LML_1617020140983/Kick_LML.wav,1.0,1.0,1.0
../../RawDataset/JVS_1617180378425/HH_JVS.wav,1.0,1.0,1.0
../../RawDataset/JVS_1617180378425/Kick_JVS.wav,1.0,1.0,1.0
../../RawDataset/JVS_1617180378425/Snare_JVS.wav,1.0,1.0,1.0
../../RawDataset/JVS_1617180378425/Freestyle_JVS.wav,0.9375,0.8333333333333333,0.8666666666666667
../../RawDataset/BIC/BicI2.wav,1.0,1.0,1.0
../../RawDataset/BIC/BicP2.wav,0.9629629629629629,0.9333333333333332,0.9433551198257081
../../RawDataset/MOB_1616751225808/Freestyle_MOB.wav,1.0,1.0,1.0
../../RawDataset/MOB_1616751225808/Kick_MOB.wav,0.5,0.4,0.4444444444444445
../../RawDataset/MOB_1616751225808/HH_MOB.wav,1.0,1.0,1.0
../../RawDataset/MOB_1616751225808/Snare_MOB.wav,1.0,1.0,1.0
../../RawDataset/CAT/CatP2.wav,0.9629629629629629,0.9166666666666666,0.9327731092436974
../../RawDataset/CAT/CatI2.wav,0.9333333333333332,0.9523809523809524,0.9373219373219372
../../RawDataset/ISA/IsaI2.wav,0.9333333333333332,0.8333333333333334,0.8518518518518517
../../RawDataset/ISA/IsaP2.wav,1.0,1.0,1.0
../../RawDataset/APL_1616757118902/Freestyle_APL.wav,0.9333333333333332,0.9166666666666666,0.9153439153439153
../../RawDataset/APL_1616757118902/HH_APL.wav,1.0,1.0,1.0
../../RawDataset/APL_1616757118902/Snare_APL.wav,1.0,1.0,1.0
../../RawDataset/APL_1616757118902/Kick_APL.wav,1.0,1.0,1.0
../../RawDataset/OBH_1617275905744/HH_OBH.wav,0.5,0.2,0.28571428571428575
../../RawDataset/OBH_1617275905744/Snare_OBH.wav,0.5,0.16666666666666666,0.25
../../RawDataset/OBH_1617275905744/Kick_OBH.wav,1.0,1.0,1.0
../../RawDataset/OBH_1617275905744/Freestyle_OBH.wav,1.0,1.0,1.0
../../RawDataset/MSF_1616750364871/Snare_MSF.wav,1.0,1.0,1.0
